EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2026-01-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Jan/Sydney FC (W) v Adelaide United (W),35114710,MATCH_ODDS,252480311,Match Odds,8839013,Adelaide United (W),LOSER,0,0,Sydney FC (W),Adelaide United (W),0,0,0,2.56,2.6,1051.54,2026-01-09 08:49:17.000 Z,2.42,2.5,9465.36,13092.98
2026-01-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Jan/Sydney FC (W) v Adelaide United (W),35114710,MATCH_ODDS,252480311,Match Odds,8839012,Sydney FC (W),LOSER,0,0,Sydney FC (W),Adelaide United (W),0,0,0,2.76,2.88,2980.68,2026-01-09 08:49:17.000 Z,4.2,4.4,5626.91,8040.56
2026-01-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Jan/Sydney FC (W) v Adelaide United (W),35114710,MATCH_ODDS,252480311,Match Odds,58805,The Draw,WINNER,1,0,Sydney FC (W),Adelaide United (W),0,0,0,3.9,3.95,687.04,2026-01-09 08:49:17.000 Z,2.74,2.8,1521.18,13825.06
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Newcastle Jets (W) v Central Coast Mariners (W),35114709,MATCH_ODDS,252480424,Match Odds,61640820,Central Coast Mariners (W),WINNER,1,3,Newcastle Jets (W),Central Coast Mariners (W),1,1,2,2.04,2.12,1289.37,2026-01-10 08:56:00.000 Z,6.8,6.8,5202.53,29294.98
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Newcastle Jets (W) v Central Coast Mariners (W),35114709,MATCH_ODDS,252480424,Match Odds,8839000,Newcastle Jets (W),LOSER,0,3,Newcastle Jets (W),Central Coast Mariners (W),1,1,2,3.6,3.8,273.72,2026-01-10 08:56:00.000 Z,1.67,1.69,2669.96,5727.77
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Newcastle Jets (W) v Central Coast Mariners (W),35114709,MATCH_ODDS,252480424,Match Odds,58805,The Draw,LOSER,0,3,Newcastle Jets (W),Central Coast Mariners (W),1,1,2,3.95,4.1,361.97,2026-01-10 08:56:00.000 Z,3.9,4,3630.4,9449.82
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,MATCH_ODDS,252480513,Match Odds,10475264,Melbourne City (W),WINNER,1,3,Wellington Phoenix (W),Melbourne City (W),1,1,2,2.34,2.36,571.27,2026-01-10 03:52:19.000 Z,1.1,1.12,7864.88,18771.14
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,MATCH_ODDS,252480513,Match Odds,58805,The Draw,LOSER,0,3,Wellington Phoenix (W),Melbourne City (W),1,1,2,3.7,3.8,172.8,2026-01-10 03:52:19.000 Z,12,13,564.39,730.86
2026-01-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Jan/Wellington Phoenix (W) v Melbourne City (W),35114755,MATCH_ODDS,252480513,Match Odds,41934374,Wellington Phoenix (W),LOSER,0,3,Wellington Phoenix (W),Melbourne City (W),1,1,2,3.25,3.3,552.45,2026-01-10 03:52:19.000 Z,50,55,1895.63,2042.73
2026-01-11 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 11 Jan/Melbourne Victory (W) v Brisbane Roar FC (W),35114962,MATCH_ODDS,252480606,Match Odds,37905964,Brisbane Roar FC (W),WINNER,1,1,Melbourne Victory (W),Brisbane Roar FC (W),1,0,1,4.8,5,572.65,2026-01-11 06:46:39.000 Z,5.1,5.2,1109.07,6548.96
2026-01-11 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 11 Jan/Melbourne Victory (W) v Brisbane Roar FC (W),35114962,MATCH_ODDS,252480606,Match Odds,8839001,Melbourne Victory (W),LOSER,0,1,Melbourne Victory (W),Brisbane Roar FC (W),1,0,1,1.7,1.74,1576.95,2026-01-11 06:46:39.000 Z,2.24,2.2,2452.27,3708.03
2026-01-11 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 11 Jan/Melbourne Victory (W) v Brisbane Roar FC (W),35114962,MATCH_ODDS,252480606,Match Odds,58805,The Draw,LOSER,0,1,Melbourne Victory (W),Brisbane Roar FC (W),1,0,1,4.6,4.7,343.4,2026-01-11 06:46:39.000 Z,2.82,2.82,2414.95,6611.61
