EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2025-12-23 00:00:00.000 Z,  Australian NBL/Melbourne United v Tasmania Jackjumpers,35081157,MATCH_ODDS,251968276,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,165,Melbourne United,v Tasmania Jackjumpers,-19,73,92,3.5,3.6,1158.81,2.58,7.2,1266.89,2.58,2.74,1941.23,1.07,1.06,16618.89,24090.82
2025-12-24 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Cairns Taipans,35081272,MATCH_ODDS,252000252,Match Odds,1196397,Adelaide 36ers,WINNER,1,166,Adelaide 36ers,v Cairns Taipans,20,93,73,1.1,1.22,17598.86,1.1,1.15,18521.62,1.05,1.07,23443.45,1.06,1.04,43433,43591.54
2025-12-24 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Cairns Taipans,35081272,MATCH_ODDS,252000252,Match Odds,1196408,Cairns Taipans,LOSER,0,166,Adelaide 36ers,v Cairns Taipans,20,93,73,8,14,2763.62,2.92,21,2996.38,9.6,,3152.16,3.7,,3238.43,3238.72
2025-12-25 00:00:00.000 Z,  Australian NBL/Sydney Kings v Illawarra Hawks,35081271,MATCH_ODDS,252000548,Match Odds,38507223,Illawarra Hawks,LOSER,0,192,Sydney Kings,v Illawarra Hawks,24,108,84,4.6,4.7,8143.5,9.8,,8954.54,3.45,55,8972.89,3.45,,9006.83,9008.11
2025-12-25 00:00:00.000 Z,  Australian NBL/Sydney Kings v Illawarra Hawks,35081271,MATCH_ODDS,252000548,Match Odds,1196407,Sydney Kings,WINNER,1,192,Sydney Kings,v Illawarra Hawks,24,108,84,1.26,1.28,58199.37,1.06,1.09,65839.71,1.02,1.02,68005.22,,1.01,70047.58,70078.35
2025-12-27 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Melbourne United,35086305,MATCH_ODDS,252031706,Match Odds,1196396,Brisbane Bullets,LOSER,0,179,Brisbane Bullets,v Melbourne United,-5,87,92,3.6,4.1,652.63,3.5,3.8,347.72,3.4,7,787.93,8.4,,898.37,1725.59
2025-12-27 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Melbourne United,35086305,MATCH_ODDS,252031706,Match Odds,8814925,Melbourne United,WINNER,1,179,Brisbane Bullets,v Melbourne United,-5,87,92,1.32,1.39,5113.58,1.35,1.4,3891.21,1.23,1.8,6508.54,1.06,1.1,11966.86,14910.52
2025-12-28 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Perth Wildcats,35088056,MATCH_ODDS,252088968,Match Odds,1196397,Adelaide 36ers,WINNER,1,179,Adelaide 36ers,v Perth Wildcats,11,95,84,1.41,1.43,5657.53,2.1,2.48,12002.83,1.66,1.7,14874.1,,1.01,22831.21,24823.31
2025-12-28 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Perth Wildcats,35088056,MATCH_ODDS,252088968,Match Odds,1196410,Perth Wildcats,LOSER,0,179,Adelaide 36ers,v Perth Wildcats,11,95,84,3.35,3.4,1658.36,1.69,1.69,4213.25,2.16,2.64,5511.73,1.6,,6056.41,6090.54
2025-12-29 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v SE Melbourne Phoenix,35093366,MATCH_ODDS,252118346,Match Odds,26135246,SE Melbourne Phoenix,LOSER,0,171,Tasmania Jackjumpers,v SE Melbourne Phoenix,,,,1.55,1.59,4781.87,2.06,2.34,9509.04,6.4,11.5,10093.21,4.4,,10604.44,10708.45
2025-12-29 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v SE Melbourne Phoenix,35093366,MATCH_ODDS,252118346,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,171,Tasmania Jackjumpers,v SE Melbourne Phoenix,,,,2.66,2.82,3003.06,1.77,5.4,4445.99,1.17,1.18,14273.65,1.13,1.16,31094.84,38980.45
2025-12-30 00:00:00.000 Z,  Australian NBL/Sydney Kings v Brisbane Bullets,35095155,MATCH_ODDS,252118050,Match Odds,1196396,Brisbane Bullets,LOSER,0,165,Sydney Kings,v Brisbane Bullets,25,95,70,7.8,8.4,1823.32,6.8,13,1873.55,30,,2064.73,6.8,,2064.73,2064.73
2025-12-30 00:00:00.000 Z,  Australian NBL/Sydney Kings v Brisbane Bullets,35095155,MATCH_ODDS,252118050,Match Odds,1196407,Sydney Kings,WINNER,1,165,Sydney Kings,v Brisbane Bullets,25,95,70,1.13,1.14,13670.6,1.09,1.11,16944.27,,1.01,24131.85,,1.01,24716.48,24801.44
2025-12-31 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Tasmania Jackjumpers,35099893,MATCH_ODDS,252220723,Match Odds,38507223,Illawarra Hawks,WINNER,1,182,Illawarra Hawks,v Tasmania Jackjumpers,2,92,90,1.9,1.9,4907.99,1.58,1.62,13503.6,1.19,1.21,25627.6,1.14,1.14,45638.21,55984.45
2025-12-31 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Tasmania Jackjumpers,35099893,MATCH_ODDS,252220723,Match Odds,41030340,Tasmania JackJumpers,LOSER,0,182,Illawarra Hawks,v Tasmania Jackjumpers,2,92,90,2.1,2.12,2726.68,2.6,2.74,5190.28,4.8,,5405.91,2.08,50,7499.27,9584.9
2025-12-31 00:00:00.000 Z,  Australian NBL/Cairns Taipans v SE Melbourne Phoenix,35099894,MATCH_ODDS,252221019,Match Odds,1196408,Cairns Taipans,LOSER,0,207,Cairns Taipans,v SE Melbourne Phoenix,-15,96,111,5,5.1,980.8,2.7,3.05,1777.25,2.8,3.35,1909.99,3.5,,2239.35,2239.35
2025-12-31 00:00:00.000 Z,  Australian NBL/Cairns Taipans v SE Melbourne Phoenix,35099894,MATCH_ODDS,252221019,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,207,Cairns Taipans,v SE Melbourne Phoenix,-15,96,111,1.23,1.25,2227.21,1.41,1.59,6812.58,1.43,1.55,7390.03,,1.01,10612.75,15828.81
2026-01-01 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Perth Wildcats,35102600,MATCH_ODDS,252221611,Match Odds,1196396,Brisbane Bullets,LOSER,0,170,Brisbane Bullets,v Perth Wildcats,-20,75,95,3.65,3.85,884.77,5.3,9.6,1284.42,2.28,2.84,1993.72,260,,2188.48,2188.48
2026-01-01 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Perth Wildcats,35102600,MATCH_ODDS,252221611,Match Odds,1196410,Perth Wildcats,WINNER,1,170,Brisbane Bullets,v Perth Wildcats,-20,75,95,1.36,1.38,4286.25,1.14,1.18,11208.53,1.69,1.75,15745.56,,1.01,18627.35,18629.48
2026-01-02 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Sydney Kings,35102602,MATCH_ODDS,252221315,Match Odds,1196397,Adelaide 36ers,WINNER,1,164,Adelaide 36ers,v Sydney Kings,6,85,79,1.75,1.76,4811.04,2.06,2.98,7417.46,2.4,3.25,8129.5,1.8,2.48,11123.27,15168.13
2026-01-02 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Sydney Kings,35102602,MATCH_ODDS,252221315,Match Odds,1196407,Sydney Kings,LOSER,0,164,Adelaide 36ers,v Sydney Kings,6,85,79,2.3,2.32,5385.72,1.85,2.22,5635.71,1.63,1.72,8537.45,1.8,1.99,17246.1,20995.46
2026-01-03 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Melbourne United,35104638,MATCH_ODDS,252270773,Match Odds,8814925,Melbourne United,LOSER,0,159,Tasmania Jackjumpers,v Melbourne United,,,,1.99,2.02,2545.85,2.08,2.24,3160.4,4.5,7.2,3237.36,9.2,,3528.32,3582.04
2026-01-03 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Melbourne United,35104638,MATCH_ODDS,252270773,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,159,Tasmania Jackjumpers,v Melbourne United,,,,1.98,2,3099.45,1.81,1.99,4999.32,1.16,1.28,6017.3,1.05,1.09,10866.16,13392.25
2026-01-03 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Cairns Taipans,35104641,MATCH_ODDS,252270181,Match Odds,1196408,Cairns Taipans,LOSER,0,174,Illawarra Hawks,v Cairns Taipans,18,96,78,4,4.1,739.05,5.1,7.6,1668.75,2.5,8.4,1831.73,1.01,19.5,2530.29,2560.75
2026-01-03 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Cairns Taipans,35104641,MATCH_ODDS,252270181,Match Odds,38507223,Illawarra Hawks,WINNER,1,174,Illawarra Hawks,v Cairns Taipans,18,96,78,1.32,1.33,3536.84,1.27,1.3,6778.85,1.52,1.59,10826.01,1.06,1.05,33315.83,36956.78
2026-01-04 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Adelaide 36ers,35110104,MATCH_ODDS,252312919,Match Odds,1196397,Adelaide 36ers,WINNER,1,183,Brisbane Bullets,v Adelaide 36ers,-11,86,97,1.07,1.09,12843.86,1.14,1.21,21756.49,1.13,,22325.9,1.09,1.19,24640.78,25524.33
2026-01-04 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Adelaide 36ers,35110104,MATCH_ODDS,252312919,Match Odds,1196396,Brisbane Bullets,LOSER,0,183,Brisbane Bullets,v Adelaide 36ers,-11,86,97,12,15,957.92,5.6,9,1205.28,1.01,,1343.9,6.2,50,1678.47,1699.2
