EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,1190981,85 Runs or more,-85,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,269469,80 Runs or more,-80,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,269489,75 Runs or more,-75,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,294329,70 Runs or more,-70,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,1190980,65 Runs or more,-65,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,266952,60 Runs or more,-60,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,1190979,55 Runs or more,-55,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,269532,50 Runs or more,-50,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,266951,45 Runs or more,-45,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,269531,40 Runs or more,-40,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,294351,35 Runs or more,-35,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,INNINGS_RUNS,234778897,2nd Innings Runs,266950,30 Runs or more,-30,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,COMPLETED_MATCH,234778814,Completed Match,37303,No,0,LOSER,0,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,3,,0.88,3,,0.88,3,,0.88,0.88,100
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,COMPLETED_MATCH,234778814,Completed Match,37302,Yes,0,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,1.01,91.33,,1.01,91.33,,1.01,91.33,91.33,1.01
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,MATCH_ODDS,234778812,Match Odds,12215567,Adelaide Strikers WBBL,0,LOSER,0,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,1.78,1.79,25928.05,1.96,1.97,35991.05,1.91,1.92,70746.07,817715.18,1.91
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,MATCH_ODDS,234778812,Match Odds,12217559,Brisbane Heat WBBL,0,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,2.24,2.4,8788.77,2.02,2.08,11867.34,2.08,2.1,28336.62,7414076.29,2.08
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,MATCH_ODDS_LO_TIE,234778813,Match Odds (Inc. Tie),12215567,Adelaide Strikers WBBL,0,LOSER,0,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,MATCH_ODDS_LO_TIE,234778813,Match Odds (Inc. Tie),2312392,Tie,0,LOSER,0,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,MATCH_ODDS_LO_TIE,234778813,Match Odds (Inc. Tie),12217559,Brisbane Heat WBBL,0,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,TIED_MATCH,234778815,Tied Match,37302,Yes,0,LOSER,0,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,44,50,13.47,44,50,13.47,44,50,101.8,1048.58,44
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,TIED_MATCH,234778815,Tied Match,37303,No,0,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,1.01,1.03,427.18,1.01,1.03,427.18,1.02,1.03,427.18,30141.05,1.03
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,TO_WIN_THE_TOSS,234778977,To Win the Toss,12215567,Adelaide Strikers WBBL,0,LOSER,0,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,1.99,2,1.54,1.99,2,1.54,1.99,2,1.54,539.14,
2024-10-27 00:00:00.000 Z, WBBL/Adelaide Strikers WBBL v Brisbane Heat WBBL,33673259,TO_WIN_THE_TOSS,234778977,To Win the Toss,12217559,Brisbane Heat WBBL,0,WINNER,1,31,39,59,100,133,32,48,70,115,134,Adelaide Strikers WBBL,Brisbane Heat WBBL,1.99,2,1.56,1.99,2,1.56,1.99,2,1.56,586.69,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INNING_1_OVR_LINE,234779382,1st Innings 1 Overs Line,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,4.5,6.5,,4.5,6.5,,4.5,5.5,8.77,1721.35,4.5
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INNING_10_OVR_LINE,234779374,1st Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,40.5,,,40.5,,,65.5,,203.9,393719.55,65.5
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INNING_15_OVR_LINE,234779375,1st Innings 15 Overs Line ,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,54.5,555.5,,54.5,555.5,,91.5,103.5,,227015.28,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INNING_20_OVR_LINE,234779372,1st Innings 20 Overs Line ,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,132.5,146.5,92.9,132.5,145.5,92.9,136.5,137.5,20359.59,1445785.85,137.5
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INNING_4_OVR_LINE,234779380,1st Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,19.5,29.5,,21.5,25.5,,22.5,23.5,837.25,4281.22,22.5
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INNING_6_OVR_LINE,234779373,1st Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,34.5,38.5,,36.5,38.5,2552.87,33.5,34.5,19776.15,434280.23,34.5
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269473,120 Runs or more,-120,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,3263147,115 Runs or more,-115,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269472,110 Runs or more,-110,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269699,105 Runs or more,-105,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269471,100 Runs or more,-100,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,1190982,95 Runs or more,-95,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269470,90 Runs or more,-90,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,1190981,85 Runs or more,-85,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269469,80 Runs or more,-80,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269489,75 Runs or more,-75,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,294329,70 Runs or more,-70,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,1190980,65 Runs or more,-65,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,266952,60 Runs or more,-60,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,7.35,784.44,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,1190979,55 Runs or more,-55,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,6.9,88.59,,7.35,763.87,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269532,50 Runs or more,-50,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,5.32,17.15,,6.83,68.25,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,266951,45 Runs or more,-45,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,3.42,5.68,,4.99,12.7,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269531,40 Runs or more,-40,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,2.17,2.72,,3.03,4.45,,8.77,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,294351,35 Runs or more,-35,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,1.47,1.73,,1.87,2.23,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,266950,30 Runs or more,-30,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,1.13,1.33,,1.29,1.49,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,294350,25 Runs or more,-25,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,1.15,,1.04,1.2,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,269530,20 Runs or more,-20,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,1.09,,1.01,1.09,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,266949,15 Runs or more,-15,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,1_INN_6_OVR_TOTAL,234779039,1st Innings 6 Overs Total,6365574,10 Runs or more,-10,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,266620,300 Runs or more,-300,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,5067776,295 Runs or more,-295,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,1165476,290 Runs or more,-290,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,2925963,285 Runs or more,-285,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,277907,280 Runs or more,-280,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269571,275 Runs or more,-275,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,1165475,270 Runs or more,-270,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,5067721,265 Runs or more,-265,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,277906,260 Runs or more,-260,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,2925962,255 Runs or more,-255,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,266619,250 Runs or more,-250,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,5067684,245 Runs or more,-245,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,277905,240 Runs or more,-240,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,5067665,235 Runs or more,-235,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,467039,230 Runs or more,-230,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269570,225 Runs or more,-225,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,277904,220 Runs or more,-220,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,5067629,215 Runs or more,-215,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,439539,210 Runs or more,-210,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,5067610,205 Runs or more,-205,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,266618,200 Runs or more,-200,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,2925961,195 Runs or more,-195,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,429579,190 Runs or more,-190,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,5067573,185 Runs or more,-185,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,,,,52.65,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,277903,180 Runs or more,-180,LOSER,0,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,6.5,96.92,,7.07,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,269569,175 Runs or more,-175,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,5.84,46.16,,154.11,
2024-10-27 00:00:00.000 Z, WBBL/Melbourne Renegades WBBL v Sydney Sixers WBBL,33676294,INNINGS_RUNS,234778983,1st Innings Runs,294369,170 Runs or more,-170,WINNER,1,35,49,84,128,178,37,56,107,137,179,Melbourne Renegades WBBL,Sydney Sixers WBBL,,,,,,,8.07,21.54,10,1463.22,8.07
