DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
4/08/2023,Coffs Harbour,Linton Chataway,216663577,21076907,Back,Back 6. Roller Coaster,2,Roller Coaster,1,2.53328803,1.53328803,1.53328803,-1
4/08/2023,Coffs Harbour,Linton Chataway,216663583,47179108,Back,Back 2. Convincebility,1,Convincebility,1,3.3,2.3,2.3,-1
5/08/2023,Rosehill,Linton Chataway,216665727,58882801,Back,Back 11. Fawkner Park,2,Fawkner Park,0,2.2568328,-1,-1,0.795650782
5/08/2023,Rosehill,Linton Chataway,216665691,58882790,Back,Back 5. Aristonous,1,Aristonous,0,3.00307174,-1,-1,0.499233243
5/08/2023,Rosehill,Linton Chataway,216665715,58882797,Back,Back 7. Time To Boogie,1,Time To Boogie,0,3.80760514,-1,-1,0.356175441
5/08/2023,Rosehill,Linton Chataway,216665733,43350780,Back,Back 6. Gracilistyla,1,Gracilistyla,0,4.02523608,-1,-1,0.330552715
5/08/2023,Rosehill,Linton Chataway,216665721,24716009,Back,Back 4. Big Parade,1,Big Parade,0,4.89872538,-1,-1,0.256494085
5/08/2023,Rosehill,Linton Chataway,216665703,49710703,Back,Back 9. Lovero,1,Lovero,0,6.6060407,-1,-1,0.178379012
5/08/2023,Rosehill,Linton Chataway,216665691,58882789,Back,Back 2. United Nations,1,United Nations,0,7.62828758,-1,-1,0.150868529
5/08/2023,Rosehill,Linton Chataway,216665709,42279374,Lay,Lay 5. Regal Pom,2,Regal Pom,0,5.19450595,0.2384071,-1,0.2384071
5/08/2023,Rosehill,Linton Chataway,216665679,28658293,Back,Back 1. Holstein,1,Holstein,1,5.4,4.4,4.4,-1
5/08/2023,Rosehill,Linton Chataway,216665685,6498174,Back,Back 4. Hard To Say,1,Hard To Say,1,8.8,7.8,7.8,-1
9/08/2023,Warwick Farm,Linton Chataway,216830228,59082921,Lay,Lay ,1,Our Kobison,1,2.7,-1,1.7,-1
9/08/2023,Warwick Farm,Linton Chataway,216830228,59082921,Lay,Lay 9. Our Kobison,1,Our Kobison,1,2.7,-1,1.7,-1
9/08/2023,Warwick Farm,Linton Chataway,216830204,57593332,Back,Back 7. Okataina,1,Okataina,0,3.52734968,-1,-1,0.395671405
9/08/2023,Warwick Farm,Linton Chataway,216830192,59082901,Lay,Lay 3. Les Vampires,2,Les Vampires,1,4.27257145,-1,3.27257145,-1
9/08/2023,Warwick Farm,Linton Chataway,216830210,52873381,Back,Back 5. Secaution,2,Secaution,1,4.44418546,3.44418546,3.44418546,-1
9/08/2023,Warwick Farm,Linton Chataway,216830198,59082910,Back,Back 3. Cabaca,1,Cabaca,1,6.64363454,5.64363454,5.64363454,-1
10/08/2023,Newcastle,Linton Chataway,216878400,59115090,Back,Back 4. Misty Legend,1,Misty Legend,0,2.23191571,-1,-1,0.811743849
10/08/2023,Newcastle,Linton Chataway,216878398,907733,Back,Back 2. Global Empire,2,Global Empire,0,2.3282807,-1,-1,0.752852917
10/08/2023,Newcastle,Linton Chataway,216878396,42422185,Back,Back 1. Calamity Fox,1,Calamity Fox,0,4.2,-1,-1,0.3125
10/08/2023,Newcastle,Linton Chataway,216878394,24227726,Lay,Lay 9. Commander Bell,2,Commander Bell,0,8.2,0.138888889,-1,0.138888889
12/08/2023,Rosehill,Linton Chataway,216906617,59146483,Back,Back 2. Caballus,1,Caballus,0,1.76,-1,-1,1.315789474
12/08/2023,Rosehill,Linton Chataway,216906653,58138180,Back,Back 5. Freedom Rally,2,Freedom Rally,0,2.22316574,-1,-1,0.817550694
12/08/2023,Rosehill,Linton Chataway,216906629,27933841,Back,Back 5. Wineglass Bay,1,Wineglass Bay,0,2.46104829,-1,-1,0.684440074
12/08/2023,Rosehill,Linton Chataway,216906665,59146511,Back,Back 9. Perfect Thought,1,Perfect Thought,0,5.17502702,-1,-1,0.239519408
12/08/2023,Rosehill,Linton Chataway,216906665,492250,Back,Back 2. Pericles,1,Pericles,1,2.75922286,1.75922286,1.75922286,-1
12/08/2023,Rosehill,Linton Chataway,216906653,59146503,Back,Back 9. Chorlton Lane,1,Chorlton Lane,1,3.89074567,2.89074567,2.89074567,-1
12/08/2023,Rosehill,Linton Chataway,216906623,53680402,Back,Back 8. Strait Acer,1,Strait Acer,1,4.7,3.7,3.7,-1
12/08/2023,Rosehill,Linton Chataway,216906671,59146519,Back,Back 13. Smashing Eagle,1,Smashing Eagle,1,6.4,5.4,5.4,-1
16/08/2023,Canterbury,Linton Chataway,217091503,1236965,Back,Back 10. Coriolis,1,Coriolis,0,3.34411911,-1,-1,0.426599483
16/08/2023,Canterbury,Linton Chataway,217091485,52841675,Back,Back 2. Tip Of The Spear,1,Tip Of The Spear,0,6.4798109,-1,-1,0.182488049
16/08/2023,Canterbury,Linton Chataway,217091491,52205060,Back,Back 10. The Swooper,1,The Swooper,0,6.90706818,-1,-1,0.169288718
16/08/2023,Canterbury,Linton Chataway,217091503,55713723,Lay,Lay 7. Southern Chilli,1,Southern Chilli,0,8.73793299,0.129233479,-1,0.129233479
16/08/2023,Canterbury,Linton Chataway,217091497,4229683,Lay,Lay 10. High Plateau,2,High Plateau,0,3.62301053,0.381241321,-1,0.381241321
16/08/2023,Canterbury,Linton Chataway,217091479,52900340,Back,Back 10. Untouchable Leg,1,Untouchable Legend,1,4.79663635,3.79663635,3.79663635,-1
17/08/2023,Hawkesbury,Linton Chataway,217135204,59383361,Back,Back 5. Bonita Queen,1,Bonita Queen,0,1.5317212,-1,-1,1.88068484
17/08/2023,Hawkesbury,Linton Chataway,217135216,59383396,Back,Back 2. Protagonist,1,Protagonist,0,4.0597518,-1,-1,0.326823895
17/08/2023,Hawkesbury,Linton Chataway,217135216,41920736,Lay,Lay 8. Pretty Amazing,2,Pretty Amazing,0,8.86678391,0.12711675,-1,0.12711675
17/08/2023,Hawkesbury,Linton Chataway,217135214,59383393,Lay,Lay 3. Coco Dreaming,1,Coco Dreaming,0,3.04422568,0.489182779,-1,0.489182779
17/08/2023,Hawkesbury,Linton Chataway,217135210,59383383,Back,Back 10. August Bloom,2,August Bloom,1,1.63463185,0.63463185,0.63463185,-1
19/08/2023,Randwick,Linton Chataway,217171507,59415762,Back,Back 14. Fawkner Park,2,Fawkner Park,0,2.77258494,-1,-1,0.56414786
19/08/2023,Randwick,Linton Chataway,217171513,59415766,Back,Back 1. Zougotcha,1,Zougotcha,0,2.88,-1,-1,0.531914894
19/08/2023,Randwick,Linton Chataway,217171519,41034865,Back,Back 2. Zaaki,1,Zaaki,0,6.05523069,-1,-1,0.197814909
19/08/2023,Randwick,Linton Chataway,217171477,45347602,Back,Back 3. Backrower,1,Backrower,0,6.47006269,-1,-1,0.182813261
19/08/2023,Randwick,Linton Chataway,217171483,51432239,Back,Back 12. Rumours Abound,1,Rumours Abound,0,6.85412806,-1,-1,0.170819632
19/08/2023,Randwick,Linton Chataway,217171513,45347445,Back,Back 5. Cinderella Days,1,Cinderella Days,0,14.64402828,-1,-1,0.073292138
19/08/2023,Randwick,Linton Chataway,217171507,6604878,Back,Back 2. Cleveland,1,Cleveland,0,25.25319049,-1,-1,0.041231689
19/08/2023,Randwick,Linton Chataway,217171531,49487472,Lay,Lay 4. King Of Naples,2,King Of Naples,0,10.51398616,0.105108414,-1,0.105108414
19/08/2023,Randwick,Linton Chataway,217171525,59415777,Lay,Lay 3. Platinum Jubile,1,Platinum Jubilee,0,8.66852674,0.130403144,-1,0.130403144
19/08/2023,Randwick,Linton Chataway,217171501,47179107,Back,Back 1. Buenos Noches,1,Buenos Noches,1,6.6,5.6,5.6,-1
21/08/2023,Bairnsdale,Linton Chataway,217239087,59496587,Lay,Lay 8. Laboriosa,2,Laboriosa,0,16.57535053,0.064204012,-1,0.064204012
23/08/2023,Randwick,Linton Chataway,217376942,59620232,Back,Back 10. Boston Rocks,2,Boston Rocks,0,2.89306644,-1,-1,0.528243478
23/08/2023,Randwick,Linton Chataway,217376924,59620219,Back,Back 10. Makarena,1,Makarena,0,4.44888734,-1,-1,0.289948584
23/08/2023,Randwick,Linton Chataway,217376936,59620229,Back,Back 4. Amor Victorious,1,Amor Victorious,1,1.98871807,0.98871807,0.98871807,-1
25/08/2023,Murwillumbah,Linton Chataway,217458373,59354745,Back,Back 3. Shaquila,2,Shaquila,0,2.05540069,-1,-1,0.947507434
25/08/2023,Murwillumbah,Linton Chataway,217458368,39733416,Back,Back 2. Kinloch,1,Kinloch,0,6.63053465,-1,-1,0.177603027
25/08/2023,Murwillumbah,Linton Chataway,217458338,43549079,Lay,Lay 5. A Deel Of Humour,2,A Deel Of Humour,0,3.5925391,0.385722244,-1,0.385722244
25/08/2023,Murwillumbah,Linton Chataway,217458353,41513084,Back,Back 3. I Am Good At Thi,1,I Am Good At This,1,1.5,0.5,0.5,-1
26/08/2023,Rosehill,Linton Chataway,217458426,57809760,Back,Back 7. Smashing Eagle,1,Smashing Eagle,0,2.9998946,-1,-1,0.500026351
26/08/2023,Rosehill,Linton Chataway,217458402,59684734,Back,Back 5. Take The Kitty,1,Take The Kitty,0,4.1,-1,-1,0.322580645
26/08/2023,Rosehill,Linton Chataway,217458414,47637923,Back,Back 5. Foujita San,1,Foujita San,0,8,-1,-1,0.142857143
26/08/2023,Rosehill,Linton Chataway,217458408,40522320,Back,Back 4. Mayfair Spirit,1,Mayfair Spirit,0,19,-1,-1,0.055555556
26/08/2023,Rosehill,Linton Chataway,217458426,36593263,Back,Back 8. Defiant Heart,2,Defiant Heart,0,30,-1,-1,0.034482759
26/08/2023,Rosehill,Linton Chataway,217458426,36593263,Back,Back 8. Defiant Heart,1,Defiant Heart,0,30,-1,-1,0.034482759
26/08/2023,Rosehill,Linton Chataway,217458444,59684771,Lay,Lay 4. The Instructor,1,The Instructor,0,11.95326588,0.091296971,-1,0.091296971
26/08/2023,Rosehill,Linton Chataway,217458444,59684772,Lay,Lay 5. Introducing,2,Introducing,0,9.35929615,0.119627297,-1,0.119627297
26/08/2023,Rosehill,Linton Chataway,217458444,59684772,Lay,Lay 5. Introducing,1,Introducing,0,9.35929615,0.119627297,-1,0.119627297
30/08/2023,Warwick Farm,Linton Chataway,217656980,59887191,Lay,Lay 3. Deciduous,2,Deciduous,0,8.17904348,0.139294323,-1,0.139294323
1/09/2023,Wyong,Linton Chataway,217741260,53147821,Back,Back 3. Razors,2,Razors,0,2.05865864,-1,-1,0.944591545
1/09/2023,Wyong,Linton Chataway,217741245,38016215,Back,Back 3. Oakfield Prince,1,Oakfield Prince,0,3.52508032,-1,-1,0.396027006
1/09/2023,Wyong,Linton Chataway,217741275,55781733,Back,Back 8. Kalapour,1,Kalapour,0,4.4,-1,-1,0.294117647
1/09/2023,Wyong,Linton Chataway,217741255,2243702,Back,Back 4. The King,1,The King,0,4.4464947,-1,-1,0.290149873
1/09/2023,Wyong,Linton Chataway,217741270,52385227,Back,Back 3. Wollombi,1,Wollombi,0,4.70855035,-1,-1,0.269647141
1/09/2023,Wyong,Linton Chataway,217741270,58372186,Lay,Lay 6. Va Via,2,Va Via,0,4.41223128,0.293063371,-1,0.293063371
2/09/2023,Randwick,Linton Chataway,217740971,59957171,Back,Back 16. Olentia,1,16. Olentia,0,2.660967678,-1,0,0.602058675
2/09/2023,Randwick,Linton Chataway,217740936,59957146,Back,Back 12. Tazaral,1,12. Tazaral,0,3.7,-1,0,0.37037037
2/09/2023,Randwick,Linton Chataway,217740929,58882784,Back,Back 11. Dancing Alone,1,11. Dancing Alone,0,3.977595492,-1,0,0.335841454
2/09/2023,Randwick,Linton Chataway,217740950,59415779,Back,Back 5. Kimochi,1,5. Kimochi,0,5.1,-1,0,0.243902439
2/09/2023,Randwick,Linton Chataway,217740922,59957134,Back,Back 14. Centre Bounce,2,14. Centre Bounce,0,6.443673121,-1,0,0.183699494
2/09/2023,Randwick,Linton Chataway,217740964,43527755,Lay,Lay 2. Mounga,2,2. Mounga,0,8.262930748,0.137685465,0,0.137685465
8/08/2023,Globe Derby,Mark Lawrence,216804275,39087965,Lay,Lay 6. Bernie Macray,2,Bernie Macray,0,6.4,0.185185185,-1,0.185185185
8/08/2023,Globe Derby,Mark Lawrence,216804267,58928686,Back,Back 9. Justcallmeangus,2,Justcallmeangus,1,2.46253227,1.46253227,1.46253227,-1
14/08/2023,Globe Derby,Mark Lawrence,217014569,17296692,Back,Back 6. Trouble Looming,2,Trouble Looming,0,4.20186946,-1,-1,0.312317542
14/08/2023,Globe Derby,Mark Lawrence,217014553,19710327,Back,Back 8. Majestic Speed,1,Majestic Speed,0,5.3,-1,-1,0.23255814
14/08/2023,Globe Derby,Mark Lawrence,217014567,27973278,Lay,Lay 6. Yes You May,2,Yes You May,0,7,0.166666667,-1,0.166666667
21/08/2023,Globe Derby,Mark Lawrence,217288827,41110724,Back,Back 8. Lieutenant Jack,2,Lieutenant Jack,0,3.96911529,-1,-1,0.336800664
21/08/2023,Globe Derby,Mark Lawrence,217288818,59466905,Lay,Lay 2. Uptown Miss,2,Uptown Miss,0,25.72453526,0.040445654,-1,0.040445654
28/08/2023,Globe Derby,Mark Lawrence,217582601,53186671,Back,Back 4. Just Callme Torq,1,Just Callme Torque,0,1.36,-1,-1,2.777777778
28/08/2023,Globe Derby,Mark Lawrence,217582611,42099431,Lay,Lay 1. Lunar Girl,2,Lunar Girl,0,6.4,0.185185185,-1,0.185185185
28/08/2023,Globe Derby,Mark Lawrence,217582613,28863276,Back,Back 9. Its Super Easy,2,Its Super Easy,1,3.19085764,2.19085764,2.19085764,-1
28/08/2023,Globe Derby,Mark Lawrence,217582599,40856921,Back,Back 7. Told You Twice,1,Told You Twice,1,3.34880424,2.34880424,2.34880424,-1
4/08/2023,Geelong,Michael Tye,216697486,58919225,Back,Back 2. Circle The Stars,2,Circle The Stars,0,2.66,-1,-1,0.602409639
4/08/2023,Geelong,Michael Tye,216697466,54084982,Lay,Lay 1. Mepunga Loaf,2,Mepunga Loaf,1,3.29890048,-1,2.29890048,-1
4/08/2023,Geelong,Michael Tye,216697471,58919223,Back,Back 4. Alpha Zulu,1,Alpha Zulu,1,1.33824607,0.33824607,0.33824607,-1
4/08/2023,Geelong,Michael Tye,216697491,47462632,Back,Back 4. Stealth,1,Stealth,1,1.42394064,0.42394064,0.42394064,-1
4/08/2023,Geelong,Michael Tye,216697446,58919203,Back,Back 5. Pat Ability,1,Pat Ability,1,1.72506668,0.72506668,0.72506668,-1
4/08/2023,Geelong,Michael Tye,216697456,58919219,Back,Back 6. Crimson Cannon,1,Crimson Cannon,1,2.60607887,1.60607887,1.60607887,-1
4/08/2023,Geelong,Michael Tye,216697461,45967552,Back,Back 5. Fitzroy Bale,1,Fitzroy Bale,1,5.4540067,4.4540067,4.4540067,-1
10/08/2023,The Meadows,Michael Tye,216907160,54472837,Back,Back 1. Afire,2,Afire,0,1.77051479,-1,-1,1.297833621
10/08/2023,The Meadows,Michael Tye,216907180,47392726,Back,Back 2. Cruise Mode,1,Cruise Mode,0,3.1,-1,-1,0.476190476
10/08/2023,The Meadows,Michael Tye,216907195,51918765,Lay,Lay 7. Dash Express,1,Dash Express,0,5.74321403,0.210827509,-1,0.210827509
10/08/2023,The Meadows,Michael Tye,216907150,51149862,Lay,Lay 1. Call Me Marley,2,Call Me Marley,0,2.25390822,0.797506535,-1,0.797506535
10/08/2023,The Meadows,Michael Tye,216907170,47039853,Back,Back 2. Zoha Bale,1,Zoha Bale,1,1.86,0.86,0.86,-1
10/08/2023,The Meadows,Michael Tye,216907140,58845021,Back,Back 5. Explicit,1,Explicit,1,2.23123516,1.23123516,1.23123516,-1
10/08/2023,The Meadows,Michael Tye,216907145,51149781,Back,Back 2. Cawbourne Domino,1,Cawbourne Domino,1,2.66459888,1.66459888,1.66459888,-1
14/08/2023,Ballarat,Michael Tye,217048290,59115810,Lay,Lay 1. Grandpa,2,Grandpa,1,1.47078573,-1,0.47078573,-1
14/08/2023,Ballarat,Michael Tye,217048335,57411851,Back,Back 7. Mr Stirling,2,Mr Stirling,0,2.77000608,-1,-1,0.564969811
14/08/2023,Ballarat,Michael Tye,217048295,59323535,Back,Back 6. Baby Steps,1,Baby Steps,0,4.6,-1,-1,0.277777778
14/08/2023,Ballarat,Michael Tye,217048285,50713655,Back,Back 7. Cruising Loren,1,Cruising Loren,0,7,-1,-1,0.166666667
14/08/2023,Ballarat,Michael Tye,217048285,56017315,Back,Back 2. Eight Saints,1,Eight Saints,0,16.5,-1,-1,0.064516129
14/08/2023,Ballarat,Michael Tye,217048325,59323538,Lay,Lay 5. Moraine Zoe,1,Moraine Zoe,0,7.12710197,0.163209296,-1,0.163209296
14/08/2023,Ballarat,Michael Tye,217048305,41738038,Lay,Lay 1. Buster Harley,1,Buster Harley,0,2.88721681,0.529880825,-1,0.529880825
18/08/2023,Geelong,Michael Tye,217211743,51178737,Back,Back 1. Dundee Smokey,1,Dundee Smokey,0,1.63,-1,-1,1.587301587
18/08/2023,Geelong,Michael Tye,217211723,57078318,Back,Back 7. Casemiro Magic,1,Casemiro Magic,0,4.6,-1,-1,0.277777778
18/08/2023,Geelong,Michael Tye,217211748,59454503,Lay,Lay 6. Back To Scratch,2,Back To Scratch,1,4.86449482,-1,3.86449482,-1
18/08/2023,Geelong,Michael Tye,217211713,59454493,Lay,Lay 8. Lamia Isabella,1,Lamia Isabella,1,7.03048094,-1,6.03048094,-1
18/08/2023,Geelong,Michael Tye,217211738,47906512,Back,Back 3. Dundee Rebel,2,Dundee Rebel,1,1.4937613,0.4937613,0.4937613,-1
18/08/2023,Geelong,Michael Tye,217211718,59187248,Back,Back 2. Gunai Princess,1,Gunai Princess,1,1.67273812,0.67273812,0.67273812,-1
21/08/2023,Ballarat,Michael Tye,217327219,57185886,Back,Back 3. Black Formal,1,Black Formal,0,1.62897204,-1,-1,1.589895793
21/08/2023,Ballarat,Michael Tye,217327224,59586363,Back,Back 7. Lady Arandt,1,Lady Arandt,0,3.25,-1,-1,0.444444444
21/08/2023,Ballarat,Michael Tye,217327244,50713660,Back,Back 8. Tessa Orchid,2,Tessa Orchid,0,9.09591576,-1,-1,0.123519072
21/08/2023,Ballarat,Michael Tye,217327259,40812593,Lay,Lay 1. Wild Harmony,1,Wild Harmony,0,17,0.0625,-1,0.0625
21/08/2023,Ballarat,Michael Tye,217327249,38343810,Lay,Lay 1. Terrific Keith,1,Terrific Keith,0,9,0.125,-1,0.125
21/08/2023,Ballarat,Michael Tye,217327214,59586359,Lay,Lay 8. Torpedo Tuohy,2,Torpedo Tuohy,0,2.18,0.847457627,-1,0.847457627
25/08/2023,Geelong,Michael Tye,217497490,59723786,Back,Back 2. Orli Bale,2,Orli Bale,0,1.77717744,-1,-1,1.286707447
25/08/2023,Geelong,Michael Tye,217497525,42730666,Back,Back 8. Nicolson Bale,1,Nicolson Bale,0,2.14,-1,-1,0.877192982
25/08/2023,Geelong,Michael Tye,217497495,55819871,Lay,Lay 2. Garcia Bale,2,Garcia Bale,1,2.7580002,-1,1.7580002,-1
25/08/2023,Geelong,Michael Tye,217497535,52149204,Back,Back 2. Fabs Udon,1,Fabs Udon,0,3.75,-1,-1,0.363636364
25/08/2023,Geelong,Michael Tye,217497520,59723794,Back,Back 5. All Talent,1,All Talent,0,4,-1,-1,0.333333333
25/08/2023,Geelong,Michael Tye,217497515,46426608,Lay,Lay 1. Dundee Rebel,1,Dundee Rebel,0,1.51222748,1.952257618,-1,1.952257618
28/08/2023,Ballarat,Michael Tye,217618306,59848241,Back,Back 8. Inner Spirit,1,Inner Spirit,0,2.76276424,-1,-1,0.567290836
28/08/2023,Ballarat,Michael Tye,217618316,57114358,Back,Back 7. Spicy Tilly,2,Spicy Tilly,0,8.65063535,-1,-1,0.130708099
28/08/2023,Ballarat,Michael Tye,217618311,41690537,Lay,Lay 2. Buster Harley,1,Buster Harley,0,14.39586567,0.074649898,-1,0.074649898
28/08/2023,Ballarat,Michael Tye,217618311,58534383,Lay,Lay 1. Regal Avenger,2,Regal Avenger,0,6,0.2,-1,0.2
28/08/2023,Ballarat,Michael Tye,217618346,47637573,Back,Back 6. Cuban Cigar,1,Cuban Cigar,1,2.60907067,1.60907067,1.60907067,-1
28/08/2023,Ballarat,Michael Tye,217618351,51957342,Back,Back 8. Cosmic Bruce,1,Cosmic Bruce,1,4.1,3.1,3.1,-1
1/09/2023,Geelong,Michael Tye,217778366,46447716,Back,Back 1. Max Power,2,Max Power,0,3.16503589,-1,-1,0.461886108
1/09/2023,Geelong,Michael Tye,217778381,56905883,Lay,Lay 6. Renegade Cochis,1,Renegade Cochise,0,4.48380331,0.287042611,-1,0.287042611
1/09/2023,Geelong,Michael Tye,217778336,59995474,Back,Back 1. Instinctively,1,Instinctively,1,1.51097354,0.51097354,0.51097354,-1
1/09/2023,Geelong,Michael Tye,217778356,55373814,Back,Back 7. Minty Box,1,Minty Box,1,1.85793106,0.85793106,0.85793106,-1
1/09/2023,Geelong,Michael Tye,217778376,59995499,Back,Back 1. Power Out,1,Power Out,1,1.91861376,0.91861376,0.91861376,-1
1/09/2023,Geelong,Michael Tye,217778351,59812579,Lay,Lay 8. Bernardo Beast,2,Bernardo Beast,0,1.91,1.098901099,-1,1.098901099
1/09/2023,Geelong,Michael Tye,217778346,57339437,Back,Back 6. Casemiro Magic,1,Casemiro Magic,1,2.87826785,1.87826785,1.87826785,-1
4/08/2023,Goodwood,Rory Flanagan,216673766,56777090,Back,Back Starlust,1,Starlust,0,4.241325529,-1,0,0.308515757
4/08/2023,Goodwood,Rory Flanagan,216673773,48412780,Back,Back Nader King,1,Nader King,0,6.321619631,-1,0,0.187912716
4/08/2023,Goodwood,Rory Flanagan,216673745,44310051,Back,Back Awaal,1,Awaal,0,7.5060192,-1,0,0.153703819
4/08/2023,Goodwood,Rory Flanagan,216673745,1341291,Back,Back Lattam,2,Lattam,0,9.141569528,-1,0,0.12282644
4/08/2023,Goodwood,Rory Flanagan,216673773,50917739,Back,Back Roaring Legend,1,Roaring Legend,0,10,-1,0,0.111111111
4/08/2023,Goodwood,Rory Flanagan,216673729,39565213,Back,Back Robert Johnson,1,Robert Johnson,0,10.83936403,-1,0,0.101632585
4/08/2023,Goodwood,Rory Flanagan,216673729,36969513,Back,Back Aggagio,1,Aggagio,0,14.5,-1,0,0.074074074
4/08/2023,Goodwood,Rory Flanagan,216673773,47920488,Back,Back Rathgar,1,Rathgar,0,14.83712579,-1,0,0.072269344
4/08/2023,Goodwood,Rory Flanagan,216673766,55067917,Back,Back Gaiden,1,Gaiden,0,15,-1,0,0.071428571
5/08/2023,Goodwood,Rory Flanagan,216704381,37364592,Back,Back Free Wind,2,Free Wind,0,2.047167154,-1,0,0.954957378
5/08/2023,Goodwood,Rory Flanagan,216704374,18357391,Back,Back Sweet William,1,Sweet William,1,3.813005517,2.813005517,0,-1
5/08/2023,Goodwood,Rory Flanagan,216704398,24337304,Back,Back Orazio,1,Orazio,0,5.477259009,-1,0,0.223350938
5/08/2023,Goodwood,Rory Flanagan,216704374,43974734,Back,Back Post Impressionist,1,Post Impressionist,0,13,-1,0,0.083333333
5/08/2023,Goodwood,Rory Flanagan,216704398,818363,Back,Back Apollo One,1,Apollo One,0,13.5709,-1,0,0.079548799
5/08/2023,Goodwood,Rory Flanagan,216704398,3922,Back,Back Spanish Star,1,Spanish Star,0,50.60988207,-1,0,0.020157274
25/08/2023,York,Rory Flanagan,217468563,48300111,Back,Back Kylian,1,Kylian,0,3.488817993,-1,0,0.401797159
25/08/2023,York,Rory Flanagan,217468549,6253572,Back,Back Coltrane,1,Coltrane,1,3.965542004,2.965542004,0,-1
25/08/2023,York,Rory Flanagan,217468578,49471495,Back,Back Rowayeh,2,Rowayeh,0,4,-1,0,0.333333333
25/08/2023,York,Rory Flanagan,217468549,48470514,Back,Back Courage Mon Ami,1,Courage Mon Ami,0,4.049025295,-1,0,0.327973665
25/08/2023,York,Rory Flanagan,217468556,49695717,Back,Back Balance Play,1,Balance Play,0,4.3,-1,0,0.303030303
25/08/2023,York,Rory Flanagan,217468592,48029964,Back,Back Tafreej,1,Tafreej,0,4.8,-1,0,0.263157895
25/08/2023,York,Rory Flanagan,217468563,55540340,Back,Back Johannes Brahms,1,Johannes Brahms,0,5.444659766,-1,0,0.2249891
25/08/2023,York,Rory Flanagan,217468549,26400159,Back,Back Quickthorn,1,Quickthorn,0,5.761260721,-1,0,0.210028406
25/08/2023,York,Rory Flanagan,217468570,45195611,Back,Back Bradsell,1,Bradsell,0,6,-1,0,0.2
25/08/2023,York,Rory Flanagan,217468585,2110465,Back,Back Battle Cry,1,Battle Cry,1,6.631271984,5.631271984,0,-1
25/08/2023,York,Rory Flanagan,217468585,12277,Back,Back Kings Valley,1,Kings Valley,0,9.176364217,-1,0,0.122303749
25/08/2023,York,Rory Flanagan,217468592,46064954,Back,Back Bajan Bandit,1,Bajan Bandit,0,14.44341207,-1,0,0.074385877
25/08/2023,York,Rory Flanagan,217468556,40504765,Back,Back Educator,1,Educator,0,19.5,-1,0,0.054054054
25/08/2023,York,Rory Flanagan,217468570,5629758,Back,Back Aesops Fables,1,Aesops Fables,0,76.79289473,-1,0,0.013193849
26/08/2023,York,Rory Flanagan,217507766,46579424,Back,Back Purosangue,1,Purosangue,0,3.371019289,-1,0,0.421759538
26/08/2023,York,Rory Flanagan,217507742,26340381,Back,Back Kinross,1,Kinross,1,3.452505949,2.452505949,0,-1
26/08/2023,York,Rory Flanagan,217507748,18357391,Back,Back Sweet William,2,Sweet William,0,3.866803412,-1,0,0.34882057
26/08/2023,York,Rory Flanagan,217507772,40124103,Back,Back Haunted Dream,1,Haunted Dream,0,4.500764656,-1,0,0.285651878
26/08/2023,York,Rory Flanagan,217507766,55987504,Back,Back Mon Na Slieve,1,Mon Na Slieve,0,4.902339766,-1,0,0.256256518
26/08/2023,York,Rory Flanagan,217507725,882172,Back,Back Middle Earth,1,Middle Earth,1,5.594199022,4.594199022,0,-1
26/08/2023,York,Rory Flanagan,217507725,487422,Back,Back Lordship,1,Lordship,0,6.8,-1,0,0.172413793
26/08/2023,York,Rory Flanagan,217507757,24694001,Back,Back Aberama Gold,1,Aberama Gold,0,7.115084193,-1,0,0.163530046
26/08/2023,York,Rory Flanagan,217507725,35916559,Back,Back Alhambra Palace,1,Alhambra Palace,0,7.903731826,-1,0,0.144849195
26/08/2023,York,Rory Flanagan,217507712,36503217,Back,Back El Drama,1,El Drama,0,8.926405313,-1,0,0.126160594
26/08/2023,York,Rory Flanagan,217507757,25182441,Back,Back Mums Tipple,1,Mums Tipple,0,10.83384045,-1,0,0.101689671
26/08/2023,York,Rory Flanagan,217507772,45325909,Back,Back Have Secret,1,Have Secret,0,10.91088777,-1,0,0.100899135
26/08/2023,York,Rory Flanagan,217507757,20034826,Back,Back Gale Force Maya,1,Gale Force Maya,0,12.5,-1,0,0.086956522
26/08/2023,York,Rory Flanagan,217507742,25001355,Back,Back Al Suhail,1,Al Suhail,0,13.71582045,-1,0,0.078642193
26/08/2023,York,Rory Flanagan,217507748,25797867,Back,Back Live Your Dream,1,Live Your Dream,0,16.5,-1,0,0.064516129
26/08/2023,York,Rory Flanagan,217507748,28302209,Back,Back Adjuvant,1,Adjuvant,0,17.54027816,-1,0,0.060458475
26/08/2023,York,Rory Flanagan,217507757,36857479,Back,Back Mondammej,1,Mondammej,0,48,-1,0,0.021276596
1/08/2023,Albion Park,Ryan Spice,216565372,1332567,Back,Back 8. Call To Order,2,Call To Order,0,5.436051194,-1,-1,0.225425712
1/08/2023,Albion Park,Ryan Spice,216565368,5536743,Back,Back 1. Gus,2,Gus,1,1.966096849,0.966096849,0.966096849,-1
