LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2026-07-18,2026-07-19 05:25:00,1.0,Doncaster,35830034,260102760,260102761.0,Follow attheraces On Instagram Handicap (Rnd) (Class F),1m Hcap,6,84484361,Ribston Pippin,12.07,11.22,0.0,3.45,0.0
2026-07-18,2026-07-19 06:00:00,1.0,Doncaster,35830034,260102765,260102767.0,Sky Sports Racing Sky 415 Handicap (Class E),2m Hcap,7,3216291,Pergamon,4.33,3.67,0.0,1.53,0.0
2026-07-18,2026-07-19 06:00:00,1.0,Doncaster,35830034,260102765,260102767.0,Sky Sports Racing Sky 415 Handicap (Class E),2m Hcap,7,88088346,Tabasko,2.15,2.5,0.0,1.36,1.0
2026-07-18,2026-07-19 06:00:00,1.0,Doncaster,35830034,260102765,260102767.0,Sky Sports Racing Sky 415 Handicap (Class E),2m Hcap,7,89895411,Pyleates,3.29,3.3,1.0,1.61,1.0
2026-07-18,2026-07-19 02:55:00,1.0,Nottingham,35830029,260102567,260102569.0,Racing To School Haydock Park Training Series Apprentice Handicap (Class E),1m Hcap,1,45799216,Bay Dream Believer,14.52,23.09,1.0,7.6,1.0
2026-07-18,2026-07-19 02:55:00,1.0,Nottingham,35830029,260102567,260102569.0,Racing To School Haydock Park Training Series Apprentice Handicap (Class E),1m Hcap,1,49744721,Sceptic,5.66,6.4,0.0,2.88,0.0
2026-07-18,2026-07-19 02:55:00,1.0,Nottingham,35830029,260102567,260102569.0,Racing To School Haydock Park Training Series Apprentice Handicap (Class E),1m Hcap,1,52884923,Tees George,3.8,3.8,0.0,2.02,0.0
2026-07-18,2026-07-19 02:55:00,1.0,Nottingham,35830029,260102567,260102569.0,Racing To School Haydock Park Training Series Apprentice Handicap (Class E),1m Hcap,1,60869999,No Knee Never,6.0,5.1,0.0,2.48,0.0
2026-07-18,2026-07-19 02:55:00,1.0,Nottingham,35830029,260102567,260102569.0,Racing To School Haydock Park Training Series Apprentice Handicap (Class E),1m Hcap,1,8403162,Perfidia,3.7,3.16,0.0,1.86,1.0
2026-07-18,2026-07-19 02:55:00,1.0,Nottingham,35830029,260102567,260102569.0,Racing To School Haydock Park Training Series Apprentice Handicap (Class E),1m Hcap,1,72643432,Popeye Doyle,18.38,25.09,0.0,9.68,0.0
2026-07-18,2026-07-19 03:30:00,1.0,Nottingham,35830029,260102573,260102575.0,RTV Profits Returned To Racing Restricted Maiden Stakes (GBB Race) (Class E),6f Mdn Stks,2,97043818,Paper View,4.38,5.76,1.0,2.52,1.0
2026-07-18,2026-07-19 03:30:00,1.0,Nottingham,35830029,260102573,260102575.0,RTV Profits Returned To Racing Restricted Maiden Stakes (GBB Race) (Class E),6f Mdn Stks,2,24436935,Whiskey Bent,6.33,3.34,0.0,1.77,0.0
2026-07-18,2026-07-19 03:30:00,1.0,Nottingham,35830029,260102573,260102575.0,RTV Profits Returned To Racing Restricted Maiden Stakes (GBB Race) (Class E),6f Mdn Stks,2,99931425,Fully Stocked,3.26,2.91,0.0,1.68,0.0
2026-07-18,2026-07-19 03:30:00,1.0,Nottingham,35830029,260102573,260102575.0,RTV Profits Returned To Racing Restricted Maiden Stakes (GBB Race) (Class E),6f Mdn Stks,2,100175989,Parkers Light,18.59,26.08,0.0,7.53,0.0
2026-07-18,2026-07-19 03:30:00,1.0,Nottingham,35830029,260102573,260102575.0,RTV Profits Returned To Racing Restricted Maiden Stakes (GBB Race) (Class E),6f Mdn Stks,2,100731686,Fast Performer,3.95,6.44,0.0,3.1,1.0
2026-07-18,2026-07-19 04:00:00,1.0,Nottingham,35830029,260102582,260102583.0,Watch Race Replays At racingtv.com Fillies' Handicap (Class E),5f Hcap,3,6232736,Starsong,8.09,6.4,0.0,3.05,0.0
2026-07-18,2026-07-19 04:00:00,1.0,Nottingham,35830029,260102582,260102583.0,Watch Race Replays At racingtv.com Fillies' Handicap (Class E),5f Hcap,3,68245470,Marajito,8.33,8.07,0.0,3.6,0.0
2026-07-18,2026-07-19 04:00:00,1.0,Nottingham,35830029,260102582,260102583.0,Watch Race Replays At racingtv.com Fillies' Handicap (Class E),5f Hcap,3,22851,Storm Call,11.88,12.0,0.0,5.4,0.0
2026-07-18,2026-07-19 04:00:00,1.0,Nottingham,35830029,260102582,260102583.0,Watch Race Replays At racingtv.com Fillies' Handicap (Class E),5f Hcap,3,85756268,Double Naughty,10.69,6.35,0.0,3.31,0.0
2026-07-18,2026-07-19 04:00:00,1.0,Nottingham,35830029,260102582,260102583.0,Watch Race Replays At racingtv.com Fillies' Handicap (Class E),5f Hcap,3,87999530,Control Room,3.6,7.28,0.0,3.37,1.0
2026-07-18,2026-07-19 04:00:00,1.0,Nottingham,35830029,260102582,260102583.0,Watch Race Replays At racingtv.com Fillies' Handicap (Class E),5f Hcap,3,90190178,Zoustar Dreams,5.3,6.54,1.0,3.46,1.0
2026-07-18,2026-07-19 04:00:00,1.0,Nottingham,35830029,260102582,260102583.0,Watch Race Replays At racingtv.com Fillies' Handicap (Class E),5f Hcap,3,820448,Sound And Vision,8.92,5.7,0.0,3.05,0.0
2026-07-18,2026-07-19 04:33:00,1.0,Nottingham,35830029,260102578,260102580.0,Steve Yarborough Memorial Handicap (Class E),1m2f Hcap,4,87309508,Crimson Rambler,3.0,6.0,0.0,1.53,1.0
2026-07-18,2026-07-19 04:33:00,1.0,Nottingham,35830029,260102578,260102580.0,Steve Yarborough Memorial Handicap (Class E),1m2f Hcap,4,90467639,Del Corso,2.1,1.37,1.0,1.13,1.0
2026-07-18,2026-07-19 04:33:00,1.0,Nottingham,35830029,260102578,260102580.0,Steve Yarborough Memorial Handicap (Class E),1m2f Hcap,4,92589931,Poor Relation,5.23,9.2,0.0,2.26,0.0
2026-07-18,2026-07-19 05:08:00,1.0,Nottingham,35830029,260102588,260102590.0,Every Race Live On RTV Fillies' Novice Stakes (GBB Race) (Class D),1m Nov Stks,5,58986187,Thursday Girl,2.12,1.75,1.0,1.17,1.0
2026-07-18,2026-07-19 05:08:00,1.0,Nottingham,35830029,260102588,260102590.0,Every Race Live On RTV Fillies' Novice Stakes (GBB Race) (Class D),1m Nov Stks,5,89895408,Moonlit Surf,5.17,4.3,0.0,1.7,1.0
2026-07-18,2026-07-19 05:08:00,1.0,Nottingham,35830029,260102588,260102590.0,Every Race Live On RTV Fillies' Novice Stakes (GBB Race) (Class D),1m Nov Stks,5,97736856,Sedeirah,8.23,27.0,0.0,6.4,0.0
2026-07-18,2026-07-19 05:08:00,1.0,Nottingham,35830029,260102588,260102590.0,Every Race Live On RTV Fillies' Novice Stakes (GBB Race) (Class D),1m Nov Stks,5,100731684,Effetto,11.69,32.71,0.0,10.5,0.0
2026-07-18,2026-07-19 05:08:00,1.0,Nottingham,35830029,260102588,260102590.0,Every Race Live On RTV Fillies' Novice Stakes (GBB Race) (Class D),1m Nov Stks,5,31546332,Stellar,7.79,7.4,0.0,3.05,0.0
2026-07-18,2026-07-19 05:43:00,1.0,Nottingham,35830029,260102593,260102595.0,Nottingham Handicap (Class E),1m2f Hcap,6,59289581,Caelan,25.75,46.0,0.0,13.0,0.0
2026-07-18,2026-07-19 05:43:00,1.0,Nottingham,35830029,260102593,260102595.0,Nottingham Handicap (Class E),1m2f Hcap,6,5610053,Woodstock City,18.29,16.91,0.0,5.76,1.0
2026-07-18,2026-07-19 05:43:00,1.0,Nottingham,35830029,260102593,260102595.0,Nottingham Handicap (Class E),1m2f Hcap,6,71352623,Didaar,3.4,6.73,0.0,2.6,0.0
2026-07-18,2026-07-19 05:43:00,1.0,Nottingham,35830029,260102593,260102595.0,Nottingham Handicap (Class E),1m2f Hcap,6,73038135,Everyoneknowsadave,4.65,3.8,1.0,1.81,1.0
2026-07-18,2026-07-19 05:43:00,1.0,Nottingham,35830029,260102593,260102595.0,Nottingham Handicap (Class E),1m2f Hcap,6,8226906,Revelio,9.48,9.4,0.0,4.6,0.0
2026-07-18,2026-07-19 05:43:00,1.0,Nottingham,35830029,260102593,260102595.0,Nottingham Handicap (Class E),1m2f Hcap,6,86754162,Ablon,3.42,2.5,0.0,1.66,0.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,87257634,Litmus Test,5.64,7.0,0.0,2.1,0.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,97736922,Abletai,4.94,5.2,0.0,1.67,0.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,98612011,The Drambling Man,49.25,470.0,0.0,42.0,0.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,7221159,Stellar Path,237.52,1000.0,0.0,142.02,0.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,98748181,Bold Commander,3.1,2.82,0.0,1.37,0.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,46611186,La Tache,8.29,17.52,1.0,3.64,1.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,100272214,My Irish Lady,46.0,90.0,0.0,13.83,0.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,10861736,Southern Boulevard,22.68,25.38,0.0,5.3,1.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,100759593,Atlantic Bridge,41.56,7.6,0.0,2.5,0.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,100759595,Invincible Irish,33.72,371.39,0.0,50.0,0.0
2026-07-19,2026-07-19 22:40:00,35.0,Curragh,35833688,260130274,260130275.0,1xBet.ie Proud Partners Of Irish Sport Irish European Breeders Fund Maiden (Class D),5f Mdn,1,100759590,Star Above Me,30.18,14.52,0.0,4.2,1.0
2026-07-19,2026-07-19 23:10:00,35.0,Curragh,35833688,260130281,260130283.0,Cavalor Equine Nutrition Irish European Breeders Fund Fillies Maiden (Class D),1m1f Mdn,2,88579428,White Sand Beach,2.3,1.79,0.0,1.09,0.0
2026-07-19,2026-07-19 23:10:00,35.0,Curragh,35833688,260130281,260130283.0,Cavalor Equine Nutrition Irish European Breeders Fund Fillies Maiden (Class D),1m1f Mdn,2,87266761,Cape Primrose,6.23,7.62,0.0,1.63,0.0
2026-07-19,2026-07-19 23:10:00,35.0,Curragh,35833688,260130281,260130283.0,Cavalor Equine Nutrition Irish European Breeders Fund Fillies Maiden (Class D),1m1f Mdn,2,2153024,Storm Petrel,65.61,250.0,0.0,20.0,1.0
2026-07-19,2026-07-19 23:10:00,35.0,Curragh,35833688,260130281,260130283.0,Cavalor Equine Nutrition Irish European Breeders Fund Fillies Maiden (Class D),1m1f Mdn,2,98117701,Mathoura,6.62,17.05,0.0,2.47,0.0
2026-07-19,2026-07-19 23:10:00,35.0,Curragh,35833688,260130281,260130283.0,Cavalor Equine Nutrition Irish European Breeders Fund Fillies Maiden (Class D),1m1f Mdn,2,99931615,Sunatia,39.82,100.0,0.0,10.5,1.0
2026-07-19,2026-07-19 23:10:00,35.0,Curragh,35833688,260130281,260130283.0,Cavalor Equine Nutrition Irish European Breeders Fund Fillies Maiden (Class D),1m1f Mdn,2,41931758,Mosel,12.6,11.5,0.0,2.76,0.0
2026-07-19,2026-07-19 23:10:00,35.0,Curragh,35833688,260130281,260130283.0,Cavalor Equine Nutrition Irish European Breeders Fund Fillies Maiden (Class D),1m1f Mdn,2,231785,Star Performer,7.5,6.65,1.0,1.74,1.0
2026-07-19,2026-07-19 23:40:00,35.0,Curragh,35833688,260130288,260130290.0,1xBet.ie Supporting Irish Sport Irish European Breeders Fund Fillies Maiden (Class D),7f Mdn,3,99181425,Alpine Wedding,5.6,7.8,0.0,1.55,1.0
2026-07-19,2026-07-19 23:40:00,35.0,Curragh,35833688,260130288,260130290.0,1xBet.ie Supporting Irish Sport Irish European Breeders Fund Fillies Maiden (Class D),7f Mdn,3,14765154,Ibelieveicanfly,2.56,1.38,0.0,1.06,0.0
2026-07-19,2026-07-19 23:40:00,35.0,Curragh,35833688,260130288,260130290.0,1xBet.ie Supporting Irish Sport Irish European Breeders Fund Fillies Maiden (Class D),7f Mdn,3,99931607,Shi Yang,24.9,140.0,1.0,8.8,1.0
2026-07-19,2026-07-19 23:40:00,35.0,Curragh,35833688,260130288,260130290.0,1xBet.ie Supporting Irish Sport Irish European Breeders Fund Fillies Maiden (Class D),7f Mdn,3,100272213,Fly Smartly,14.42,64.86,0.0,5.4,0.0
2026-07-19,2026-07-19 23:40:00,35.0,Curragh,35833688,260130288,260130290.0,1xBet.ie Supporting Irish Sport Irish European Breeders Fund Fillies Maiden (Class D),7f Mdn,3,100759598,Admired Beauty,36.28,28.0,0.0,3.3,1.0
2026-07-19,2026-07-19 23:40:00,35.0,Curragh,35833688,260130288,260130290.0,1xBet.ie Supporting Irish Sport Irish European Breeders Fund Fillies Maiden (Class D),7f Mdn,3,100759600,Beach,14.44,44.0,0.0,4.72,0.0
2026-07-19,2026-07-19 23:40:00,35.0,Curragh,35833688,260130288,260130290.0,1xBet.ie Supporting Irish Sport Irish European Breeders Fund Fillies Maiden (Class D),7f Mdn,3,100759599,Green Sparkle,10.81,29.0,0.0,3.05,0.0
2026-07-19,2026-07-19 23:40:00,35.0,Curragh,35833688,260130288,260130290.0,1xBet.ie Supporting Irish Sport Irish European Breeders Fund Fillies Maiden (Class D),7f Mdn,3,120714,Speckles,8.86,29.0,0.0,3.4,0.0
2026-07-19,2026-07-19 23:40:00,35.0,Curragh,35833688,260130288,260130290.0,1xBet.ie Supporting Irish Sport Irish European Breeders Fund Fillies Maiden (Class D),7f Mdn,3,37428225,Sword Of State,50.8,825.91,0.0,50.0,0.0
2026-07-19,2026-07-20 00:15:00,35.0,Curragh,35833688,260130294,260130295.0,Glenroyal Hotel And Shoda Cafe Minstrel Stakes (Class A) (Group 2),7f Grp2,4,26451320,Big Gossey,16.15,11.5,0.0,4.37,1.0
2026-07-19,2026-07-20 00:15:00,35.0,Curragh,35833688,260130294,260130295.0,Glenroyal Hotel And Shoda Cafe Minstrel Stakes (Class A) (Group 2),7f Grp2,4,227528,Audience,11.9,11.5,0.0,4.35,0.0
2026-07-19,2026-07-20 00:15:00,35.0,Curragh,35833688,260130294,260130295.0,Glenroyal Hotel And Shoda Cafe Minstrel Stakes (Class A) (Group 2),7f Grp2,4,69174772,Duckadilly,7.26,19.5,0.0,6.0,0.0
2026-07-19,2026-07-20 00:15:00,35.0,Curragh,35833688,260130294,260130295.0,Glenroyal Hotel And Shoda Cafe Minstrel Stakes (Class A) (Group 2),7f Grp2,4,69684421,East Hampton,11.35,25.0,0.0,7.6,0.0
2026-07-19,2026-07-20 00:15:00,35.0,Curragh,35833688,260130294,260130295.0,Glenroyal Hotel And Shoda Cafe Minstrel Stakes (Class A) (Group 2),7f Grp2,4,16882410,Power Blue,9.49,2.12,1.0,1.54,1.0
2026-07-19,2026-07-20 00:15:00,35.0,Curragh,35833688,260130294,260130295.0,Glenroyal Hotel And Shoda Cafe Minstrel Stakes (Class A) (Group 2),7f Grp2,4,81323074,Zodiac Bear,7.41,14.65,0.0,5.25,0.0
2026-07-19,2026-07-20 00:15:00,35.0,Curragh,35833688,260130294,260130295.0,Glenroyal Hotel And Shoda Cafe Minstrel Stakes (Class A) (Group 2),7f Grp2,4,491288,Dorset,2.58,5.03,0.0,2.8,0.0
2026-07-19,2026-07-20 00:50:00,35.0,Curragh,35833688,260130410,260130412.0,Racing World 50th Anniversary Irish European Breeders Fund Fillies Handicap (Class C) (0-90),1m Hcap,5,61112462,Mallavelly,3.23,3.2,0.0,1.89,0.0
2026-07-19,2026-07-20 00:50:00,35.0,Curragh,35833688,260130410,260130412.0,Racing World 50th Anniversary Irish European Breeders Fund Fillies Handicap (Class C) (0-90),1m Hcap,5,68765427,Orchidaceae,9.33,10.0,0.0,4.6,0.0
2026-07-19,2026-07-20 00:50:00,35.0,Curragh,35833688,260130410,260130412.0,Racing World 50th Anniversary Irish European Breeders Fund Fillies Handicap (Class C) (0-90),1m Hcap,5,69076703,Pink Oxalis,9.11,16.87,0.0,4.95,1.0
2026-07-19,2026-07-20 00:50:00,35.0,Curragh,35833688,260130410,260130412.0,Racing World 50th Anniversary Irish European Breeders Fund Fillies Handicap (Class C) (0-90),1m Hcap,5,59325,Glitter And Glory,6.58,7.46,0.0,3.33,0.0
2026-07-19,2026-07-20 00:50:00,35.0,Curragh,35833688,260130410,260130412.0,Racing World 50th Anniversary Irish European Breeders Fund Fillies Handicap (Class C) (0-90),1m Hcap,5,84280223,Sanctijude,5.11,3.65,0.0,2.02,0.0
2026-07-19,2026-07-20 00:50:00,35.0,Curragh,35833688,260130410,260130412.0,Racing World 50th Anniversary Irish European Breeders Fund Fillies Handicap (Class C) (0-90),1m Hcap,5,98464183,Kirkland Sioux,7.95,7.6,1.0,3.53,1.0
2026-07-19,2026-07-20 01:25:00,35.0,Curragh,35833688,260130417,260130419.0,1xBet.ie Proud Supporters Of Irish Racing Curragh Cup (Class A) (Group 2),1m6f Grp2,6,46686516,Al Riffa,2.31,1.73,0.0,1.09,1.0
2026-07-19,2026-07-20 01:25:00,35.0,Curragh,35833688,260130417,260130419.0,1xBet.ie Proud Supporters Of Irish Racing Curragh Cup (Class A) (Group 2),1m6f Grp2,6,36352633,Trustyourinstinct,10.65,10.0,1.0,1.7,1.0
2026-07-19,2026-07-20 01:25:00,35.0,Curragh,35833688,260130417,260130419.0,1xBet.ie Proud Supporters Of Irish Racing Curragh Cup (Class A) (Group 2),1m6f Grp2,6,7361187,Illinois,3.56,4.0,0.0,1.36,0.0
2026-07-19,2026-07-20 01:25:00,35.0,Curragh,35833688,260130417,260130419.0,1xBet.ie Proud Supporters Of Irish Racing Curragh Cup (Class A) (Group 2),1m6f Grp2,6,72211543,Tennessee Stud,12.82,32.0,0.0,3.5,0.0
2026-07-19,2026-07-20 01:25:00,35.0,Curragh,35833688,260130417,260130419.0,1xBet.ie Proud Supporters Of Irish Racing Curragh Cup (Class A) (Group 2),1m6f Grp2,6,82093536,Floresta,14.55,34.0,0.0,3.82,0.0
2026-07-19,2026-07-20 01:25:00,35.0,Curragh,35833688,260130417,260130419.0,1xBet.ie Proud Supporters Of Irish Racing Curragh Cup (Class A) (Group 2),1m6f Grp2,6,82651761,Happy Pharoah,22.3,46.0,0.0,4.0,1.0
2026-07-19,2026-07-20 02:00:00,35.0,Curragh,35833688,260130424,260130426.0,James Nolan Bar Kildare Nursery Handicap (Class C) (0-90),6f Hcap,7,96312494,Lars Soldier,3.46,5.24,0.0,1.91,0.0
2026-07-19,2026-07-20 02:00:00,35.0,Curragh,35833688,260130424,260130426.0,James Nolan Bar Kildare Nursery Handicap (Class C) (0-90),6f Hcap,7,96757113,Belle Island,27.82,85.0,0.0,16.21,0.0
2026-07-19,2026-07-20 02:00:00,35.0,Curragh,35833688,260130424,260130426.0,James Nolan Bar Kildare Nursery Handicap (Class C) (0-90),6f Hcap,7,97008926,Woodlawn Lily,20.84,27.84,0.0,5.42,0.0
2026-07-19,2026-07-20 02:00:00,35.0,Curragh,35833688,260130424,260130426.0,James Nolan Bar Kildare Nursery Handicap (Class C) (0-90),6f Hcap,7,6964314,Seven Nation Army,9.62,12.5,0.0,2.86,1.0
2026-07-19,2026-07-20 02:00:00,35.0,Curragh,35833688,260130424,260130426.0,James Nolan Bar Kildare Nursery Handicap (Class C) (0-90),6f Hcap,7,3241250,Tradewinds,3.86,3.4,0.0,1.69,1.0
2026-07-19,2026-07-20 02:00:00,35.0,Curragh,35833688,260130424,260130426.0,James Nolan Bar Kildare Nursery Handicap (Class C) (0-90),6f Hcap,7,98612015,Desert Alchemist,12.94,8.32,0.0,2.38,0.0
2026-07-19,2026-07-20 02:00:00,35.0,Curragh,35833688,260130424,260130426.0,James Nolan Bar Kildare Nursery Handicap (Class C) (0-90),6f Hcap,7,98612016,I Ready,8.18,6.51,1.0,2.05,1.0
2026-07-19,2026-07-20 02:00:00,35.0,Curragh,35833688,260130424,260130426.0,James Nolan Bar Kildare Nursery Handicap (Class C) (0-90),6f Hcap,7,99471066,Lucys Promise,15.5,7.2,0.0,2.46,0.0
2026-07-19,2026-07-20 02:30:00,35.0,Curragh,35833688,260130430,260130431.0,Final Furlong Podcast With 1xBet.ie Irish European Breeders Fund Maiden (Class D),1m4f Mdn,8,42772889,Solness,3.33,5.78,0.0,3.45,0.0
2026-07-19,2026-07-20 02:30:00,35.0,Curragh,35833688,260130430,260130431.0,Final Furlong Podcast With 1xBet.ie Irish European Breeders Fund Maiden (Class D),1m4f Mdn,8,86868020,Pierre Grosse,10.32,5.0,0.0,2.24,1.0
2026-07-19,2026-07-20 02:30:00,35.0,Curragh,35833688,260130430,260130431.0,Final Furlong Podcast With 1xBet.ie Irish European Breeders Fund Maiden (Class D),1m4f Mdn,8,1330737,Abbotsford,4.62,,-1.0,,-1.0
2026-07-19,2026-07-20 02:30:00,35.0,Curragh,35833688,260130430,260130431.0,Final Furlong Podcast With 1xBet.ie Irish European Breeders Fund Maiden (Class D),1m4f Mdn,8,98748183,Numantia,5.39,2.47,0.0,1.54,0.0
2026-07-19,2026-07-20 02:30:00,35.0,Curragh,35833688,260130430,260130431.0,Final Furlong Podcast With 1xBet.ie Irish European Breeders Fund Maiden (Class D),1m4f Mdn,8,98748186,Sakoku,14.23,12.0,0.0,3.82,0.0
2026-07-19,2026-07-20 02:30:00,35.0,Curragh,35833688,260130430,260130431.0,Final Furlong Podcast With 1xBet.ie Irish European Breeders Fund Maiden (Class D),1m4f Mdn,8,98858285,Teoest,37.66,56.57,0.0,15.4,0.0
2026-07-19,2026-07-20 02:30:00,35.0,Curragh,35833688,260130430,260130431.0,Final Furlong Podcast With 1xBet.ie Irish European Breeders Fund Maiden (Class D),1m4f Mdn,8,63667667,Tokyo Tower,9.58,8.2,1.0,3.35,1.0
2026-07-19,2026-07-19 22:45:00,1.0,Stratford,35833694,260130636,260130638.0,Sharon Pardy 60th Birthday Celebration Novices' Hurdle (GBB Race) (Class C),2m Nov Hrd,1,49744525,Obsessedwithyou,1.75,2.49,0.0,1.04,1.0
2026-07-19,2026-07-19 22:45:00,1.0,Stratford,35833694,260130636,260130638.0,Sharon Pardy 60th Birthday Celebration Novices' Hurdle (GBB Race) (Class C),2m Nov Hrd,1,82251240,Edelak,2.55,1.73,1.0,1.05,1.0
2026-07-19,2026-07-19 22:45:00,1.0,Stratford,35833694,260130636,260130638.0,Sharon Pardy 60th Birthday Celebration Novices' Hurdle (GBB Race) (Class C),2m Nov Hrd,1,50019116,Angel Of My Dreams,40.73,300.0,0.0,19.0,0.0
2026-07-19,2026-07-19 22:45:00,1.0,Stratford,35833694,260130636,260130638.0,Sharon Pardy 60th Birthday Celebration Novices' Hurdle (GBB Race) (Class C),2m Nov Hrd,1,96312517,Hes Tailor Made,80.33,343.27,0.0,22.0,0.0
2026-07-19,2026-07-19 23:15:00,1.0,Stratford,35833694,260130641,260130643.0,George & Dragon Novices' Handicap Chase (GBB Race) (Class E),2m3f Nov Hcap Chs,2,7061781,Hooper,21.26,19.81,0.0,6.1,0.0
2026-07-19,2026-07-19 23:15:00,1.0,Stratford,35833694,260130641,260130643.0,George & Dragon Novices' Handicap Chase (GBB Race) (Class E),2m3f Nov Hcap Chs,2,47957862,Mary,6.12,4.41,0.0,1.93,0.0
2026-07-19,2026-07-19 23:15:00,1.0,Stratford,35833694,260130641,260130643.0,George & Dragon Novices' Handicap Chase (GBB Race) (Class E),2m3f Nov Hcap Chs,2,10398151,The Long Walk,7.82,11.78,0.0,4.9,0.0
2026-07-19,2026-07-19 23:15:00,1.0,Stratford,35833694,260130641,260130643.0,George & Dragon Novices' Handicap Chase (GBB Race) (Class E),2m3f Nov Hcap Chs,2,43230885,Whatyouwaitingfor,2.94,2.1,1.0,1.18,1.0
2026-07-19,2026-07-19 23:15:00,1.0,Stratford,35833694,260130641,260130643.0,George & Dragon Novices' Handicap Chase (GBB Race) (Class E),2m3f Nov Hcap Chs,2,80735409,Duel Au Soleil,3.11,6.09,0.0,2.66,1.0
2026-07-19,2026-07-19 23:48:00,1.0,Stratford,35833694,260130646,260130647.0,Dave Shrader Novices' Limited Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,3,23406724,Northern Rose,3.59,5.4,0.0,2.06,1.0
2026-07-19,2026-07-19 23:48:00,1.0,Stratford,35833694,260130646,260130647.0,Dave Shrader Novices' Limited Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,3,55467918,Get A Superstar,8.63,6.8,0.0,2.76,0.0
2026-07-19,2026-07-19 23:48:00,1.0,Stratford,35833694,260130646,260130647.0,Dave Shrader Novices' Limited Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,3,68579622,Stellarmasterpiece,3.24,2.01,1.0,1.4,1.0
2026-07-19,2026-07-19 23:48:00,1.0,Stratford,35833694,260130646,260130647.0,Dave Shrader Novices' Limited Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,3,70397286,Hopjes,30.21,114.93,0.0,29.29,0.0
2026-07-19,2026-07-19 23:48:00,1.0,Stratford,35833694,260130646,260130647.0,Dave Shrader Novices' Limited Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,3,24886792,Ghost Pepper,12.98,24.9,0.0,9.0,0.0
2026-07-19,2026-07-19 23:48:00,1.0,Stratford,35833694,260130646,260130647.0,Dave Shrader Novices' Limited Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,3,65329191,Kotgar,9.95,12.69,0.0,3.92,0.0
2026-07-19,2026-07-19 23:48:00,1.0,Stratford,35833694,260130646,260130647.0,Dave Shrader Novices' Limited Handicap Hurdle (Class G),2m3f Nov Hcap Hrd,3,19594629,Mystic Wind,11.6,100.0,0.0,26.0,0.0
2026-07-19,2026-07-20 00:23:00,1.0,Stratford,35833694,260130652,260130654.0,Patrick's 60th Celebration Handicap Hurdle (Class E),2m6f Hcap Hrd,4,25300319,Parikarma,7.03,10.8,0.0,3.62,1.0
2026-07-19,2026-07-20 00:23:00,1.0,Stratford,35833694,260130652,260130654.0,Patrick's 60th Celebration Handicap Hurdle (Class E),2m6f Hcap Hrd,4,23503247,Hillview,12.47,34.0,0.0,9.82,0.0
2026-07-19,2026-07-20 00:23:00,1.0,Stratford,35833694,260130652,260130654.0,Patrick's 60th Celebration Handicap Hurdle (Class E),2m6f Hcap Hrd,4,39422450,Charging Thunder,4.01,2.26,1.0,1.52,1.0
