EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,47625959,Auckland FC,2.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.06,1.08,,1.04,1.07,,1.01,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,47625959,Auckland FC,2.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.01,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,1205124,Melbourne Victory,2.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,1.01,970,,1.01,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,47625959,Auckland FC,3,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,1205124,Melbourne Victory,3,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,1205124,Melbourne Victory,3.25,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,47625959,Auckland FC,3.25,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,1205124,Melbourne Victory,3.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,47625959,Auckland FC,3.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,1205124,Melbourne Victory,3.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,47625959,Auckland FC,3.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,1205124,Melbourne Victory,4,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ASIAN_HANDICAP,247656938,Asian Handicap,47625959,Auckland FC,4,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,970,,,970,,,970,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,TEAM_B_1,247657021,Auckland FC +1,151478,Draw,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,4.4,5.7,,4.7,5.7,,4.7,5.7,,10.18,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,TEAM_B_1,247657021,Auckland FC +1,10062539,Melbourne Victory vs1,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,5.4,7.2,,6,8.4,,6,7.8,,2.13,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,TEAM_B_1,247657021,Auckland FC +1,74227843,Auckland FC +1,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.57,1.78,,1.45,1.67,,1.45,1.55,,21.23,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CLEAN_SHEET,247657024,Auckland FC Clean Sheet,110503,No,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,1.3,1.33,,1.34,1.38,,1.35,1.4,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CLEAN_SHEET,247657024,Auckland FC Clean Sheet,30246,Yes,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,4,4.3,,3.6,4.1,,3.6,3.85,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,WIN_BOTH_HALVES,247657023,Auckland FC Win Both Halves,30246,Yes,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,10,1000,,10,1000,,10,1000,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,WIN_BOTH_HALVES,247657023,Auckland FC Win Both Halves,110503,No,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,,1000,,,1000,,,1000,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,TEAM_B_WIN_TO_NIL,247657022,Auckland FC Win to Nil,30246,Yes,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,5.6,6.2,,4.9,5.5,,4.8,5.5,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,TEAM_B_WIN_TO_NIL,247657022,Auckland FC Win to Nil,110503,No,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.19,1.23,,1.2,1.26,,1.22,1.28,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,BOTH_TEAMS_TO_SCORE,247657008,Both teams to Score?,30246,Yes,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,1.75,1.82,52.14,1.76,1.79,78.22,1.74,1.77,567.08,1062.62,1.78
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,BOTH_TEAMS_TO_SCORE,247657008,Both teams to Score?,110503,No,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,2.28,2.3,22.19,2.28,2.32,93.76,2.28,2.34,149.62,654.57,2.28
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,15,1 vs 3,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,30,32,0.76,26,28,11.83,26,27,47,67.58,26
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,9,0 vs 2,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,18.5,20,12.94,16.5,17,57.2,16,16.5,211.13,412.43,16
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,10,3 vs 0,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,34,36,10.82,42,46,116.66,44,48,173.97,191.86,48
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,6,2 vs 1,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,11,11.5,14.72,11.5,12,546.74,11.5,12.5,822.94,915.27,11.5
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,14,2 vs 3,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,40,44,8.58,38,40,22.05,38,40,45.66,55.42,38
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,16,0 vs 3,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,42,46,0.52,38,40,24.4,36,38,41.35,95.61,36
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,7,2 vs 2,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,15.5,16,76.95,15.5,16,117.45,15.5,16,287.04,369.55,16
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,11,3 vs 1,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,24,26,10.15,29,30,89.86,30,32,179.92,196.99,32
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,2,1 vs 0,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,10.5,11.5,10.35,11,12,318.07,11.5,12.5,346.62,1064.73,11.5
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,3,1 vs 1,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,7.4,7.8,12.97,7.2,7.6,173.97,7.2,7.6,274.23,653.65,7.2
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,8,1 vs 2,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,12.5,13.5,5.98,11,12,95.78,11,11.5,162.61,273.15,11
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,12,3 vs 2,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,34,38,8.97,38,40,96.62,40,42,112.73,147.9,38
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,5,2 vs 0,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,15.5,16.5,11.87,18,19,90.19,19,19.5,163.16,316.61,18.5
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,4,0 vs 1,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,11.5,12.5,95.18,11,11.5,175.46,10.5,11,302.49,1293.1,10.5
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,13,3 vs 3,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,75,80,14.72,75,80,51.17,75,80,64.76,92.32,120
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,9063256,Any Other Draw,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,370,960,,370,950,4.11,370,950,13.27,21.39,370
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,23,27,,22,24,10.08,21,22,56.33,86.61,21
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,19,22,15,24,26,99.96,26,27,175.57,243.61,27
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,CORRECT_SCORE,247656928,Correct Score,1,0 vs 0,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,13.5,14.5,102.92,13.5,14,297.92,13.5,14,378.53,5918,13.5
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,DOUBLE_CHANCE,247657013,Double Chance,6384648,Home or Away,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,1.37,1.41,,1.38,1.42,,1.38,1.42,30.87,71.96,1.39
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,DOUBLE_CHANCE,247657013,Double Chance,6384647,Draw or Away,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.6,1.66,13.18,1.49,1.52,19.97,1.47,1.49,579.09,1116.85,1.49
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,DOUBLE_CHANCE,247657013,Double Chance,6384646,Home or Draw,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.48,1.52,10.96,1.55,1.61,328.68,1.6,1.63,502.48,682.38,1.62
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,FIRST_HALF_GOALS_05,247657015,First Half Goals 0.5,5851483,Over 0.5 Goals,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,1.41,1.42,37.87,1.42,1.46,1651.47,1.42,1.46,1770.28,14304.15,1.45
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,FIRST_HALF_GOALS_05,247657015,First Half Goals 0.5,5851482,Under 0.5 Goals,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,3.15,3.45,83.04,3.15,3.4,85.23,3.15,3.4,378.58,32497.33,3.15
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,FIRST_HALF_GOALS_15,247657016,First Half Goals 1.5,1221386,Over 1.5 Goals,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,2.92,3,27.75,3,3.2,48.33,2.96,3,377.86,2834.59,3
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,FIRST_HALF_GOALS_15,247657016,First Half Goals 1.5,1221385,Under 1.5 Goals,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.5,1.53,232.48,1.49,1.5,371.23,1.48,1.51,381.2,12992.64,1.5
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,FIRST_HALF_GOALS_25,247657017,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Melbourne Victory,Auckland FC,0,0,0,8.2,8.4,4.12,8.4,9,137.88,8.2,9,213.6,704.78,5.2
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,FIRST_HALF_GOALS_25,247657017,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.12,1.14,,1.12,1.14,903.91,1.12,1.14,1019.89,8389.76,1.12
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,0.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,13.07,14.92,,13.07,14.92,102.67,12.5,15,102.67,6281.22,14
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,0.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.07,1.09,,1.07,1.09,,1.07,1.09,,10101.63,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,0.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,10.59,15.82,,10.31,13.79,,10.19,13.79,,93.65,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,0.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.06,1.11,,1.07,1.11,,1.07,1.11,,2352.61,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,1,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.07,1.12,,1.07,1.12,,1.07,1.13,,3480.67,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,1,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,10.26,13.43,,9.85,12.41,,9.85,12.41,,948.98,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,1.25,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.16,1.26,,1.17,1.26,,1.17,1.27,,451.07,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,1.25,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,4.89,6.9,,4.89,6.1,,4.7,6.1,,758.46,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,1.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,3.9,4.18,33.17,3.93,4.18,33.17,3.9,4.1,33.17,9439.29,4.1
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,1.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.32,1.35,,1.31,1.34,385.76,1.32,1.35,385.76,6387.84,1.33
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,1.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.31,1.48,,1.32,1.48,,1.32,1.51,,516.83,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,1.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,3.1,4.18,,3.1,3.73,,2.99,3.88,,124.02,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,2,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,2.91,3.15,,2.86,3.1,,2.92,3.32,,621.22,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,2,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.47,1.63,,1.48,1.56,,1.47,1.62,,1708.24,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,2.25,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.7,1.79,,1.69,1.81,,1.67,1.81,,9.2,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,2.25,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,2.26,2.48,,2.24,2.42,,2.25,2.57,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,2.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,2.02,2.06,266.61,1.98,2.04,414.07,1.98,2.02,910.83,12845.28,1.98
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,2.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.95,2.02,119.38,1.98,2.02,229.19,1.99,2.04,768.91,2618.46,2.02
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,2.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,2.19,2.36,,2.18,2.38,,2.14,2.37,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,2.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.74,1.87,,1.72,1.84,,1.74,1.93,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,3,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.56,1.61,,1.54,1.59,229.8,1.55,1.64,229.8,435.09,1.52
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,3,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,2.66,2.82,,2.72,2.89,,2.64,2.89,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,3.25,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.39,1.6,,1.39,1.58,,1.39,1.58,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,3.25,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,2.66,3.51,,2.74,3.34,,2.74,3.31,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,3.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.39,1.42,358.62,1.38,1.41,358.62,1.38,1.41,458.06,7973,1.4
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,3.5,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,3.4,3.6,41.71,3.45,3.6,41.71,3.45,3.6,70.72,451.03,3.45
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,3.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.24,1.38,,1.24,1.36,,1.24,1.4,,,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,3.75,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,3.67,4.71,,3.81,4.75,,3.52,4.7,,5.77,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044483,Under,4,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,1.16,1.22,,1.17,1.22,,1.17,1.26,,30.55,
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,ALT_TOTAL_GOALS,247656973,Goal Lines,7044482,Over,4,WINNER,1,Melbourne Victory,Auckland FC,0,0,0,5.93,6.57,,5.93,6.86,,5.58,6.7,,10.52,
