EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,0.25,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.21,1.26,,1.21,1.26,,1.21,1.26,,146.27,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,0.25,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,2.87,3.17,,2.85,3.17,,2.85,3.17,,600.66,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,0.5,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.18,1.22,488.38,1.18,1.22,488.38,1.18,1.22,488.38,492.66,1.2
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,0.5,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,2.38,2.52,9.47,2.38,2.58,9.47,2.38,2.58,9.47,223.73,2.44
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,0.75,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.12,1.14,,1.12,1.14,,1.12,1.14,,273.92,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,0.75,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,2.03,2.18,,2.05,2.18,,2.04,2.11,,324.2,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,1,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.75,1.83,1137.46,1.76,1.8,1137.46,1.74,1.8,1137.46,1148.22,1.76
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,1,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.05,1.07,,1.05,1.07,,1.05,1.07,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,1.25,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.56,1.64,15.99,1.55,1.62,15.99,1.55,1.62,15.99,15.99,1.64
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,1.25,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.04,1.07,,1.04,1.07,,1.04,1.07,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,1.5,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.04,1.07,,1.04,1.07,,1.04,1.07,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,1.5,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.45,1.49,59.33,1.46,1.49,59.33,1.45,1.56,59.33,648.64,1.45
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,1.75,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,1.75,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.32,1.36,,1.32,1.36,,1.32,1.36,,475.64,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,2,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,2,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.2,1.23,,1.2,1.22,,1.19,1.22,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,2.25,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.18,1.2,,1.14,1.2,,1.17,1.2,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,2.25,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,2.5,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.16,1.18,,1.15,1.18,,1.15,1.18,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,2.5,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,234.3,,970,234.3,,970,234.3,234.3,1.01
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,2.75,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.11,1.13,,1.1,1.13,,1.1,1.12,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,2.75,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,3,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.05,1.07,,1.05,1.07,,1.05,1.07,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,3,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,3.25,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,3.25,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.05,1.07,,1.05,1.07,,1.05,1.07,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,3.5,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.05,1.07,,1.05,1.07,,1.05,1.07,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,3.5,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,3.75,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,3.75,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.01,970,,1.01,970,,1.01,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,47625959,Auckland FC,4,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ASIAN_HANDICAP,250059296,Asian Handicap,3862627,Brisbane Roar,4,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,970,,,970,,,970,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_A_1,250059367,Auckland FC +1,20518625,Brisbane Roar vs1,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,17.5,22,,18.5,22,,18.5,22,,7.6,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_A_1,250059367,Auckland FC +1,151478,Draw,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,8,9.2,,8,9.2,,8.4,9.2,,17.55,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_A_1,250059367,Auckland FC +1,74227843,Auckland FC +1,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.17,1.25,,1.17,1.25,,1.17,1.25,,4.88,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CLEAN_SHEET,250059368,Auckland FC Clean Sheet,30246,Yes,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,2.38,2.46,,2.36,2.42,,2.36,2.42,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CLEAN_SHEET,250059368,Auckland FC Clean Sheet,110503,No,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.68,1.74,,1.7,1.74,,1.7,1.76,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,WIN_BOTH_HALVES,250059369,Auckland FC Win Both Halves,30246,Yes,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,4.4,1000,,4.4,1000,,4.4,1000,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,WIN_BOTH_HALVES,250059369,Auckland FC Win Both Halves,110503,No,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,1000,,,1000,,,1000,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_A_WIN_TO_NIL,250059370,Auckland FC Win to Nil,30246,Yes,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,2.82,2.98,,2.82,2.98,,2.82,2.98,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_A_WIN_TO_NIL,250059370,Auckland FC Win to Nil,110503,No,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.5,1.57,,1.5,1.58,,1.5,1.58,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,BOTH_TEAMS_TO_SCORE,250059366,Both teams to Score?,110503,No,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,1.97,2.02,45.29,1.97,2.02,50.29,1.97,2.02,510.47,1078.59,1.98
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,BOTH_TEAMS_TO_SCORE,250059366,Both teams to Score?,30246,Yes,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.98,2.04,261,1.98,2.04,261.8,1.99,2.04,313.63,747.75,1.99
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_B_1,250059380,Brisbane Roar +1,74227844,Auckland FC vs1,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,3,3.2,62.47,3,3.2,62.47,3.05,3.2,207.47,213.33,3.2
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_B_1,250059380,Brisbane Roar +1,151478,Draw,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,3.6,4,,3.6,4,,3.6,4,,1077.96,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_B_1,250059380,Brisbane Roar +1,20518622,Brisbane Roar +1,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,2.3,2.54,,2.3,2.54,,2.3,2.54,15,328.55,2.42
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CLEAN_SHEET,250059383,Brisbane Roar Clean Sheet,30246,Yes,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,6,6.6,,6,6.4,,6,6.4,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CLEAN_SHEET,250059383,Brisbane Roar Clean Sheet,110503,No,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.17,1.2,,1.18,1.2,,1.18,1.2,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,WIN_BOTH_HALVES,250059382,Brisbane Roar Win Both Halves,30246,Yes,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,21,1000,,21,1000,,21,1000,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,WIN_BOTH_HALVES,250059382,Brisbane Roar Win Both Halves,110503,No,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,,1000,,,1000,,,1000,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_B_WIN_TO_NIL,250059381,Brisbane Roar Win to Nil,30246,Yes,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,10.5,12,,11,12,,11,12,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,TEAM_B_WIN_TO_NIL,250059381,Brisbane Roar Win to Nil,110503,No,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.08,1.12,,1.08,1.12,,1.08,1.12,,,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,10,10.5,42.48,10,11,155.1,10.5,11,161.36,272.22,10.5
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,9063256,Any Other Draw,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,650,800,5.91,650,800,7.29,650,800,7.29,8.91,760
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,90,100,8.14,95,100,9.51,95,100,17.97,61.14,100
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,10,3 vs 0,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,15.5,16.5,9.44,15.5,16.5,9.44,16,16.5,25.97,237.64,16
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,7,2 vs 2,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,21,23,5.13,21,22,12.31,21,22,16.5,137.57,21
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,15,1 vs 3,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,75,80,,75,85,3.57,75,85,3.57,15.63,80
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,16,0 vs 3,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,130,150,,130,150,,130,160,2.97,5.64,150
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,6,2 vs 1,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,9.4,9.6,131.28,9.2,9.4,306.95,9,9.6,560.74,1070.31,9
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,4,0 vs 1,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,17.5,18.5,113.62,18,18.5,137.67,17.5,18.5,195.34,452.33,18
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,8,1 vs 2,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,20,23,,21,23,2.05,21,22,4.72,83.67,21
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,14,2 vs 3,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,75,85,4.11,80,85,6.16,80,85,13.48,16.8,80
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,13,3 vs 3,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,120,130,22.74,120,130,24.62,110,130,29.02,81.19,120
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,1,0 vs 0,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,14,15,198.08,13.5,14,243.08,13.5,14,355.57,396.22,14
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,2,1 vs 0,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,7.6,8,84.92,7.4,7.8,98.51,7.6,7.8,243.42,804.03,7.6
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,12,3 vs 2,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,34,36,4.11,34,38,22.4,36,38,22.4,40.38,36
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,5,2 vs 0,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,9,9.4,8.69,9,9.2,41.16,8.8,9,93.1,163.57,9
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,9,0 vs 2,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,40,44,10.46,40,44,12.51,40,44,13.32,28.23,44
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,11,3 vs 1,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,16.5,17.5,21.76,17,17.5,21.76,17,17.5,25.04,158.99,17
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,CORRECT_SCORE,250059285,Correct Score,3,1 vs 1,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,8.4,8.8,71.85,8.4,8.8,78.26,8.4,8.8,195.95,2265.05,8.8
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,DOUBLE_CHANCE,250059371,Double Chance,6384648,Home or Away,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,1.31,1.33,126.15,1.31,1.34,126.15,1.31,1.35,126.15,212.66,1.32
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,DOUBLE_CHANCE,250059371,Double Chance,6384646,Home or Draw,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.2,1.21,526.76,1.19,1.21,612.64,1.19,1.21,612.64,781.3,1.19
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,DOUBLE_CHANCE,250059371,Double Chance,6384647,Draw or Away,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,2.38,2.52,63.24,2.3,2.52,63.24,2.3,2.52,63.24,421.2,2.42
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,FIRST_HALF_GOALS_05,250059373,First Half Goals 0.5,5851482,Under 0.5 Goals,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,3.3,3.4,688.46,3.25,3.3,709.27,3.1,3.25,1148.61,1228.29,3.1
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,FIRST_HALF_GOALS_05,250059373,First Half Goals 0.5,5851483,Over 0.5 Goals,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.42,1.44,436.76,1.42,1.46,457.51,1.44,1.47,571.48,1280.04,1.44
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,FIRST_HALF_GOALS_15,250059374,First Half Goals 1.5,1221385,Under 1.5 Goals,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,1.47,1.5,62.87,1.48,1.49,178.58,1.45,1.47,938.2,3725.56,1.47
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,FIRST_HALF_GOALS_15,250059374,First Half Goals 1.5,1221386,Over 1.5 Goals,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,3,3.15,32.4,3,3.1,37.9,3.1,3.25,364.52,2925.19,3.1
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,FIRST_HALF_GOALS_25,250059375,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,8.6,9.2,24.88,8.6,9.4,38.62,9,9.4,86.04,576.93,9
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,FIRST_HALF_GOALS_25,250059375,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.12,1.14,133.16,1.12,1.13,133.16,1.12,1.13,146.17,1935.69,1.12
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ALT_TOTAL_GOALS,250059331,Goal Lines,7044483,Under,0.5,LOSER,0,Auckland FC,Brisbane Roar,2,1,1,13.11,15.42,,13.07,15.42,,12.56,14.92,,127.36,
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,ALT_TOTAL_GOALS,250059331,Goal Lines,7044482,Over,0.5,WINNER,1,Auckland FC,Brisbane Roar,2,1,1,1.06,1.08,8.23,1.07,1.09,8.23,1.07,1.09,8.23,16148.91,1.06
