EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),0.75,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.52,1.9,,1.52,1.89,,1.52,1.89,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),1,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,1.13,1.22,,1.13,1.23,,1.13,1.23,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),1,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.37,1.63,,1.36,1.63,,1.36,1.63,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),1.25,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.11,1.2,,1.12,1.21,,1.12,1.21,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),1.25,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.31,1.52,,1.3,1.52,,1.3,1.52,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),1.5,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.26,1.44,,1.26,1.44,,1.26,1.44,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),1.5,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.1,1.19,,1.1,1.19,,1.1,1.19,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),1.75,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.07,1.13,,1.07,1.13,,1.07,1.13,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),1.75,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.19,1.32,,1.18,1.32,,1.18,1.32,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),2,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.12,1.2,,1.11,1.2,,1.11,1.2,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),2,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.03,1.07,,,970,,,970,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),2.25,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),2.25,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.11,1.19,,1.1,1.19,,1.1,1.19,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),2.5,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),2.5,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.1,1.17,,1.09,1.17,,1.09,1.17,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),2.75,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.06,1.12,,1.06,1.12,,1.06,1.12,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),2.75,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),3,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),3,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,970,,1.03,1.07,,1.03,1.07,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),3.25,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),3.25,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),3.5,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),3.5,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),3.75,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),3.75,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839009,Canberra United (W),4,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ASIAN_HANDICAP,249696784,Asian Handicap,8839000,Newcastle Jets (W),4,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,BOTH_TEAMS_TO_SCORE,249696852,Both teams to Score?,110503,No,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,2.5,2.82,,2.5,2.82,4.09,2.5,2.82,17.92,48.22,2.64
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,BOTH_TEAMS_TO_SCORE,249696852,Both teams to Score?,30246,Yes,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.57,1.68,2.56,1.59,1.68,2.56,1.59,1.66,26.87,51.54,1.6
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,TEAM_A_1,249696853,Canberra United (W) +1,21308024,Newcastle Jets (W) vs1,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,7.2,960,,7.6,10.5,,7.6,10.5,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,TEAM_A_1,249696853,Canberra United (W) +1,21710958,Canberra United (W) +1,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,1.3,1.52,,1.29,1.5,,1.29,1.5,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,TEAM_A_1,249696853,Canberra United (W) +1,151478,Draw,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,5,970,,5.8,7.6,,5.8,7.8,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CLEAN_SHEET,249696854,Canberra United (W) Clean Sheet,30246,Yes,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,3.15,4.2,,3.5,4.1,,3.5,4.2,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CLEAN_SHEET,249696854,Canberra United (W) Clean Sheet,110503,No,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.31,1.39,,1.31,1.41,,1.31,1.41,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,WIN_BOTH_HALVES,249696855,Canberra United (W) Win Both Halves,30246,Yes,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,6,1000,,6,1000,,6,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,WIN_BOTH_HALVES,249696855,Canberra United (W) Win Both Halves,110503,No,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,TEAM_A_WIN_TO_NIL,249696856,Canberra United (W) Win to Nil,30246,Yes,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,3.8,5.1,,4.2,5,,4.2,5.1,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,TEAM_A_WIN_TO_NIL,249696856,Canberra United (W) Win to Nil,110503,No,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.21,1.31,,1.21,1.32,,1.21,1.32,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,16,0 vs 3,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,48,75,,50,70,,50,65,0.9,0.92,65
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,7,2 vs 2,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,13.5,18.5,,13.5,16.5,,14,16.5,,38.78,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,9,0 vs 2,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,23,32,,24,32,,24,32,,0.29,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,11,3 vs 1,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,16.5,20,,16.5,20,,17,21,,17.94,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,9063256,Any Other Draw,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,250,530,,370,510,,360,510,0.1,0.1,370
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,13,3 vs 3,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,50,75,6.11,50,65,6.11,50,65,6.11,6.11,65
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,2,1 vs 0,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,12,16.5,,12,14,,11.5,14,,43.39,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,15,1 vs 3,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,29,44,,30,42,,30,38,,5.32,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,14,2 vs 3,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,30,46,,32,42,,32,38,20.53,38.18,32
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,4,0 vs 1,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,15.5,20,,16,20,,16,19.5,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,6,2 vs 1,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,9.6,13.5,,9.6,12.5,,9.6,12.5,,89.15,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,3,1 vs 1,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,8.6,10,,8.6,10,,8.6,9.8,,80.03,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,5,2 vs 0,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,13.5,19.5,,13,16.5,,13.5,16.5,,5.79,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,1,0 vs 0,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,20,24,,20,24,0.17,21,23,0.52,2.82,21
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,20,27,,22,29,,22,26,,0.35,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,10,3 vs 0,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,22,29,,22,29,,23,27,,0.04,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,12,3 vs 2,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,23,34,,23,30,,23,29,,0.45,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,7.8,10,,8.8,10.5,,8.8,10,,44.05,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,CORRECT_SCORE,249696774,Correct Score,8,1 vs 2,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,13,18.5,,13,16.5,,13.5,16.5,,20.02,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,DOUBLE_CHANCE,249696857,Double Chance,6384646,Home or Draw,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,1.35,1.52,,1.35,1.52,,1.35,1.52,,41.52,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,DOUBLE_CHANCE,249696857,Double Chance,6384648,Home or Away,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.28,1.42,,1.28,1.42,,1.28,1.42,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,DOUBLE_CHANCE,249696857,Double Chance,6384647,Draw or Away,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.8,2,,1.8,2,,1.8,2,,21.4,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,DRAW_NO_BET,249696858,Draw no Bet,8839009,Canberra United (W),0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,1.54,1.77,,1.54,1.79,,1.54,1.79,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,DRAW_NO_BET,249696858,Draw no Bet,8839000,Newcastle Jets (W),0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,2.3,3.2,,2.26,3.15,,2.26,3.15,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,FIRST_HALF_GOALS_05,249696859,First Half Goals 0.5,5851482,Under 0.5 Goals,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,4,4.3,,4,4.3,8.79,4,4.3,8.79,8.79,4.3
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,FIRST_HALF_GOALS_05,249696859,First Half Goals 0.5,5851483,Over 0.5 Goals,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.3,1.33,,1.3,1.33,,1.31,1.33,3.2,230.71,1.33
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,FIRST_HALF_GOALS_15,249696860,First Half Goals 1.5,1221385,Under 1.5 Goals,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,1.67,1.72,2.94,1.67,1.72,2.94,1.67,1.72,2.97,111.67,1.67
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,FIRST_HALF_GOALS_15,249696860,First Half Goals 1.5,1221386,Over 1.5 Goals,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,2.4,2.5,9.68,2.4,2.5,9.68,2.44,2.5,9.68,361.26,2.44
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,FIRST_HALF_GOALS_25,249696861,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,6,6.2,23.75,5.9,6.2,26.94,6,6.2,28.13,298.09,6.2
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,FIRST_HALF_GOALS_25,249696861,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,1.18,1.2,15.88,1.18,1.21,15.88,1.18,1.21,22.23,1433.09,1.19
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044483,Under,0.5,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,1.01,1000,,1.01,1000,,3.64,169.86,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044482,Over,0.5,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1000,,,1000,,,1000,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044483,Under,0.75,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,15.98,1000,,16.09,26.46,,16.09,26.46,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044482,Over,0.75,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1.07,,1.03,1.07,,1.03,1.07,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044483,Under,1,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,14.84,1000,,14.95,24.54,,14.95,24.54,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044482,Over,1,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1.08,,1.04,1.08,,1.04,1.08,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044483,Under,1.25,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,6.58,1000,,6.62,10.49,,6.62,10.49,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044482,Over,1.25,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1.18,,1.1,1.18,,1.1,1.18,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044483,Under,1.5,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,4.49,1000,,4.51,6.94,,4.51,6.94,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044482,Over,1.5,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1.29,,1.16,1.29,,1.16,1.29,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044483,Under,1.75,LOSER,0,Canberra United (W),v Newcastle Jets (W),3,1,2,4.04,1000,,4.06,6.17,,4.06,6.17,,,
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,ALT_TOTAL_GOALS,249696818,Goal Lines,7044482,Over,1.75,WINNER,1,Canberra United (W),v Newcastle Jets (W),3,1,2,,1.33,,1.19,1.33,,1.19,1.33,,,
