LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-05-15,2025-05-16 00:45:00,GB,York,34316859,243741354,243741355.0,Al Basti Equiworld Dubai Dante Stakes (Group 2) (Class A),1m2f Grp 2,4,16036682,Damysus,18.55,22.36,0.0,3.83,1.0
2025-05-15,2025-05-16 00:45:00,GB,York,34316859,243741354,243741355.0,Al Basti Equiworld Dubai Dante Stakes (Group 2) (Class A),1m2f Grp 2,4,79669746,Alpine Trail,4.84,9.8,0.0,2.62,0.0
2025-05-15,2025-05-16 00:45:00,GB,York,34316859,243741354,243741355.0,Al Basti Equiworld Dubai Dante Stakes (Group 2) (Class A),1m2f Grp 2,4,82208803,Mister Rizz,9.33,90.0,0.0,11.0,0.0
2025-05-15,2025-05-16 01:18:00,GB,York,34316859,243741360,243741362.0,British Stallion Studs EBF Westow Stakes (Listed) (Class A),5f Listed,5,68134706,Sir Yoshi,15.6,42.0,0.0,6.03,0.0
2025-05-15,2025-05-16 01:18:00,GB,York,34316859,243741360,243741362.0,British Stallion Studs EBF Westow Stakes (Listed) (Class A),5f Listed,5,539840,Tropical Storm,4.16,6.0,1.0,1.81,1.0
2025-05-15,2025-05-16 01:18:00,GB,York,34316859,243741360,243741362.0,British Stallion Studs EBF Westow Stakes (Listed) (Class A),5f Listed,5,68425444,Miss Lamai,10.14,13.65,0.0,2.71,1.0
2025-05-15,2025-05-16 01:18:00,GB,York,34316859,243741360,243741362.0,British Stallion Studs EBF Westow Stakes (Listed) (Class A),5f Listed,5,69437349,Captain Kinsella,27.03,132.4,0.0,13.95,0.0
2025-05-15,2025-05-16 01:18:00,GB,York,34316859,243741360,243741362.0,British Stallion Studs EBF Westow Stakes (Listed) (Class A),5f Listed,5,69652923,Aesterius,3.32,3.22,0.0,1.48,0.0
2025-05-15,2025-05-16 01:18:00,GB,York,34316859,243741360,243741362.0,British Stallion Studs EBF Westow Stakes (Listed) (Class A),5f Listed,5,70053047,Mr Lightside,12.49,4.49,0.0,1.67,0.0
2025-05-15,2025-05-16 01:18:00,GB,York,34316859,243741360,243741362.0,British Stallion Studs EBF Westow Stakes (Listed) (Class A),5f Listed,5,71770244,Star Of Mehmas,5.59,5.77,0.0,1.82,1.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,10063433,Jan Steen,11.16,6.71,0.0,2.07,1.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,82831825,Going Commando,72.2,1000.0,0.0,35.62,0.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,83060710,Tadej,5.86,4.36,0.0,1.65,0.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,83060707,Wise Approach,2.15,2.75,0.0,1.39,0.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,83617927,First Legion,20.48,8.61,1.0,2.4,1.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,10681525,Full Gas,18.55,76.88,0.0,10.64,0.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,125353,Isambard Kingdom,39.54,120.0,0.0,13.5,0.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,83617925,Kinnalargy,26.41,47.27,0.0,8.8,0.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,5045307,Romeo Montague,43.11,22.0,0.0,4.6,0.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,83617926,Side Deal,16.33,15.5,0.0,3.62,1.0
2025-05-15,2025-05-16 01:55:00,GB,York,34316859,243741367,243741368.0,Frank Whittle Partnership ebfstallions.com Novice Stakes (GBB Race) (Class B),6f Nov Stks,6,83617924,Lina Codina,99.26,500.0,0.0,68.09,0.0
2025-05-15,2025-05-16 02:25:00,GB,York,34316859,243741374,243741376.0,Sky Bet Handicap (GBBPlus Race) (Class C),1m4f Hcap,7,71153508,Pantile Warrior,8.9,25.0,0.0,4.88,0.0
2025-05-15,2025-05-16 02:25:00,GB,York,34316859,243741374,243741376.0,Sky Bet Handicap (GBBPlus Race) (Class C),1m4f Hcap,7,72421997,Many Men,13.34,8.79,0.0,2.45,1.0
2025-05-15,2025-05-16 02:25:00,GB,York,34316859,243741374,243741376.0,Sky Bet Handicap (GBBPlus Race) (Class C),1m4f Hcap,7,46556,Anniversary,4.26,4.39,0.0,1.87,0.0
2025-05-15,2025-05-16 02:25:00,GB,York,34316859,243741374,243741376.0,Sky Bet Handicap (GBBPlus Race) (Class C),1m4f Hcap,7,26624763,Tuscan Star,18.68,40.97,0.0,7.4,0.0
2025-05-15,2025-05-16 02:25:00,GB,York,34316859,243741374,243741376.0,Sky Bet Handicap (GBBPlus Race) (Class C),1m4f Hcap,7,13244011,Novelista,18.11,9.67,0.0,2.79,0.0
2025-05-15,2025-05-16 02:25:00,GB,York,34316859,243741374,243741376.0,Sky Bet Handicap (GBBPlus Race) (Class C),1m4f Hcap,7,73692450,Last Galileo,16.02,12.93,0.0,3.09,0.0
2025-05-15,2025-05-16 02:25:00,GB,York,34316859,243741374,243741376.0,Sky Bet Handicap (GBBPlus Race) (Class C),1m4f Hcap,7,865535,Merchant,4.2,3.78,1.0,1.67,1.0
2025-05-15,2025-05-16 02:25:00,GB,York,34316859,243741374,243741376.0,Sky Bet Handicap (GBBPlus Race) (Class C),1m4f Hcap,7,80951169,Rahiebb,5.92,7.0,0.0,2.12,1.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,26486375,Chichester,12.16,10.4,0.0,2.68,0.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,19290084,Dont Look Back,19.56,161.83,0.0,16.8,0.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,45969871,Dapper Gent,14.96,13.91,0.0,2.93,1.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,59121469,Keady Town,259.14,1000.0,0.0,200.0,0.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,65614460,Kinbara Hills,4.8,4.72,0.0,1.71,0.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,68799509,Mosstown Mill,25.91,106.48,0.0,16.65,0.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,70714090,Drumlee Myth,12.43,11.0,0.0,2.34,0.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,74238888,Cloudsareclearing,87.22,1000.0,0.0,231.05,0.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,75890858,The Last Cloud,2.85,2.47,1.0,1.25,1.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,76067986,Gonnino,33.27,20.0,0.0,3.75,1.0
2025-05-15,2025-05-15 23:18:00,GB,Perth,34316857,243741251,243741252.0,Edinburgh Gin Classic Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,83617912,Amdoinmebest,13.17,381.73,0.0,55.0,0.0
2025-05-15,2025-05-15 23:50:00,GB,Perth,34316857,243741244,243741245.0,DM Hall Surveyors Handicap Chase (GBB Race) (Class E),3m Hcap Chs,2,26450634,Saint Arvans,9.69,10.55,0.0,4.11,1.0
2025-05-15,2025-05-15 23:50:00,GB,Perth,34316857,243741244,243741245.0,DM Hall Surveyors Handicap Chase (GBB Race) (Class E),3m Hcap Chs,2,36704038,Fete Champetre,5.6,5.31,0.0,2.57,0.0
2025-05-15,2025-05-15 23:50:00,GB,Perth,34316857,243741244,243741245.0,DM Hall Surveyors Handicap Chase (GBB Race) (Class E),3m Hcap Chs,2,38235042,Everyday Champagne,16.56,14.11,0.0,5.16,0.0
2025-05-15,2025-05-15 23:50:00,GB,Perth,34316857,243741244,243741245.0,DM Hall Surveyors Handicap Chase (GBB Race) (Class E),3m Hcap Chs,2,38557482,Peejaybee,4.06,2.5,0.0,1.61,0.0
2025-05-15,2025-05-15 23:50:00,GB,Perth,34316857,243741244,243741245.0,DM Hall Surveyors Handicap Chase (GBB Race) (Class E),3m Hcap Chs,2,38612531,Whistleinthedark,4.38,10.5,1.0,4.5,1.0
2025-05-15,2025-05-15 23:50:00,GB,Perth,34316857,243741244,243741245.0,DM Hall Surveyors Handicap Chase (GBB Race) (Class E),3m Hcap Chs,2,54482512,Kandor,5.45,6.6,0.0,3.14,0.0
2025-05-15,2025-05-16 00:21:00,GB,Perth,34316857,243741257,243741259.0,Edinburgh Gin Handicap Hurdle (Class E),2m4f Hcap Hrd,3,24144680,Wasdell Dundalk,25.41,80.0,0.0,13.0,0.0
2025-05-15,2025-05-16 00:21:00,GB,Perth,34316857,243741257,243741259.0,Edinburgh Gin Handicap Hurdle (Class E),2m4f Hcap Hrd,3,39362585,Summergrounds,4.14,3.84,0.0,1.62,0.0
2025-05-15,2025-05-16 00:21:00,GB,Perth,34316857,243741257,243741259.0,Edinburgh Gin Handicap Hurdle (Class E),2m4f Hcap Hrd,3,40930715,Belle Of Annandale,10.58,34.02,0.0,6.3,0.0
2025-05-15,2025-05-16 00:21:00,GB,Perth,34316857,243741257,243741259.0,Edinburgh Gin Handicap Hurdle (Class E),2m4f Hcap Hrd,3,49631196,Artic Row,14.17,14.98,0.0,3.55,0.0
2025-05-15,2025-05-16 00:21:00,GB,Perth,34316857,243741257,243741259.0,Edinburgh Gin Handicap Hurdle (Class E),2m4f Hcap Hrd,3,52247435,Park Annonciade,9.11,6.24,0.0,1.95,1.0
2025-05-15,2025-05-16 00:21:00,GB,Perth,34316857,243741257,243741259.0,Edinburgh Gin Handicap Hurdle (Class E),2m4f Hcap Hrd,3,66428225,Frisby,5.55,6.08,0.0,2.02,1.0
2025-05-15,2025-05-16 00:21:00,GB,Perth,34316857,243741257,243741259.0,Edinburgh Gin Handicap Hurdle (Class E),2m4f Hcap Hrd,3,70542512,Go Go Chicago,6.46,6.8,1.0,2.34,1.0
2025-05-15,2025-05-16 00:21:00,GB,Perth,34316857,243741257,243741259.0,Edinburgh Gin Handicap Hurdle (Class E),2m4f Hcap Hrd,3,74238890,Hay Meadow,9.16,7.44,0.0,2.4,0.0
2025-05-15,2025-05-16 00:53:00,GB,Perth,34316857,243741263,243741264.0,Edinburgh Gin Seaside Handicap Hurdle (Class C),2m Hcap Hrd,4,18302530,Mack The Man,20.17,30.06,0.0,10.37,1.0
2025-05-15,2025-05-16 00:53:00,GB,Perth,34316857,243741263,243741264.0,Edinburgh Gin Seaside Handicap Hurdle (Class C),2m Hcap Hrd,4,30152384,Cuban Cigar,9.69,8.84,0.0,3.82,0.0
2025-05-15,2025-05-16 00:53:00,GB,Perth,34316857,243741263,243741264.0,Edinburgh Gin Seaside Handicap Hurdle (Class C),2m Hcap Hrd,4,3160043,Evaluation,6.15,4.0,0.0,2.1,0.0
2025-05-15,2025-05-16 00:53:00,GB,Perth,34316857,243741263,243741264.0,Edinburgh Gin Seaside Handicap Hurdle (Class C),2m Hcap Hrd,4,36468489,Simple Star,13.42,11.5,0.0,5.52,0.0
2025-05-15,2025-05-16 00:53:00,GB,Perth,34316857,243741263,243741264.0,Edinburgh Gin Seaside Handicap Hurdle (Class C),2m Hcap Hrd,4,42822056,Just Dottie,8.27,3.36,1.0,2.03,1.0
2025-05-15,2025-05-16 00:53:00,GB,Perth,34316857,243741263,243741264.0,Edinburgh Gin Seaside Handicap Hurdle (Class C),2m Hcap Hrd,4,62794372,Kinbara Firstdraft,5.02,11.57,0.0,4.2,0.0
2025-05-15,2025-05-16 00:53:00,GB,Perth,34316857,243741263,243741264.0,Edinburgh Gin Seaside Handicap Hurdle (Class C),2m Hcap Hrd,4,46261973,Bel Amigo,3.45,8.0,0.0,3.8,0.0
2025-05-15,2025-05-16 01:27:00,GB,Perth,34316857,243741270,243741272.0,Edinburgh Cannonball Handicap Chase (Class G),2m4f Hcap Chs,5,12925934,A Place Apart,48.5,296.91,0.0,21.0,0.0
2025-05-15,2025-05-16 01:27:00,GB,Perth,34316857,243741270,243741272.0,Edinburgh Cannonball Handicap Chase (Class G),2m4f Hcap Chs,5,12936617,Sword Of Fate,29.95,94.01,0.0,7.97,0.0
2025-05-15,2025-05-16 01:27:00,GB,Perth,34316857,243741270,243741272.0,Edinburgh Cannonball Handicap Chase (Class G),2m4f Hcap Chs,5,15729592,Cracking Destiny,10.12,20.14,0.0,2.88,0.0
2025-05-15,2025-05-16 01:27:00,GB,Perth,34316857,243741270,243741272.0,Edinburgh Cannonball Handicap Chase (Class G),2m4f Hcap Chs,5,39311091,Leitrim Chief,14.75,8.13,0.0,1.96,0.0
2025-05-15,2025-05-16 01:27:00,GB,Perth,34316857,243741270,243741272.0,Edinburgh Cannonball Handicap Chase (Class G),2m4f Hcap Chs,5,39371726,Stumps Or Slips,2.69,1.65,1.0,1.17,1.0
2025-05-15,2025-05-16 01:27:00,GB,Perth,34316857,243741270,243741272.0,Edinburgh Cannonball Handicap Chase (Class G),2m4f Hcap Chs,5,58821756,We Got Your Back,4.09,12.0,0.0,2.01,1.0
2025-05-15,2025-05-16 01:27:00,GB,Perth,34316857,243741270,243741272.0,Edinburgh Cannonball Handicap Chase (Class G),2m4f Hcap Chs,5,64778533,Tanking Along,8.46,17.56,0.0,2.79,0.0
2025-05-15,2025-05-16 01:27:00,GB,Perth,34316857,243741270,243741272.0,Edinburgh Cannonball Handicap Chase (Class G),2m4f Hcap Chs,5,67866868,Reflection Of You,22.04,18.0,0.0,3.6,1.0
2025-05-15,2025-05-16 02:02:00,GB,Perth,34316857,243741276,243741278.0,Edinburgh Gin Open NH Flat Race (GBB Race) (Class E),2m NHF,6,82473622,Lutte Allen,16.61,142.26,0.0,20.0,0.0
2025-05-15,2025-05-16 02:02:00,GB,Perth,34316857,243741276,243741278.0,Edinburgh Gin Open NH Flat Race (GBB Race) (Class E),2m NHF,6,82765623,Borders Eagle,5.37,20.7,0.0,5.2,0.0
2025-05-15,2025-05-16 02:02:00,GB,Perth,34316857,243741276,243741278.0,Edinburgh Gin Open NH Flat Race (GBB Race) (Class E),2m NHF,6,83617913,Not For Passin,6.14,5.83,1.0,2.39,1.0
2025-05-15,2025-05-16 02:02:00,GB,Perth,34316857,243741276,243741278.0,Edinburgh Gin Open NH Flat Race (GBB Race) (Class E),2m NHF,6,83617914,Connells Cross,2.66,3.25,0.0,1.71,1.0
2025-05-15,2025-05-16 02:02:00,GB,Perth,34316857,243741276,243741278.0,Edinburgh Gin Open NH Flat Race (GBB Race) (Class E),2m NHF,6,83617916,Zhanma Enki,4.65,2.24,0.0,1.33,0.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,20507375,Rockview Roman,35.03,35.11,0.0,7.0,0.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,21214421,Takarengo,11.02,11.83,0.0,2.9,1.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,24330468,Cafe Con Leche,14.08,7.2,0.0,2.1,0.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,430775,Mephisto,32.16,111.91,0.0,16.0,1.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,36492056,Dinamine,17.55,80.0,0.0,14.5,0.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,39522864,Falcon Park,8.22,21.88,0.0,4.27,0.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,42405275,Thank You Blue,3.58,2.53,0.0,1.4,0.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,4855322,Circus Act,8.63,10.5,0.0,2.93,0.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,2662223,Voice Of Reason,13.19,15.85,1.0,3.22,1.0
2025-05-15,2025-05-16 02:10:00,IE,Clonmel,34316929,243741999,243742000.0,Clonmel Racecourse Supporters Club Claiming Hurdle (Class G),2m3f Claim Hrd,1,54117467,The Mass Path,7.74,9.77,0.0,2.97,0.0
2025-05-15,2025-05-16 02:45:00,IE,Clonmel,34316929,243742004,243742005.0,Aisling Kennedy Memorial (C & G) Maiden Hurdle (Class E),2m3f Mdn Hrd,2,34992487,Bright Lad,71.23,938.08,0.0,17.0,0.0
2025-05-15,2025-05-16 02:45:00,IE,Clonmel,34316929,243742004,243742005.0,Aisling Kennedy Memorial (C & G) Maiden Hurdle (Class E),2m3f Mdn Hrd,2,49020624,Polemon,4.62,9.43,0.0,1.09,1.0
2025-05-15,2025-05-16 02:45:00,IE,Clonmel,34316929,243742004,243742005.0,Aisling Kennedy Memorial (C & G) Maiden Hurdle (Class E),2m3f Mdn Hrd,2,67613265,Keep Kool Coko,2.35,2.55,0.0,1.03,1.0
2025-05-15,2025-05-16 02:45:00,IE,Clonmel,34316929,243742004,243742005.0,Aisling Kennedy Memorial (C & G) Maiden Hurdle (Class E),2m3f Mdn Hrd,2,76221375,Trasna Na Pairce,2.98,2.02,1.0,1.05,1.0
2025-05-15,2025-05-16 02:45:00,IE,Clonmel,34316929,243742004,243742005.0,Aisling Kennedy Memorial (C & G) Maiden Hurdle (Class E),2m3f Mdn Hrd,2,83166817,Berkshire Echo,115.98,331.72,0.0,8.6,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,27062605,Padraics Choice,26.19,25.0,0.0,5.15,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,499911,Silas Marner,12.5,25.0,0.0,4.11,1.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,39023625,Bite That,21.29,11.0,0.0,2.3,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,28648708,Makfils,25.97,16.0,0.0,2.99,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,43093872,Karloss,10.4,8.8,0.0,2.47,1.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,48471977,Workforadime,26.84,380.0,0.0,45.16,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,56616479,The Border Boy,25.71,16.0,0.0,3.55,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,58380908,Hero In The Sky,27.18,27.97,0.0,5.1,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,17691143,Oakley,4.07,3.62,0.0,1.52,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,61076148,Sharetheknowledge,7.11,7.76,0.0,2.02,1.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,64421383,Lacken Forest,82.14,97.76,0.0,17.0,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,68391743,Kingdom Calling,23.16,55.85,0.0,6.6,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,70465627,Love Like This,13.45,11.45,0.0,2.64,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,74088465,Isthereonemoreinme,65.66,211.33,0.0,31.4,0.0
2025-05-15,2025-05-16 03:18:00,IE,Clonmel,34316929,243742009,243742010.0,Tote Never Beaten By SP Handicap Hurdle (Class G) (0-100),2m3f Hcap Hrd,3,79404936,Adaliz,17.86,44.0,1.0,7.4,1.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,35577258,Qaasid,13.71,13.0,0.0,3.95,0.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,36337704,Duke Otto,6.66,10.58,0.0,3.15,1.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,39235873,Story Rory,86.68,160.0,0.0,38.0,0.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,1182941,Answering,46.76,45.4,0.0,8.28,0.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,52854665,Colleen Danu,6.0,8.57,1.0,2.7,1.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,54379075,Walk Away Harry,11.96,9.6,0.0,2.99,0.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,53687272,Zolpharine,15.73,5.58,0.0,2.19,0.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,56330748,Jekiki,38.17,36.24,0.0,6.6,0.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,63174836,Mega Speculator,81.7,50.07,0.0,12.93,0.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,64616749,Spellacys Cross,9.31,9.0,0.0,3.1,0.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,69174750,Chapter Thirty,96.08,203.02,0.0,60.0,0.0
2025-05-15,2025-05-16 03:48:00,IE,Clonmel,34316929,243742014,243742015.0,Talbot Hotel Clonmel Handicap Hurdle (Class E) (0-110),2m3f Hcap Hrd,4,72033098,Order Of The Dance,3.65,4.61,0.0,1.83,1.0
2025-05-15,2025-05-16 04:18:00,IE,Clonmel,34316929,243742019,243742020.0,Clonmel Racecourse Supporters Club Mares Maiden Hurdle (Class E),2m Mdn Hrd,5,42027239,Russellsbelle,22.24,15.0,0.0,2.9,0.0
2025-05-15,2025-05-16 04:18:00,IE,Clonmel,34316929,243742019,243742020.0,Clonmel Racecourse Supporters Club Mares Maiden Hurdle (Class E),2m Mdn Hrd,5,49073801,Moonlit Mist,21.71,31.2,0.0,5.5,0.0
2025-05-15,2025-05-16 04:18:00,IE,Clonmel,34316929,243742019,243742020.0,Clonmel Racecourse Supporters Club Mares Maiden Hurdle (Class E),2m Mdn Hrd,5,60421554,Keilah,5.25,13.13,0.0,2.72,0.0
