EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-3,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,14.58,21.53,,11.1,1000,,0.08,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-3,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,1000,,10.1,1000,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-2.75,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,1000,,10.1,90.69,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-2.75,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,9.03,31.1,,9.93,14.37,,7.52,18.98,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-2.5,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,50,,10.1,48,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-2.5,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,6.9,13.74,1.31,7.21,10.16,6.72,5.85,9.19,36.12,73.72,7.14
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-2.25,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,1000,,,1000,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-2.25,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,6.45,12.73,,6.67,9.49,5.92,5.4,9.68,14.73,14.77,6.66
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-2,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,1000,,10.07,45.33,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-2,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,5.96,11.71,,5.97,8.82,,4.94,6.8,7.77,7.77,5.52
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-1.75,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,4.29,6.26,,4.26,5.79,,3.69,5.28,2.17,184.64,4.3
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-1.75,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,7.75,28.88,,9.98,14.37,,12.37,14.29,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-1.5,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,3.47,4.51,,3.39,3.55,15.26,3.05,3.96,55.78,220.04,3.23
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-1.5,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,6.1,13.1,1.31,7.13,9.98,1.31,8.82,9.8,7.42,11.16,8.82
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-1.25,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,5.65,12.08,1.42,6.54,9.23,1.42,8.21,9.07,1.42,1.42,5.56
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-1.25,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,3.09,4.35,,3.02,3.73,,2.72,3.53,,1655.62,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-1,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.72,3.73,3.93,2.65,3.08,3.93,2.39,3.08,578.79,801.22,2.46
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-1,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,5.84,11.07,,6.19,8.59,,7.61,8.37,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-0.75,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,3.98,5.88,,4.05,5.43,,5.13,6.97,0.41,0.53,5.33
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-0.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,2.43,2.76,,2.17,2.47,,2.04,2.44,474.7,9584.76,2.23
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-0.5,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,3.5,3.7,163.17,3.9,4.1,449.68,3.95,4.3,1744.65,2926.41,4.1
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-0.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,2.1,2.18,876.09,1.93,1.98,5399.71,1.96,1.99,19307.28,37286.92,2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-0.25,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.74,3.7,39.48,2.99,3.58,39.48,3.13,4.28,85.85,101.16,3.79
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-0.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.84,1.91,192.81,1.7,1.73,17070,1.61,1.84,17887.43,18005.66,1.74
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.41,3.32,47.94,2.57,3.12,815.2,2.68,3.68,885.16,920.47,3.02
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.57,1.62,,1.47,1.6,2489.05,1.38,1.51,4181.5,4181.5,1.49
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,0.25,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.05,2.47,1497.96,2.25,2.44,2209.11,2.16,2.63,2598.9,2686.32,2.35
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,0.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.37,1.59,,1.33,1.51,,1.31,1.48,771.61,823.26,1.39
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,0.5,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,1.84,1.9,154.69,1.99,2.09,3942.11,1.89,2.05,4565.24,5270.68,2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,0.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.31,1.48,84.92,1.32,1.42,85.67,1.26,1.4,140.18,140.26,1.32
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,0.75,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,1.59,1.8,30.16,1.8,1.86,30.16,1.68,1.94,5594.08,5768.51,1.82
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,0.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.21,1.35,,1.22,1.32,,1.17,1.3,,40.53,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,1,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,1.37,1.6,,1.47,1.6,42.17,1.5,1.71,156.82,2331.03,1.67
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,1,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.12,1.22,75.89,1.13,1.21,75.89,1.08,1.2,75.89,75.89,1.22
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,1.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.09,1.22,,1.12,1.19,,1.07,1.18,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,1.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.31,1.49,51.51,1.37,1.49,668.74,1.4,1.59,672.3,3193.96,1.53
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,1.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.09,1.2,,1.11,1.17,,1.07,1.17,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,1.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.26,1.41,,1.32,1.41,13.17,1.34,1.5,35.2,850.56,1.47
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,1.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.04,1.14,,1.03,1.13,,1.03,1.13,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,1.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.18,1.31,,1.3,1.31,618.1,1.23,1.36,1784.82,1997.49,1.3
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,2,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,2,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.08,1.22,,1.13,1.2,28.74,1.13,1.27,863.6,863.6,1.22
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,2.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.07,1.2,,1.12,1.18,378.72,1.12,1.24,378.72,378.72,1.15
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,2.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,2.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,2.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.08,1.18,11.91,1.11,1.17,11.91,1.11,1.21,11.91,89.49,1.11
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,2.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,2.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.04,1.14,,1.09,1.12,,1.06,1.17,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,3,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,1.01,1.11,,1.01,1.11,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,3,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,3.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,3.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,1.01,1.11,,1.01,1.11,,1.62,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,3.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,3.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,1.01,1.1,,0.88,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,3.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,3.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,24.32,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,4,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,4,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,BOTH_TEAMS_TO_SCORE,233486321,Both teams to Score?,110503,No,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.56,2.68,380.94,2.64,2.72,401.9,2.72,2.78,496.96,946.93,2.62
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,BOTH_TEAMS_TO_SCORE,233486321,Both teams to Score?,30246,Yes,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.59,1.63,306.18,1.58,1.62,738.42,1.56,1.58,827.97,2530.72,1.57
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,10,3 vs 0,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,46,60,18.33,50,70,68.99,55,100,70.97,113.34,75
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,3,1 vs 1,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,8.8,9,146.51,9,9.2,489.02,8.6,9.2,638.15,1547.69,9.4
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,15,1 vs 3,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,18,20,51.12,17,17.5,223.23,15.5,16.5,378.93,1368.1,17
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,6,2 vs 1,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,13.5,14.5,179.57,15,15.5,230.26,16,18,357.32,615.85,15.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,16,0 vs 3,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,25,29,29.32,22,25,175.69,18.5,22,252.64,612.24,19.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,11,3 vs 1,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,30,36,21.02,36,38,95.22,38,44,127.67,199.97,38
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,5,2 vs 0,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,23,28,20.59,30,36,948.45,30,32,968.91,1026.55,32
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,2,1 vs 0,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,16.5,18.5,77.78,19,21,342.98,20,32,434.04,543.83,22
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,22,28,41.36,23,27,408.49,22,24,499.65,654.24,24
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,13,3 vs 3,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,50,55,48.11,50,55,133.05,46,50,168.16,231.79,50
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,4,0 vs 1,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,13,14,53.31,13,14,208.03,13.5,15.5,574.91,1306.37,13.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,9063256,Any Other Draw,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,130,310,9.38,330,390,11.89,300,590,31.35,40.22,240
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,10.5,11.5,95.25,8.4,9.2,348.57,7.6,8.2,723.32,1669.36,8.2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,9,0 vs 2,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,14.5,15.5,34.29,13.5,14.5,172.93,12.5,13.5,269.49,511.13,12.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,7,2 vs 2,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,13.5,14,111.18,14,14.5,210.68,13.5,14,259.52,1340.81,14
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,12,3 vs 2,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,32,38,18.69,34,40,79.64,38,50,109.47,221.42,38
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,1,0 vs 0,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,19,20,54.55,22,24,917.29,21,23,1076.9,1228.11,23
