EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,1.25,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,7.98,9.48,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,1.25,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,1.5,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,6.4,7.4,0.74,6.4,7.2,0.74,6,6.6,0.74,24.31,7.2
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,1.5,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,1.16,1.18,,1.16,1.18,,1.18,1.2,257.59,490.55,1.18
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,1.75,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,3.18,5.63,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,1.75,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,1.46,4.12,4.12,1.22
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,2,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,3.07,5,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,2,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,1.4,,1.09,1.33,,1.26,1.48,3.42,3.42,1.26
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,2.25,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,2.89,3.46,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,2.25,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,2.5,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,2.92,3.05,11.76,2.86,2.98,11.76,2.7,2.8,158.44,405.26,2.74
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,2.5,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,1.49,1.53,99.94,1.5,1.54,109.56,1.56,1.59,525.78,699.57,1.56
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,2.75,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,2.95,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,2.75,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,2.22,,,2.22,,,1.74,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,3,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,2.52,,,2.5,1796.94,1796.94,2.13
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,3,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,1.62,2.08,3.07,1.72,1.82,3.07,1.89,1.93,16374.72,16374.72,1.89
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,3.25,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,1.93,1.97,,1.79,1.86,24688.91,25780.45,1.86
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,3.25,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,2.2,,,2.23,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,3.5,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,1.78,1.84,145.07,1.76,1.81,145.07,1.67,1.71,248.71,886.48,1.68
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,3.5,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,2.2,2.28,12.4,2.24,2.32,46.02,2.42,2.5,709.47,974.77,2.44
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,3.75,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,1.3,1.54,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,3.75,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,2.83,4.44,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,4,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,4,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,5.2,,2.52,4.5,,3.55,4.44,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,4.25,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,4.25,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,3.94,4.44,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,4.5,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,1.33,1.36,16.54,1.32,1.35,16.54,1.28,1.31,32.63,971.46,1.3
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,4.5,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,3.8,4,,3.85,4.1,,4.2,4.6,,712.31,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,4.75,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,4.75,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,5,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,5,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,3.4,10,,3.7,14,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,5.25,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,5.25,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,41.53,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,5.5,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,1.14,1.16,42.58,,1.16,42.58,1.11,1.14,42.58,538.39,1.2
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,5.5,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,7.2,8,52.67,7.4,8.2,52.67,8.6,9.6,52.67,1178.89,7.6
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,5.75,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,5.75,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,113.24,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,6,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,1731.12,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,6,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,4.84,,,6.26,,,,,,37.81,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,6.25,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,6.25,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,31.57,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,6.5,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,1.05,1.07,61.28,1.05,1.07,61.28,,,61.28,1736.26,1.07
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,6.5,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,15,18.5,9.73,16,19.5,73.97,,,73.97,1015.36,19
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,6.75,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,6.75,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,7,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,3.11,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,7,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,7.25,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,7.25,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,7.5,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,7.87,,,7.87,,,7.87,204,50
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,7.5,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,2123.41,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,7.75,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,7.75,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,8,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,8,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,8.25,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,8.25,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044482,Over,8.5,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,ALT_TOTAL_GOALS,233486497,Goal Lines,7044483,Under,8.5,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,,,,,,,,,,58.54,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME,233486541,Half Time,58805,The Draw,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,2.7,2.8,,2.7,2.78,,2.64,2.74,78.67,183.71,2.74
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME,233486541,Half Time,370132,Perth Glory,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,3.85,4,,3.9,4,47.13,4.5,4.6,265.25,277.31,4.5
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME,233486541,Half Time,36700739,Macarthur FC,0,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,2.6,2.7,,2.6,2.72,47.14,2.44,2.48,110.49,890.2,2.42
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_FULL_TIME,233486543,Half Time / Full Time,2048384,Draw/Perth Glory,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,9.6,11,31.94,9.6,11,31.94,11.5,12.5,36.47,36.47,11.5
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_FULL_TIME,233486543,Half Time / Full Time,2048382,Perth Glory/Perth Glory,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,5.9,6.6,,5.9,6.6,,7.4,8.2,53.35,53.35,7.6
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_FULL_TIME,233486543,Half Time / Full Time,37467885,Draw/Macarthur FC,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,6.4,7,19.22,6.4,7,19.22,5.6,6.2,44.18,44.18,5.9
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_FULL_TIME,233486543,Half Time / Full Time,2048386,Perth Glory/Draw,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,17,19,,17,19,,18,20,16.32,16.32,18
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_FULL_TIME,233486543,Half Time / Full Time,43779381,Macarthur FC/Perth Glory,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,36,40,35.65,36,40,35.65,44,48,40.96,49.04,48
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_FULL_TIME,233486543,Half Time / Full Time,3710152,Draw/Draw,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,8,8.8,,8,8.8,,7.8,8.4,52.53,261.28,8.4
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_FULL_TIME,233486543,Half Time / Full Time,43779382,Perth Glory/Macarthur FC,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,26,30,23.34,26,30,23.34,25,30,33.19,33.19,26
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_FULL_TIME,233486543,Half Time / Full Time,37467883,Macarthur FC/Draw,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,16.5,18.5,,16.5,18.5,,17.5,19.5,25.28,25.28,17.5
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_FULL_TIME,233486543,Half Time / Full Time,37467882,Macarthur FC/Macarthur FC,0,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,3.25,3.5,,3.25,3.5,34.76,2.92,3.1,163.59,163.59,3.1
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,4,0 vs 1,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,6.8,7.6,,6.8,7.6,,7.6,7.8,,,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,3,1 vs 1,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,7.2,8.2,,7.2,8.2,,7.6,8.2,3.92,5.23,7.6
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,2,1 vs 0,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,5,5.6,,5,5.6,,4.7,4.8,3,3,4.6
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,8,1 vs 2,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,23,26,,23,26,,29,32,20.38,23.45,32
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,6,2 vs 1,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,17,20,,17,20,,18,21,0.95,3.98,18
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,1,0 vs 0,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,4.2,4.7,,4.2,4.7,,4.1,4.3,,97.17,
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,9,0 vs 2,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,22,24,,22,24,,27,32,2,2,27
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,7,2 vs 2,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,55,65,7.78,55,65,7.78,65,75,10.67,10.67,65
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,5,2 vs 0,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,12.5,13.5,,12,13.5,54.07,10.5,12,62.67,62.67,10.5
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,HALF_TIME_SCORE,233486542,Half Time Score,4316861,Any unquoted,0,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,12.5,14,5.84,12.5,14,6.85,13,14.5,26,52.16,13
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,TEAM_A_1,233486532,Macarthur FC +1,151478,Draw,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,6.2,7,,6.2,7,,7.2,8,196.77,196.89,7.2
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,TEAM_A_1,233486532,Macarthur FC +1,16689818,Perth Glory vs1,0,LOSER,0,Macarthur FC,Perth Glory,7,5.625,1.375,7,8.6,,7.2,8.6,,10,12.5,287.64,287.74,11
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,TEAM_A_1,233486532,Macarthur FC +1,37456599,Macarthur FC +1,0,WINNER,1,Macarthur FC,Perth Glory,7,5.625,1.375,1.34,1.44,233.55,1.34,1.43,233.55,1.28,1.33,237.51,237.51,1.34
