EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2023-12-27 00:00:00.000 +0000, Twenty20 Big Bash/Brisbane Heat v Sydney Thunder,32853029,TOTAL_SIXES,222821264,Total Sixes,2989519,9 and Under,0,WINNER,1,34,,,,,30,,,,,Brisbane Heat,Sydney Thunder,2,2.6,13.98,2.08,2.56,13.98,2.2,2.48,79.02,215.64,2.48
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INNING_1_OVR_LINE,222843463,1st Innings 1 Overs Line,15316,Total Runs,0,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,5.5,6.5,1.11,5.5,6.5,13.04,5.5,6.5,149.04,190.16,6.5
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INNING_10_OVR_LINE,222843455,1st Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,59.5,87.5,,59.5,83.5,,78.5,79.5,74.94,237722.7,79.5
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INNING_15_OVR_LINE,222843456,1st Innings 15 Overs Line ,15316,Total Runs,0,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,95.5,143.5,,95.5,143.5,,117.5,144.5,18.71,402619.09,117.5
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INNING_20_OVR_LINE,222843453,1st Innings 20 Overs Line ,15316,Total Runs,0,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,169.5,171.5,305.55,172.5,173.5,1328.17,173.5,174.5,156928.16,1774207.16,174.5
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INNING_4_OVR_LINE,222843461,1st Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,28.5,39.5,,31.5,32.5,,32.5,33.5,278.21,576.08,32.5
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269473,120 Runs or more,-120,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,3263147,115 Runs or more,-115,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269472,110 Runs or more,-110,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269699,105 Runs or more,-105,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269471,100 Runs or more,-100,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,1.12,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,1190982,95 Runs or more,-95,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269470,90 Runs or more,-90,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,1190981,85 Runs or more,-85,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269469,80 Runs or more,-80,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,10.11,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269489,75 Runs or more,-75,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,9.82,266.88,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,294329,70 Runs or more,-70,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,8.78,61.53,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,1190980,65 Runs or more,-65,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,6.75,19.31,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,266952,60 Runs or more,-60,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,4.61,8.08,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,1190979,55 Runs or more,-55,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,3.06,4.49,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269532,50 Runs or more,-50,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,2.11,2.44,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,266951,45 Runs or more,-45,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,1.54,1.75,,106.78,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269531,40 Runs or more,-40,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,1.22,1.38,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,294351,35 Runs or more,-35,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,1.06,1.19,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,266950,30 Runs or more,-30,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,1.1,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,294350,25 Runs or more,-25,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,1.06,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,269530,20 Runs or more,-20,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,266949,15 Runs or more,-15,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INN_6_OVR_TOTAL,222843343,1st Innings 6 Over Total,6365574,10 Runs or more,-10,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,1_INNING_6_OVR_LINE,222843454,1st Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,44.5,45.5,106.78,45.5,46.5,540.67,47.5,48.5,145061.71,946410.16,47.5
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,266620,300 Runs or more,-300,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,5067776,295 Runs or more,-295,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,1165476,290 Runs or more,-290,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,2925963,285 Runs or more,-285,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,277907,280 Runs or more,-280,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269571,275 Runs or more,-275,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,1165475,270 Runs or more,-270,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,5067721,265 Runs or more,-265,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,58.88,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,277906,260 Runs or more,-260,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,46.65,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,2925962,255 Runs or more,-255,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,25.58,980,16.23,16.23,110
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,266619,250 Runs or more,-250,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,18.88,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,5067684,245 Runs or more,-245,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,15.56,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,277905,240 Runs or more,-240,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,13.55,82.45,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,5067665,235 Runs or more,-235,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,8.57,51.89,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,467039,230 Runs or more,-230,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,7.9,33.93,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269570,225 Runs or more,-225,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,7.14,23.06,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,277904,220 Runs or more,-220,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,6.37,14,75.1,75.1,10.71
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,5067629,215 Runs or more,-215,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,5.57,11.84,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,439539,210 Runs or more,-210,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,6.25,8.88,32.24,32.24,8.88
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,5067610,205 Runs or more,-205,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,5,6.84,64.26,221.54,5
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,266618,200 Runs or more,-200,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,3.78,5.39,46.77,317.61,3.81
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,2925961,195 Runs or more,-195,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,3.15,4.34,59.87,114.79,3.27
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,429579,190 Runs or more,-190,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,3,980,,3.12,3.56,54.26,219.46,3.12
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,5067573,185 Runs or more,-185,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,2.45,980,,2.66,2.85,87.93,143.32,2.66
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,277903,180 Runs or more,-180,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,2.15,980,,2.33,2.37,338.95,1004.71,2.32
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269569,175 Runs or more,-175,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,1.9,19.1,,1.9,2.04,290.83,644.04,1.91
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,294369,170 Runs or more,-170,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,1.65,14.5,,1.73,1.85,746.34,2115,1.7
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,2925960,165 Runs or more,-165,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,2.3,,1.5,2.3,,1.5,1.65,107,1216.24,1.52
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269511,160 Runs or more,-160,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,1.3,13.1,,1.31,1.4,124,540.24,1.38
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,5067518,155 Runs or more,-155,LOSER,0,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,1.28,1.34,59.49,3886.62,1.28
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,266617,150 Runs or more,-150,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,1.22,1.25,97.12,1454.8,1.25
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,3263148,145 Runs or more,-145,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,1.15,1.23,350.19,1737.53,1.23
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269510,140 Runs or more,-140,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,1.08,10.9,,1.1,1.16,1.87,886.53,1.13
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269700,135 Runs or more,-135,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,1.05,1.08,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269509,130 Runs or more,-130,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,1.04,1.05,406.55,1.05,1.13,1258.18,1313.49,1.05
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,307109,125 Runs or more,-125,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,1.02,1.04,561.27,1.03,1.04,1076.87,1220.61,1.04
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269473,120 Runs or more,-120,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,1.01,1.02,100.04,1.02,1.03,1751.97,3253.74,1.02
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,3263147,115 Runs or more,-115,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,1.02,,1.01,1.07,581.81,1835.31,1.01
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269472,110 Runs or more,-110,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,1.02,,,1.01,760.82,1159.32,1.01
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269699,105 Runs or more,-105,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,1.01,,,1.01,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269471,100 Runs or more,-100,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,1.01,,,1.01,106.01,106.01,1.01
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,1190982,95 Runs or more,-95,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,1.01,,,1.01,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269470,90 Runs or more,-90,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,1190981,85 Runs or more,-85,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269469,80 Runs or more,-80,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,1.07,,,1.07,,,1.07,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269489,75 Runs or more,-75,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,294329,70 Runs or more,-70,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,1190980,65 Runs or more,-65,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,266952,60 Runs or more,-60,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,1190979,55 Runs or more,-55,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269532,50 Runs or more,-50,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,266951,45 Runs or more,-45,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,269531,40 Runs or more,-40,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
2023-12-28 00:00:00.000 +0000, Twenty20 Big Bash/Hobart Hurricanes v Melbourne Stars,32853033,INNINGS_RUNS,222843286,1st Innings Runs,294351,35 Runs or more,-35,WINNER,1,33,,,,,40,,,,,Hobart Hurricanes,Melbourne Stars,,980,,,980,,,980,,,
