LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-04-20,2025-04-21 00:30:00,GB,Plumpton,34232945,242577387,242577389.0,BetGoodwin Master Trainer Chris Gordon Handicap Chase (GBB Race) (Class C),3m1f Hcap Chs,4,775877,Unanswered Prayers,7.96,8.06,0.0,3.45,0.0
2025-04-20,2025-04-21 00:30:00,GB,Plumpton,34232945,242577387,242577389.0,BetGoodwin Master Trainer Chris Gordon Handicap Chase (GBB Race) (Class C),3m1f Hcap Chs,4,41377810,Hugos New Horse,4.52,5.0,1.0,2.5,1.0
2025-04-20,2025-04-21 00:30:00,GB,Plumpton,34232945,242577387,242577389.0,BetGoodwin Master Trainer Chris Gordon Handicap Chase (GBB Race) (Class C),3m1f Hcap Chs,4,41225761,Hidden Heroics,9.84,14.23,0.0,5.42,0.0
2025-04-20,2025-04-21 00:30:00,GB,Plumpton,34232945,242577387,242577389.0,BetGoodwin Master Trainer Chris Gordon Handicap Chase (GBB Race) (Class C),3m1f Hcap Chs,4,35511726,Hubrisko,8.64,10.28,0.0,4.5,0.0
2025-04-20,2025-04-21 00:30:00,GB,Plumpton,34232945,242577387,242577389.0,BetGoodwin Master Trainer Chris Gordon Handicap Chase (GBB Race) (Class C),3m1f Hcap Chs,4,2498936,Major Fortune,8.97,6.44,0.0,2.82,0.0
2025-04-20,2025-04-21 00:30:00,GB,Plumpton,34232945,242577387,242577389.0,BetGoodwin Master Trainer Chris Gordon Handicap Chase (GBB Race) (Class C),3m1f Hcap Chs,4,44623837,Havaila,3.08,2.98,0.0,1.88,1.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,28247970,Sir Gerhard,18.99,26.0,0.0,6.4,0.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,420442,Knickerbockerglory,10.63,14.0,0.0,4.0,0.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,42165822,Aurigny Mill,27.05,35.05,0.0,6.2,0.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,379804,Hansard,12.24,16.3,0.0,4.4,0.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,45029881,Our Champ,7.21,5.33,0.0,1.99,1.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,49128797,Shes A Saint,7.15,11.5,0.0,3.4,0.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,50447655,Spirit DAunou,14.42,18.78,0.0,4.6,0.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,45099887,Afadil,8.53,20.01,0.0,4.65,0.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,36773409,Absurde,6.3,3.59,1.0,1.91,1.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,5727470,Daddy Long Legs,14.0,11.69,0.0,4.22,1.0
2025-04-20,2025-04-21 01:05:00,GB,Plumpton,34232945,242577394,242577395.0,BetGoodwin Sussex Champion Hurdle Handicap Hurdle (GBB Race) (Class B),2m Hcap Hrd,5,41525444,Tounsivator,25.39,14.7,0.0,4.3,0.0
2025-04-20,2025-04-21 01:40:00,GB,Plumpton,34232945,242577400,242577402.0,BetGoodwin Top UK Online Bookie Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,6,43188929,Scene One,15.52,10.79,0.0,3.2,0.0
2025-04-20,2025-04-21 01:40:00,GB,Plumpton,34232945,242577400,242577402.0,BetGoodwin Top UK Online Bookie Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,6,44284980,Belgarum,16.9,19.0,0.0,4.6,0.0
2025-04-20,2025-04-21 01:40:00,GB,Plumpton,34232945,242577400,242577402.0,BetGoodwin Top UK Online Bookie Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,6,27543833,Heros,11.2,12.43,0.0,3.45,0.0
2025-04-20,2025-04-21 01:40:00,GB,Plumpton,34232945,242577400,242577402.0,BetGoodwin Top UK Online Bookie Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,6,53789468,Centara,8.59,8.66,0.0,2.72,0.0
2025-04-20,2025-04-21 01:40:00,GB,Plumpton,34232945,242577400,242577402.0,BetGoodwin Top UK Online Bookie Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,6,55345394,Joe Cotton,8.92,7.4,0.0,2.2,1.0
2025-04-20,2025-04-21 01:40:00,GB,Plumpton,34232945,242577400,242577402.0,BetGoodwin Top UK Online Bookie Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,6,56183737,Shakeyatailfeather,3.91,3.67,1.0,1.74,1.0
2025-04-20,2025-04-21 01:40:00,GB,Plumpton,34232945,242577400,242577402.0,BetGoodwin Top UK Online Bookie Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,6,62186892,Siam Park,5.1,5.67,0.0,2.12,1.0
2025-04-20,2025-04-21 01:40:00,GB,Plumpton,34232945,242577400,242577402.0,BetGoodwin Top UK Online Bookie Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,6,68579648,Taxus Baccata,9.35,11.5,0.0,3.05,0.0
2025-04-20,2025-04-21 02:15:00,GB,Plumpton,34232945,242577407,242577409.0,Phoenix Cycles Remember Ray Prior Handicap Hurdle (Class C),2m4f Hcap Hrd,7,27135786,Getalead,8.94,9.88,0.0,2.42,0.0
2025-04-20,2025-04-21 02:15:00,GB,Plumpton,34232945,242577407,242577409.0,Phoenix Cycles Remember Ray Prior Handicap Hurdle (Class C),2m4f Hcap Hrd,7,38747916,Kells Priory,11.81,36.73,0.0,6.2,1.0
2025-04-20,2025-04-21 02:15:00,GB,Plumpton,34232945,242577407,242577409.0,Phoenix Cycles Remember Ray Prior Handicap Hurdle (Class C),2m4f Hcap Hrd,7,39803391,Mr Freedom,5.03,3.61,0.0,1.4,0.0
2025-04-20,2025-04-21 02:15:00,GB,Plumpton,34232945,242577407,242577409.0,Phoenix Cycles Remember Ray Prior Handicap Hurdle (Class C),2m4f Hcap Hrd,7,50670966,Mr Escobar,6.64,5.7,0.0,1.99,1.0
2025-04-20,2025-04-21 02:15:00,GB,Plumpton,34232945,242577407,242577409.0,Phoenix Cycles Remember Ray Prior Handicap Hurdle (Class C),2m4f Hcap Hrd,7,54909,Torrent,6.32,11.0,0.0,2.16,0.0
2025-04-20,2025-04-21 02:15:00,GB,Plumpton,34232945,242577407,242577409.0,Phoenix Cycles Remember Ray Prior Handicap Hurdle (Class C),2m4f Hcap Hrd,7,76351852,Busy Being Busy,3.38,3.03,1.0,1.33,1.0
2025-04-20,2025-04-20 23:01:00,GB,Bath,34232958,242577640,242577642.0,Dragon Symbol Standing At Whitsbury Manor Apprentice Handicap (Class F),1m3f App Hcap,1,26615548,Angel On High,14.39,14.42,0.0,3.9,0.0
2025-04-20,2025-04-20 23:01:00,GB,Bath,34232958,242577640,242577642.0,Dragon Symbol Standing At Whitsbury Manor Apprentice Handicap (Class F),1m3f App Hcap,1,40870009,Ladypacksapunch,6.31,8.4,0.0,2.4,0.0
2025-04-20,2025-04-20 23:01:00,GB,Bath,34232958,242577640,242577642.0,Dragon Symbol Standing At Whitsbury Manor Apprentice Handicap (Class F),1m3f App Hcap,1,3408175,Fiddlers Green,6.94,4.85,0.0,1.83,0.0
2025-04-20,2025-04-20 23:01:00,GB,Bath,34232958,242577640,242577642.0,Dragon Symbol Standing At Whitsbury Manor Apprentice Handicap (Class F),1m3f App Hcap,1,47704053,Khangai,9.19,13.84,0.0,3.51,1.0
2025-04-20,2025-04-20 23:01:00,GB,Bath,34232958,242577640,242577642.0,Dragon Symbol Standing At Whitsbury Manor Apprentice Handicap (Class F),1m3f App Hcap,1,59289590,Miss Dubai,16.72,14.94,0.0,3.95,0.0
2025-04-20,2025-04-20 23:01:00,GB,Bath,34232958,242577640,242577642.0,Dragon Symbol Standing At Whitsbury Manor Apprentice Handicap (Class F),1m3f App Hcap,1,1063073,Harlington,5.95,7.23,0.0,2.51,1.0
2025-04-20,2025-04-20 23:01:00,GB,Bath,34232958,242577640,242577642.0,Dragon Symbol Standing At Whitsbury Manor Apprentice Handicap (Class F),1m3f App Hcap,1,73847548,Guinness Lad,29.02,64.44,0.0,10.0,0.0
2025-04-20,2025-04-20 23:01:00,GB,Bath,34232958,242577640,242577642.0,Dragon Symbol Standing At Whitsbury Manor Apprentice Handicap (Class F),1m3f App Hcap,1,75925989,Formal Address,10.11,16.76,0.0,4.1,0.0
2025-04-20,2025-04-20 23:01:00,GB,Bath,34232958,242577640,242577642.0,Dragon Symbol Standing At Whitsbury Manor Apprentice Handicap (Class F),1m3f App Hcap,1,79471570,Its Tim,6.33,4.01,1.0,1.95,1.0
2025-04-20,2025-04-20 23:31:00,GB,Bath,34232958,242577647,242577649.0,Havana Grey Standing At Whitsbury Manor Handicap (Class E),1m2f Hcap,2,35792174,Thapa Vc,6.24,7.38,0.0,2.16,0.0
2025-04-20,2025-04-20 23:31:00,GB,Bath,34232958,242577647,242577649.0,Havana Grey Standing At Whitsbury Manor Handicap (Class E),1m2f Hcap,2,38853813,Polling Day,11.87,11.5,0.0,2.98,0.0
2025-04-20,2025-04-20 23:31:00,GB,Bath,34232958,242577647,242577649.0,Havana Grey Standing At Whitsbury Manor Handicap (Class E),1m2f Hcap,2,42459973,Soi Dao,6.29,7.8,0.0,2.15,0.0
2025-04-20,2025-04-20 23:31:00,GB,Bath,34232958,242577647,242577649.0,Havana Grey Standing At Whitsbury Manor Handicap (Class E),1m2f Hcap,2,19882018,Chicago Storm,5.46,4.3,0.0,1.77,1.0
2025-04-20,2025-04-20 23:31:00,GB,Bath,34232958,242577647,242577649.0,Havana Grey Standing At Whitsbury Manor Handicap (Class E),1m2f Hcap,2,57048886,Golden Circet,5.52,8.52,1.0,2.54,1.0
2025-04-20,2025-04-20 23:31:00,GB,Bath,34232958,242577647,242577649.0,Havana Grey Standing At Whitsbury Manor Handicap (Class E),1m2f Hcap,2,27457006,Cavalry Call,6.27,3.73,0.0,1.55,1.0
2025-04-20,2025-04-20 23:31:00,GB,Bath,34232958,242577647,242577649.0,Havana Grey Standing At Whitsbury Manor Handicap (Class E),1m2f Hcap,2,70507309,Ice Opera,13.73,35.18,0.0,7.33,0.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,67412677,Lady Dorchester,27.3,97.91,0.0,18.5,0.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,68425417,Over Spiced,13.28,15.67,0.0,3.75,0.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,69005903,Toolatetonegotiate,10.66,5.65,0.0,1.88,1.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,69174856,Monomyth,14.78,17.5,0.0,4.45,0.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,70053041,Alashos,5.04,4.8,0.0,1.73,0.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,70053069,Think Of A Name,4.21,4.97,0.0,2.01,1.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,69878550,Sunshine Soul,13.5,26.56,0.0,7.31,0.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,70257999,Kinetic Force,7.96,6.6,1.0,2.72,1.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,70507406,Solar Edge,15.33,23.16,0.0,5.95,0.0
2025-04-20,2025-04-21 00:06:00,GB,Bath,34232958,242577654,242577656.0,Showcasing Standing At Whitsbury Manor Handicap (Class E),5f Hcap,3,70902079,Beautiful Things,38.57,19.5,0.0,4.76,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,36209652,Vadream,19.98,12.19,0.0,3.7,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,44107672,Woolhampton,16.78,72.88,0.0,12.78,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,44494789,Pure Angel,49.53,91.05,0.0,14.74,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,44545194,Pepsi Cat,46.46,22.9,0.0,5.5,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,45744236,Miss Attitude,28.98,12.22,0.0,3.6,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,55914943,Adaay In Devon,6.25,6.2,0.0,2.3,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,1465135,Electric Storm,5.5,5.64,1.0,2.15,1.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,61868700,Frost At Dawn,7.65,7.0,0.0,2.64,1.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,68134685,Englemere,9.04,11.67,0.0,3.75,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,1016218,Over The Blues,9.35,10.07,0.0,3.49,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,71384212,Pearl Of Windsor,42.01,125.7,0.0,21.91,0.0
2025-04-20,2025-04-21 00:41:00,GB,Bath,34232958,242577661,242577662.0,Whitsbury Manor Stud / British EBF Lansdown Stakes (Fillies' And Mares' Listed) (Class A),5f Listed Stks,4,72557104,First Instinct,9.96,10.26,0.0,3.84,1.0
2025-04-20,2025-04-21 01:16:00,GB,Bath,34232958,242577669,242577671.0,Sergei Prokofiev Standing At Whitsbury Manor Handicap (Class D),5f Hcap,5,10028599,So Smart,8.47,11.98,0.0,3.2,0.0
2025-04-20,2025-04-21 01:16:00,GB,Bath,34232958,242577669,242577671.0,Sergei Prokofiev Standing At Whitsbury Manor Handicap (Class D),5f Hcap,5,39971909,Lil Guff,5.35,4.9,1.0,2.04,1.0
2025-04-20,2025-04-21 01:16:00,GB,Bath,34232958,242577669,242577671.0,Sergei Prokofiev Standing At Whitsbury Manor Handicap (Class D),5f Hcap,5,40849708,Connies Rose,10.04,11.5,0.0,2.97,0.0
2025-04-20,2025-04-21 01:16:00,GB,Bath,34232958,242577669,242577671.0,Sergei Prokofiev Standing At Whitsbury Manor Handicap (Class D),5f Hcap,5,44767727,Phoenix Beach,11.21,14.5,0.0,3.55,0.0
2025-04-20,2025-04-21 01:16:00,GB,Bath,34232958,242577669,242577671.0,Sergei Prokofiev Standing At Whitsbury Manor Handicap (Class D),5f Hcap,5,44865395,The Thames Boatman,12.26,5.7,0.0,2.14,1.0
2025-04-20,2025-04-21 01:16:00,GB,Bath,34232958,242577669,242577671.0,Sergei Prokofiev Standing At Whitsbury Manor Handicap (Class D),5f Hcap,5,55952949,Miss Show Off,4.39,5.7,0.0,2.3,0.0
2025-04-20,2025-04-21 01:16:00,GB,Bath,34232958,242577669,242577671.0,Sergei Prokofiev Standing At Whitsbury Manor Handicap (Class D),5f Hcap,5,216411,Kiss And Run,6.55,8.8,0.0,2.74,1.0
2025-04-20,2025-04-21 01:16:00,GB,Bath,34232958,242577669,242577671.0,Sergei Prokofiev Standing At Whitsbury Manor Handicap (Class D),5f Hcap,5,58579286,Alexi Boy,22.42,11.0,0.0,3.51,0.0
2025-04-20,2025-04-21 01:51:00,GB,Bath,34232958,242577676,242577678.0,Whitsbury Manor Supporting Lope Y Fernandez Restricted Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,6,70902107,Castro Aurum,2.61,3.85,1.0,1.5,1.0
2025-04-20,2025-04-21 01:51:00,GB,Bath,34232958,242577676,242577678.0,Whitsbury Manor Supporting Lope Y Fernandez Restricted Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,6,72070617,Tonis Legacy,250.44,412.77,0.0,61.84,0.0
2025-04-20,2025-04-21 01:51:00,GB,Bath,34232958,242577676,242577678.0,Whitsbury Manor Supporting Lope Y Fernandez Restricted Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,6,72111104,Sixteen One,4.25,5.0,0.0,1.54,0.0
2025-04-20,2025-04-21 01:51:00,GB,Bath,34232958,242577676,242577678.0,Whitsbury Manor Supporting Lope Y Fernandez Restricted Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,6,16350061,Gladiadora,53.05,219.08,0.0,27.53,0.0
2025-04-20,2025-04-21 01:51:00,GB,Bath,34232958,242577676,242577678.0,Whitsbury Manor Supporting Lope Y Fernandez Restricted Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,6,18121674,Pave The Way,7.74,9.06,0.0,2.24,1.0
2025-04-20,2025-04-21 01:51:00,GB,Bath,34232958,242577676,242577678.0,Whitsbury Manor Supporting Lope Y Fernandez Restricted Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,6,26652210,Camino De Santiago,22.94,22.29,0.0,4.55,1.0
2025-04-20,2025-04-21 01:51:00,GB,Bath,34232958,242577676,242577678.0,Whitsbury Manor Supporting Lope Y Fernandez Restricted Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,6,82679826,Sayidah New Bay,6.89,2.97,0.0,1.37,0.0
2025-04-20,2025-04-21 01:51:00,GB,Bath,34232958,242577676,242577678.0,Whitsbury Manor Supporting Lope Y Fernandez Restricted Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,6,82679824,Peace First,24.79,28.41,0.0,5.57,0.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,69684858,Captain Cess,8.69,22.46,0.0,5.23,1.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,399337,Pay Attention,12.81,,-1.0,,-1.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,40911099,Havana Club,16.08,25.44,0.0,4.92,0.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,71384204,Thiscouldbefun,8.0,10.89,1.0,2.66,1.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,213162,Phaedra,17.22,9.73,0.0,2.53,0.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,72617920,Belabambina,22.84,63.26,0.0,12.0,0.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,908568,Red Admiral,3.54,3.65,0.0,1.62,0.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,62732,Opening Bat,6.87,3.49,0.0,1.59,0.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,1295925,Yellow Card,16.03,7.13,0.0,2.28,1.0
2025-04-20,2025-04-21 02:26:00,GB,Bath,34232958,242577683,242577684.0,Whitsbury Manor Stud Handicap (Class F),1m Hcap,7,921062,Beaune,36.23,75.0,0.0,12.0,0.0
2025-04-20,2025-04-20 23:07:00,GB,Southwell,34232948,242577413,242577415.0,Play ATR Stableduel EBF Novice Stakes (GBB Race) (Class C),5f Nov Stks,1,82025216,Shetakesthegold,4.95,15.0,0.0,4.5,0.0
2025-04-20,2025-04-20 23:07:00,GB,Southwell,34232948,242577413,242577415.0,Play ATR Stableduel EBF Novice Stakes (GBB Race) (Class C),5f Nov Stks,1,13133190,Somebody,4.84,3.13,0.0,1.65,1.0
2025-04-20,2025-04-20 23:07:00,GB,Southwell,34232948,242577413,242577415.0,Play ATR Stableduel EBF Novice Stakes (GBB Race) (Class C),5f Nov Stks,1,82208783,Rotokura Belle,13.05,15.0,0.0,5.3,0.0
2025-04-20,2025-04-20 23:07:00,GB,Southwell,34232948,242577413,242577415.0,Play ATR Stableduel EBF Novice Stakes (GBB Race) (Class C),5f Nov Stks,1,82679774,Blue To Blue,3.06,5.92,1.0,2.67,1.0
2025-04-20,2025-04-20 23:07:00,GB,Southwell,34232948,242577413,242577415.0,Play ATR Stableduel EBF Novice Stakes (GBB Race) (Class C),5f Nov Stks,1,82679775,Red Savitar,5.33,2.59,0.0,1.59,0.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,19537054,Irv,27.29,19.73,0.0,4.8,0.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,1177207,Morlaix,20.63,16.35,0.0,4.2,0.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,29740729,Sun Festival,15.48,21.23,0.0,4.8,0.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,36140372,Sunset In Paris,6.28,11.0,0.0,3.2,0.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,39682591,Anificas Beauty,100.1,44.0,0.0,10.05,1.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,48437781,Limmortale,5.31,3.3,0.0,1.67,1.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,54148367,Eva Rosie,6.62,5.5,1.0,1.92,1.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,57319,Rampant,9.08,11.0,0.0,3.2,0.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,243670,Anticipating,27.67,67.27,0.0,10.5,0.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,57856258,Aye Spyed,11.33,24.0,0.0,6.6,0.0
2025-04-20,2025-04-20 23:42:00,GB,Southwell,34232948,242577419,242577420.0,Grace And Dotty Fedora's And Feathers Handicap (Div 1) (Class F),1m3f Hcap,2,66089437,Absolutely Not,9.31,10.2,0.0,3.74,0.0
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,22640972,Bay Of Naples,14.02,9.51,0.0,2.78,0.0
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,35912907,Lhebayeb,8.89,10.95,0.0,3.3,0.0
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,35958596,Trusty Scout,15.11,17.0,0.0,4.5,1.0
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,39803394,Nasim,5.09,4.28,0.0,1.99,0.0
