LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,39631608,Universal Secret,6.2,4.65,0.0,1.69,0.0
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,41645749,Annie Nail,15.29,14.0,0.0,3.25,0.0
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,43680934,Sawpit Samantha,29.52,30.0,0.0,6.69,0.0
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,49278328,Quickasican,25.92,29.0,0.0,5.97,0.0
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,49562382,Ironica De Thaix,28.59,66.47,0.0,14.0,1.0
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,63615627,Independent Jimmy,5.67,5.45,0.0,2.2,0.0
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,64751492,King Of Cong,14.63,15.0,0.0,4.1,0.0
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,1299836,Rockvale,6.26,5.1,0.0,2.0,1.0
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,91079471,Beep Beep Becky,13.86,8.6,0.0,3.14,0.0
2026-05-16,2026-05-17 02:20:00,1.0,Uttoxeter,35608376,258188004,258188005.0,QuinnBet Conditional Jockeys' Handicap Chase (Class G),2m5f Hcap Chs,1,64421790,Jiair Madrik,13.21,19.0,1.0,4.6,1.0
2026-05-16,2026-05-17 02:50:00,1.0,Uttoxeter,35608376,258188010,258188012.0,Carlsberg Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,67132095,Beau Quali,3.01,2.66,0.0,1.19,0.0
2026-05-16,2026-05-17 02:50:00,1.0,Uttoxeter,35608376,258188010,258188012.0,Carlsberg Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,56063404,Manalishi,11.26,3.65,0.0,1.3,1.0
2026-05-16,2026-05-17 02:50:00,1.0,Uttoxeter,35608376,258188010,258188012.0,Carlsberg Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,20666350,Double Tiger,11.7,,-1.0,,-1.0
2026-05-16,2026-05-17 02:50:00,1.0,Uttoxeter,35608376,258188010,258188012.0,Carlsberg Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,87309472,Chicker,4.19,4.16,1.0,1.51,1.0
2026-05-16,2026-05-17 02:50:00,1.0,Uttoxeter,35608376,258188010,258188012.0,Carlsberg Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,91656939,Final Surprise,6.35,14.72,0.0,2.47,1.0
2026-05-16,2026-05-17 02:50:00,1.0,Uttoxeter,35608376,258188010,258188012.0,Carlsberg Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,92881169,Executive Producer,350.23,710.0,0.0,44.0,0.0
2026-05-16,2026-05-17 02:50:00,1.0,Uttoxeter,35608376,258188010,258188012.0,Carlsberg Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,94654544,Solo Eclipse,13.96,21.0,0.0,3.75,0.0
2026-05-16,2026-05-17 02:50:00,1.0,Uttoxeter,35608376,258188010,258188012.0,Carlsberg Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,95673299,The Hostage,66.13,499.45,0.0,65.0,0.0
2026-05-16,2026-05-17 02:50:00,1.0,Uttoxeter,35608376,258188010,258188012.0,Carlsberg Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,96232223,Emerald Ocean,119.89,690.0,0.0,75.0,0.0
2026-05-16,2026-05-17 03:20:00,1.0,Uttoxeter,35608376,258188016,258188017.0,1664 Biere Novices' Handicap Hurdle (Class G),2m7f Nov Hcap Hrd,3,52321978,Dexperado,19.77,20.16,0.0,7.6,0.0
2026-05-16,2026-05-17 03:20:00,1.0,Uttoxeter,35608376,258188016,258188017.0,1664 Biere Novices' Handicap Hurdle (Class G),2m7f Nov Hcap Hrd,3,54117624,Getuptheyard,10.15,9.6,0.0,4.17,0.0
2026-05-16,2026-05-17 03:20:00,1.0,Uttoxeter,35608376,258188016,258188017.0,1664 Biere Novices' Handicap Hurdle (Class G),2m7f Nov Hcap Hrd,3,62996490,Galway Reel,7.08,5.2,0.0,2.61,1.0
2026-05-16,2026-05-17 03:20:00,1.0,Uttoxeter,35608376,258188016,258188017.0,1664 Biere Novices' Handicap Hurdle (Class G),2m7f Nov Hcap Hrd,3,64069056,Pepite De Saphir,17.02,68.34,0.0,19.5,0.0
2026-05-16,2026-05-17 03:20:00,1.0,Uttoxeter,35608376,258188016,258188017.0,1664 Biere Novices' Handicap Hurdle (Class G),2m7f Nov Hcap Hrd,3,79573828,Barry Fife,6.33,3.95,0.0,2.16,0.0
2026-05-16,2026-05-17 03:20:00,1.0,Uttoxeter,35608376,258188016,258188017.0,1664 Biere Novices' Handicap Hurdle (Class G),2m7f Nov Hcap Hrd,3,73692201,Country Mouse,8.06,15.49,0.0,5.9,0.0
2026-05-16,2026-05-17 03:20:00,1.0,Uttoxeter,35608376,258188016,258188017.0,1664 Biere Novices' Handicap Hurdle (Class G),2m7f Nov Hcap Hrd,3,89558388,Crack Ops,2.71,3.01,1.0,1.83,1.0
2026-05-16,2026-05-17 03:50:00,1.0,Uttoxeter,35608376,258188023,258188025.0,Eaton Hall Shooting Ground Handicap Hurdle (GBB Race) (Class B),2m7f Hcap Hrd,4,36093453,Wa Wa,12.82,14.7,0.0,3.34,0.0
2026-05-16,2026-05-17 03:50:00,1.0,Uttoxeter,35608376,258188023,258188025.0,Eaton Hall Shooting Ground Handicap Hurdle (GBB Race) (Class B),2m7f Hcap Hrd,4,41722395,Secret Trix,6.78,4.3,0.0,1.78,1.0
2026-05-16,2026-05-17 03:50:00,1.0,Uttoxeter,35608376,258188023,258188025.0,Eaton Hall Shooting Ground Handicap Hurdle (GBB Race) (Class B),2m7f Hcap Hrd,4,42999898,Super Survivor,13.85,9.2,0.0,2.82,1.0
2026-05-16,2026-05-17 03:50:00,1.0,Uttoxeter,35608376,258188023,258188025.0,Eaton Hall Shooting Ground Handicap Hurdle (GBB Race) (Class B),2m7f Hcap Hrd,4,45282940,Lihyan,4.26,9.43,0.0,2.32,0.0
2026-05-16,2026-05-17 03:50:00,1.0,Uttoxeter,35608376,258188023,258188025.0,Eaton Hall Shooting Ground Handicap Hurdle (GBB Race) (Class B),2m7f Hcap Hrd,4,51566474,Kayf Dancer,7.5,6.8,0.0,2.42,0.0
2026-05-16,2026-05-17 03:50:00,1.0,Uttoxeter,35608376,258188023,258188025.0,Eaton Hall Shooting Ground Handicap Hurdle (GBB Race) (Class B),2m7f Hcap Hrd,4,54117689,Geezer Rockstar,6.99,4.6,1.0,2.01,1.0
2026-05-16,2026-05-17 03:50:00,1.0,Uttoxeter,35608376,258188023,258188025.0,Eaton Hall Shooting Ground Handicap Hurdle (GBB Race) (Class B),2m7f Hcap Hrd,4,55467921,Minella Rescue,9.43,12.5,0.0,3.2,0.0
2026-05-16,2026-05-17 03:50:00,1.0,Uttoxeter,35608376,258188023,258188025.0,Eaton Hall Shooting Ground Handicap Hurdle (GBB Race) (Class B),2m7f Hcap Hrd,4,62186854,Skyjack Hijack,11.7,26.0,0.0,6.6,0.0
2026-05-16,2026-05-17 04:20:00,1.0,Uttoxeter,35608376,258188029,258188031.0,Chemique Bonded For Victory Cup Novices' Limited Handicap Chase (GBB Race) (Class C),2m4f Nov Hcap Chs,5,40838955,Black Hawk Eagle,5.57,5.57,0.0,2.46,0.0
2026-05-16,2026-05-17 04:20:00,1.0,Uttoxeter,35608376,258188029,258188031.0,Chemique Bonded For Victory Cup Novices' Limited Handicap Chase (GBB Race) (Class C),2m4f Nov Hcap Chs,5,63524954,Queensbury Boy,5.17,3.75,0.0,1.72,1.0
2026-05-16,2026-05-17 04:20:00,1.0,Uttoxeter,35608376,258188029,258188031.0,Chemique Bonded For Victory Cup Novices' Limited Handicap Chase (GBB Race) (Class C),2m4f Nov Hcap Chs,5,8601155,Thats Nice,3.9,5.6,0.0,2.58,0.0
2026-05-16,2026-05-17 04:20:00,1.0,Uttoxeter,35608376,258188029,258188031.0,Chemique Bonded For Victory Cup Novices' Limited Handicap Chase (GBB Race) (Class C),2m4f Nov Hcap Chs,5,77352432,Orderoftheday,8.27,2.58,1.0,1.64,1.0
2026-05-16,2026-05-17 04:20:00,1.0,Uttoxeter,35608376,258188029,258188031.0,Chemique Bonded For Victory Cup Novices' Limited Handicap Chase (GBB Race) (Class C),2m4f Nov Hcap Chs,5,83355821,Stanners Glen,4.0,,-1.0,,-1.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,35900622,Legendary Day,63.26,85.0,0.0,13.0,0.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,26628143,Sumatran Tiger,30.68,34.0,0.0,6.4,0.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,62072177,Victoria Milano,15.81,19.5,0.0,4.42,1.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,10111901,Saint Vic,5.9,,-1.0,,-1.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,62669540,Earlofbrackenstown,29.16,66.77,0.0,11.79,0.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,23792721,Nitty Gritty,9.64,14.37,0.0,3.32,0.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,68245511,Kingdom Of Stars,20.58,25.22,0.0,5.3,0.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,71525752,Eskimo Sam,19.15,34.76,0.0,6.71,1.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,5445326,Fighting Falcon,11.18,7.6,1.0,2.66,1.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,78060230,Scrumpyjack,26.21,65.0,0.0,12.5,0.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,88794703,Whenthemusicstops,7.59,33.26,0.0,5.29,0.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,90543513,Good Boy Griff,5.16,2.41,0.0,1.35,0.0
2026-05-16,2026-05-17 04:55:00,1.0,Uttoxeter,35608376,258188035,258188036.0,Somersby Handicap Hurdle (Class G),2m4f Hcap Hrd,6,91893345,Stay Hopeful,37.16,6.4,0.0,2.48,0.0
2026-05-16,2026-05-17 05:30:00,1.0,Uttoxeter,35608376,258188042,258188044.0,Hobgoblin Handicap Hurdle (Class G),2m Hcap Hrd,7,20303760,Castle Quarter,20.45,16.0,0.0,3.52,0.0
2026-05-16,2026-05-17 05:30:00,1.0,Uttoxeter,35608376,258188042,258188044.0,Hobgoblin Handicap Hurdle (Class G),2m Hcap Hrd,7,48855510,Roarin Success,13.56,21.0,0.0,4.2,0.0
2026-05-16,2026-05-17 05:30:00,1.0,Uttoxeter,35608376,258188042,258188044.0,Hobgoblin Handicap Hurdle (Class G),2m Hcap Hrd,7,50047459,Zafaan,14.99,11.5,0.0,3.1,0.0
2026-05-16,2026-05-17 05:30:00,1.0,Uttoxeter,35608376,258188042,258188044.0,Hobgoblin Handicap Hurdle (Class G),2m Hcap Hrd,7,64905071,Merry Shuil,12.67,42.0,0.0,7.2,0.0
2026-05-16,2026-05-17 05:30:00,1.0,Uttoxeter,35608376,258188042,258188044.0,Hobgoblin Handicap Hurdle (Class G),2m Hcap Hrd,7,67801051,Spartan Times,4.57,,-1.0,,-1.0
2026-05-16,2026-05-17 05:30:00,1.0,Uttoxeter,35608376,258188042,258188044.0,Hobgoblin Handicap Hurdle (Class G),2m Hcap Hrd,7,74470374,Genbu,13.0,5.1,1.0,1.69,1.0
2026-05-16,2026-05-17 05:30:00,1.0,Uttoxeter,35608376,258188042,258188044.0,Hobgoblin Handicap Hurdle (Class G),2m Hcap Hrd,7,76590596,Collanisi,14.1,12.08,0.0,3.12,1.0
2026-05-16,2026-05-17 05:30:00,1.0,Uttoxeter,35608376,258188042,258188044.0,Hobgoblin Handicap Hurdle (Class G),2m Hcap Hrd,7,81947247,Ask A Sainte,11.25,6.4,0.0,2.3,0.0
2026-05-16,2026-05-17 05:30:00,1.0,Uttoxeter,35608376,258188042,258188044.0,Hobgoblin Handicap Hurdle (Class G),2m Hcap Hrd,7,27345,Modern Style,3.62,3.03,0.0,1.5,1.0
2026-05-17,2026-05-17 22:56:00,35.0,Naas,35611557,258226739,258226740.0,Royal Ascot Trials At Naas Rated Race (Class D),1m Stks,1,4217599,Bobby McGee,5.6,3.8,1.0,2.07,1.0
2026-05-17,2026-05-17 22:56:00,35.0,Naas,35611557,258226739,258226740.0,Royal Ascot Trials At Naas Rated Race (Class D),1m Stks,1,88237677,Port Ferdinand,8.83,9.6,0.0,4.0,0.0
2026-05-17,2026-05-17 22:56:00,35.0,Naas,35611557,258226739,258226740.0,Royal Ascot Trials At Naas Rated Race (Class D),1m Stks,1,20225151,Accredited,8.52,8.35,0.0,4.31,0.0
2026-05-17,2026-05-17 22:56:00,35.0,Naas,35611557,258226739,258226740.0,Royal Ascot Trials At Naas Rated Race (Class D),1m Stks,1,94994035,New Radical,25.2,42.0,0.0,16.5,0.0
2026-05-17,2026-05-17 22:56:00,35.0,Naas,35611557,258226739,258226740.0,Royal Ascot Trials At Naas Rated Race (Class D),1m Stks,1,1233100,Shaftesbury Avenue,2.95,3.48,0.0,1.93,0.0
2026-05-17,2026-05-17 22:56:00,35.0,Naas,35611557,258226739,258226740.0,Royal Ascot Trials At Naas Rated Race (Class D),1m Stks,1,96312505,Victory Tip,10.85,19.32,0.0,7.2,1.0
2026-05-17,2026-05-17 22:56:00,35.0,Naas,35611557,258226739,258226740.0,Royal Ascot Trials At Naas Rated Race (Class D),1m Stks,1,2858066,Latin America,8.32,6.12,0.0,2.99,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,28250882,Speckled Meadow,46.82,130.17,0.0,36.92,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,28663454,Final Voyage,14.42,22.0,0.0,5.8,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,48437787,Fast Tara,8.55,10.0,0.0,3.39,1.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,54348812,Booyea,22.5,7.42,0.0,2.92,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,59778547,Dark Viper,24.67,21.0,0.0,5.7,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,70113642,Vegas Muse,14.7,19.73,0.0,5.3,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,70902364,Sennas Girl,17.12,25.14,0.0,6.4,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,70938370,Daler,21.3,18.0,0.0,4.8,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,70938375,Red Charlie,6.03,6.4,0.0,2.46,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,73615672,Far From Dandy,4.66,5.2,0.0,2.0,1.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,75131108,Bella Isabella,21.89,35.79,0.0,9.4,0.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,23718789,Jagged Edge,19.89,10.93,1.0,4.16,1.0
2026-05-17,2026-05-17 23:26:00,35.0,Naas,35611557,258226747,258226748.0,ALTO Equine Building Solutions Handicap (Class C) (0-95),1m Hcap,2,83916859,Glory To Be,17.37,13.98,0.0,3.85,0.0
2026-05-17,2026-05-17 23:56:00,35.0,Naas,35611557,258226753,258226755.0,Coolmore Stud Blackbeard Conditions Race (Class A),5f Stks,3,5201696,Your Song,12.86,28.0,1.0,7.2,1.0
2026-05-17,2026-05-17 23:56:00,35.0,Naas,35611557,258226753,258226755.0,Coolmore Stud Blackbeard Conditions Race (Class A),5f Stks,3,5786768,New Yorker,3.59,7.79,0.0,2.92,0.0
2026-05-17,2026-05-17 23:56:00,35.0,Naas,35611557,258226753,258226755.0,Coolmore Stud Blackbeard Conditions Race (Class A),5f Stks,3,4673874,Star Prospect,3.41,1.8,0.0,1.28,0.0
2026-05-17,2026-05-17 23:56:00,35.0,Naas,35611557,258226753,258226755.0,Coolmore Stud Blackbeard Conditions Race (Class A),5f Stks,3,96312492,What A Girl Wants,5.04,4.2,0.0,1.65,1.0
2026-05-17,2026-05-17 23:56:00,35.0,Naas,35611557,258226753,258226755.0,Coolmore Stud Blackbeard Conditions Race (Class A),5f Stks,3,98028677,Cyclone Code,21.03,,-1.0,,-1.0
2026-05-17,2026-05-17 23:56:00,35.0,Naas,35611557,258226753,258226755.0,Coolmore Stud Blackbeard Conditions Race (Class A),5f Stks,3,98527935,Pala Aurelia,9.54,21.0,0.0,7.2,0.0
2026-05-17,2026-05-18 00:26:00,35.0,Naas,35611557,258226760,258226762.0,Twydil/Clovelly Irish EBF Fillies Maiden (Class D),1m Mdn,4,89601372,Totally Puzzled,77.25,64.92,1.0,13.72,1.0
2026-05-17,2026-05-18 00:26:00,35.0,Naas,35611557,258226760,258226762.0,Twydil/Clovelly Irish EBF Fillies Maiden (Class D),1m Mdn,4,90467939,Guardian Of Realm,4.87,8.0,0.0,2.21,0.0
2026-05-17,2026-05-18 00:26:00,35.0,Naas,35611557,258226760,258226762.0,Twydil/Clovelly Irish EBF Fillies Maiden (Class D),1m Mdn,4,374395,Wedding,4.35,14.5,0.0,3.4,0.0
2026-05-17,2026-05-18 00:26:00,35.0,Naas,35611557,258226760,258226762.0,Twydil/Clovelly Irish EBF Fillies Maiden (Class D),1m Mdn,4,97290189,Elmakaya,5.82,3.55,0.0,1.54,1.0
2026-05-17,2026-05-18 00:26:00,35.0,Naas,35611557,258226760,258226762.0,Twydil/Clovelly Irish EBF Fillies Maiden (Class D),1m Mdn,4,10050979,Solana Beach,6.48,10.0,0.0,2.82,0.0
2026-05-17,2026-05-18 00:26:00,35.0,Naas,35611557,258226760,258226762.0,Twydil/Clovelly Irish EBF Fillies Maiden (Class D),1m Mdn,4,98527937,Mai Dahlia,7.22,7.0,0.0,2.42,1.0
2026-05-17,2026-05-18 00:26:00,35.0,Naas,35611557,258226760,258226762.0,Twydil/Clovelly Irish EBF Fillies Maiden (Class D),1m Mdn,4,98527940,Rebel Wave,19.16,11.0,0.0,3.14,0.0
2026-05-17,2026-05-18 00:26:00,35.0,Naas,35611557,258226760,258226762.0,Twydil/Clovelly Irish EBF Fillies Maiden (Class D),1m Mdn,4,98527938,Sydney Dollars,28.58,5.3,0.0,2.23,0.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,46905082,Rahmi,20.55,20.0,0.0,4.28,0.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,56330566,King Cuan,5.25,,-1.0,,-1.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,9030813,Native Warrior,5.39,3.09,0.0,1.45,0.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,69684421,East Hampton,14.02,,-1.0,,-1.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,28261001,Chantez,18.34,16.55,0.0,3.7,0.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,71953917,Greydreambeliever,11.77,38.0,0.0,6.0,0.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,72621011,Expanded,5.92,4.0,0.0,1.64,1.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,74585732,Carolina Jetstream,25.18,,-1.0,,-1.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,77626553,Wannabe Royal,50.25,48.0,1.0,7.55,1.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,86116346,Tashakour,15.58,6.6,0.0,2.1,0.0
2026-05-17,2026-05-18 00:56:00,35.0,Naas,35611557,258226767,258226768.0,Owenstown Stud Stakes (Class A) (Listed),7f Listed Stks,5,2418387,Greek Mythology,13.9,7.6,0.0,2.38,1.0
2026-05-17,2026-05-18 01:26:00,35.0,Naas,35611557,258226772,258226774.0,Coolmore Stud Irish EBF Fillies Sprint Stakes (Fillies' Group 3) (Class A),6f Grp3 Stks,6,96757114,Maria Quiteria,12.57,16.0,0.0,5.01,0.0
2026-05-17,2026-05-18 01:26:00,35.0,Naas,35611557,258226772,258226774.0,Coolmore Stud Irish EBF Fillies Sprint Stakes (Fillies' Group 3) (Class A),6f Grp3 Stks,6,97008925,Velozee,2.7,3.1,0.0,1.59,0.0
2026-05-17,2026-05-18 01:26:00,35.0,Naas,35611557,258226772,258226774.0,Coolmore Stud Irish EBF Fillies Sprint Stakes (Fillies' Group 3) (Class A),6f Grp3 Stks,6,97560759,Vollering,6.61,21.0,0.0,6.2,0.0
2026-05-17,2026-05-18 01:26:00,35.0,Naas,35611557,258226772,258226774.0,Coolmore Stud Irish EBF Fillies Sprint Stakes (Fillies' Group 3) (Class A),6f Grp3 Stks,6,9331,Victorious,4.03,1.93,1.0,1.32,1.0
2026-05-17,2026-05-18 01:26:00,35.0,Naas,35611557,258226772,258226774.0,Coolmore Stud Irish EBF Fillies Sprint Stakes (Fillies' Group 3) (Class A),6f Grp3 Stks,6,22123120,Dancing Destiny,11.11,32.0,0.0,8.6,0.0
2026-05-17,2026-05-18 01:26:00,35.0,Naas,35611557,258226772,258226774.0,Coolmore Stud Irish EBF Fillies Sprint Stakes (Fillies' Group 3) (Class A),6f Grp3 Stks,6,68675203,Controlla,16.51,26.26,0.0,7.4,1.0
2026-05-17,2026-05-18 01:56:00,35.0,Naas,35611557,258226779,258226781.0,Goffs Lacken Stakes (Class A) (Group 3),6f Grp3 Stks,7,81862485,Oh Cecelia,19.53,80.0,0.0,9.87,1.0
2026-05-17,2026-05-18 01:56:00,35.0,Naas,35611557,258226779,258226781.0,Goffs Lacken Stakes (Class A) (Group 3),6f Grp3 Stks,7,1133835,Charles Darwin,2.45,2.2,0.0,1.23,0.0
2026-05-17,2026-05-18 01:56:00,35.0,Naas,35611557,258226779,258226781.0,Goffs Lacken Stakes (Class A) (Group 3),6f Grp3 Stks,7,83421775,Chicago Call,22.98,50.0,0.0,6.6,0.0
2026-05-17,2026-05-18 01:56:00,35.0,Naas,35611557,258226779,258226781.0,Goffs Lacken Stakes (Class A) (Group 3),6f Grp3 Stks,7,83686488,Havana Anna,4.38,3.4,1.0,1.38,1.0
2026-05-17,2026-05-18 01:56:00,35.0,Naas,35611557,258226779,258226781.0,Goffs Lacken Stakes (Class A) (Group 3),6f Grp3 Stks,7,85755963,Tahcawin,18.29,19.0,0.0,3.05,1.0
2026-05-17,2026-05-18 01:56:00,35.0,Naas,35611557,258226779,258226781.0,Goffs Lacken Stakes (Class A) (Group 3),6f Grp3 Stks,7,86034539,Joshs Joy,15.17,26.0,0.0,4.0,0.0
2026-05-17,2026-05-18 01:56:00,35.0,Naas,35611557,258226779,258226781.0,Goffs Lacken Stakes (Class A) (Group 3),6f Grp3 Stks,7,89601368,Kindergarten,18.23,29.0,0.0,4.5,0.0
2026-05-17,2026-05-18 01:56:00,35.0,Naas,35611557,258226779,258226781.0,Goffs Lacken Stakes (Class A) (Group 3),6f Grp3 Stks,7,82508294,Royal Bay Cen,10.67,9.8,0.0,2.4,0.0
2026-05-17,2026-05-18 02:26:00,35.0,Naas,35611557,258226786,258226787.0,Sole Power Sprint Stakes (Class A) (Listed),5f Listed Stks,8,39235854,Moss Tucker,37.06,36.0,0.0,6.0,0.0
