LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-11-13,,35.0,Punchestown,34949190,250441304,250441305.0,Matchbook Betting Podcast 3-Y-O Hurdle (Class E),2m Hrd,4,88437656,Mode Avion,9.41,2.28,0.0,1.55,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,44665386,Simpsons Paradox,29.86,1000.0,0.0,106.1,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,1427772,Lunar Landscape,183.74,1000.0,0.0,88.6,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,49744720,Eyetrap,242.11,1000.0,0.0,64.3,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,57026646,Daymer Bay,48.23,1000.0,0.0,87.01,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,45399205,Colcannon,3.24,2.29,0.0,1.11,1.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,1458756,Centreofattention,25.12,,-1.0,,-1.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,71120883,Cool Summer,52.08,1000.0,0.0,42.0,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,3024406,Ardgillan,297.01,1000.0,0.0,91.48,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,75769246,Koktail Brut,5.14,1.99,1.0,1.11,1.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,80990349,Can Happen,14.28,63.77,0.0,5.5,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,81788409,Sarahs Express,61.92,996.69,0.0,71.06,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,2814999,Just Dennis,486.55,1000.0,0.0,100.0,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,87690798,Malikanna,151.69,,-1.0,,-1.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,89365111,Youneedabitofluck,660.69,,-1.0,,-1.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,38753777,Little Ivy,215.89,1000.0,0.0,74.58,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,89895021,On The High Seas,894.57,1000.0,0.0,121.11,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,90021495,Splendid Fellow,8.56,15.99,0.0,1.82,1.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,90059357,Fedneys Park,21.93,120.0,0.0,6.52,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,91080739,Call Me Flash,112.65,1000.0,0.0,150.0,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,91080741,Tarquin The Proud,72.82,940.59,0.0,70.0,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,91080744,The Dancen Kid,28.87,232.64,0.0,20.04,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,91080737,The Shanty Field,41.08,324.8,0.0,27.21,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,91080745,Lizzymac,129.16,1000.0,0.0,220.0,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,91080743,The Cobblers Wife,186.49,1000.0,0.0,205.43,0.0
2025-11-13,,35.0,Punchestown,34949190,250441309,250441310.0,Matchbook Supporting Irish Racing Maiden Hurdle (Class E),2m Mdn Hrd,5,27355618,Three Leaf Clover,82.08,,-1.0,,-1.0
2025-11-13,,35.0,Punchestown,34949190,250441314,250441315.0,Thank You David Betts Photography Handicap Hurdle (Class E) (0-115),2m Hcap Hrd,6,23225584,Dont Go Yet,6.89,5.2,0.0,1.67,1.0
2025-11-13,,35.0,Punchestown,34949190,250441314,250441315.0,Thank You David Betts Photography Handicap Hurdle (Class E) (0-115),2m Hcap Hrd,6,45067417,Marelly,17.66,8.06,0.0,1.92,0.0
2025-11-13,,35.0,Punchestown,34949190,250441314,250441315.0,Thank You David Betts Photography Handicap Hurdle (Class E) (0-115),2m Hcap Hrd,6,45006235,Gone For Tea,8.48,44.0,0.0,7.82,0.0
2025-11-13,,35.0,Punchestown,34949190,250441314,250441315.0,Thank You David Betts Photography Handicap Hurdle (Class E) (0-115),2m Hcap Hrd,6,57266867,Zuzukel,8.69,16.56,0.0,3.2,1.0
2025-11-13,,35.0,Punchestown,34949190,250441314,250441315.0,Thank You David Betts Photography Handicap Hurdle (Class E) (0-115),2m Hcap Hrd,6,9326033,Space Warrior,10.48,11.5,0.0,2.6,0.0
2025-11-13,,35.0,Punchestown,34949190,250441314,250441315.0,Thank You David Betts Photography Handicap Hurdle (Class E) (0-115),2m Hcap Hrd,6,73497746,Felicity Smoak,11.11,43.58,0.0,7.2,0.0
2025-11-13,,35.0,Punchestown,34949190,250441314,250441315.0,Thank You David Betts Photography Handicap Hurdle (Class E) (0-115),2m Hcap Hrd,6,2857729,Powerful,2.97,2.16,1.0,1.24,1.0
2025-11-13,,35.0,Punchestown,34949190,250441314,250441315.0,Thank You David Betts Photography Handicap Hurdle (Class E) (0-115),2m Hcap Hrd,6,85791324,Speakasyoufind,23.22,36.0,0.0,6.6,0.0
2025-11-13,,35.0,Punchestown,34949190,250441319,250441320.0,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (Class E),2m5f Mdn Hrd,7,65103957,Eagles Quest,11.16,8.9,0.0,2.54,0.0
2025-11-13,,35.0,Punchestown,34949190,250441319,250441320.0,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (Class E),2m5f Mdn Hrd,7,68799513,Yeshil,3.43,1.68,1.0,1.23,1.0
2025-11-13,,35.0,Punchestown,34949190,250441319,250441320.0,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (Class E),2m5f Mdn Hrd,7,82057965,Kofino,143.79,690.0,0.0,150.0,0.0
2025-11-13,,35.0,Punchestown,34949190,250441319,250441320.0,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (Class E),2m5f Mdn Hrd,7,82319376,Jonny Carrol,5.96,14.44,0.0,4.1,0.0
2025-11-13,,35.0,Punchestown,34949190,250441319,250441320.0,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (Class E),2m5f Mdn Hrd,7,83166821,Vitorio Piel,2.67,4.39,0.0,1.76,1.0
2025-11-13,,35.0,Punchestown,34949190,250441319,250441320.0,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (Class E),2m5f Mdn Hrd,7,7661918,Campbell Black,14.27,,-1.0,,-1.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,18839077,Halsafari,60.48,130.0,0.0,19.0,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,36336649,Rideau Canal,55.21,48.0,0.0,8.2,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,40157730,Montys Way,158.5,,-1.0,,-1.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,24326936,Great Island,30.95,19.15,0.0,4.4,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,44348872,Roccabaker,24.47,26.0,0.0,5.2,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,45859546,Betty Dutton,17.02,,-1.0,,-1.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,46274026,Rajjnatin,312.07,210.0,0.0,25.3,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,38552,Spanish John,24.34,9.8,0.0,2.56,1.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,50566940,Ballinaboola Jet,31.59,22.32,0.0,4.5,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,50747246,Its Never Simple,22.18,29.0,1.0,5.88,1.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,52854660,Blue Reed,37.64,25.0,0.0,4.9,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,53985420,My Good Pal,12.14,37.38,0.0,6.8,1.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,62186871,Without Exception,7.54,5.8,0.0,1.91,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,62669539,Agent Tequila,48.39,,-1.0,,-1.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,63132404,Hatfield Hammer,24.92,,-1.0,,-1.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,1695,Run For Cover,27.04,78.89,0.0,11.71,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,77160582,Yoursimplythebest,13.43,16.89,0.0,4.09,1.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,77849883,My Boy Christy,44.29,61.98,0.0,12.0,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,78221619,Aswellasabentley,11.6,6.86,0.0,2.28,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,78792217,Kinturk Maggie,77.46,30.0,0.0,6.4,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,78995912,Sean Mc,82.92,131.72,0.0,18.37,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,10072798,Welcome Aboard,11.93,7.24,0.0,2.42,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,82679668,Three County Star,172.78,599.87,0.0,55.0,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,5645647,Accustomed,18.33,17.59,0.0,4.9,0.0
2025-11-13,,35.0,Punchestown,34949190,250441324,250441325.0,Matchbook Best Odds On Horse Racing Handicap Hurdle (Class G) (0-100),2m5f Hcap Hrd,8,85557485,Ponderosa Lady,68.58,390.0,0.0,46.0,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433564,250433566.0,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,41740566,Urblereagh,81.89,710.0,0.0,48.0,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433564,250433566.0,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,76067998,Lock Stock,3.8,3.25,0.0,1.27,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433564,250433566.0,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,78220960,Is This For Real,5.53,5.3,0.0,1.62,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433564,250433566.0,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,80105991,Japetus,4.92,5.43,1.0,1.47,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433564,250433566.0,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,81447690,Born Like Me,197.45,933.79,0.0,116.32,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433564,250433566.0,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,62143,Kings Champion,3.25,3.19,0.0,1.37,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433564,250433566.0,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,87690991,Lady Velouette,107.52,75.97,0.0,9.4,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433564,250433566.0,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,90501113,A Law To Himself,55.33,210.0,0.0,20.57,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433570,250433571.0,Book Boxing Day ATR 'National Hunt' Maiden Hurdle (GBB) (Class E),2m4f Mdn Hrd,2,65806207,White Riot,3.1,9.6,0.0,2.82,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433570,250433571.0,Book Boxing Day ATR 'National Hunt' Maiden Hurdle (GBB) (Class E),2m4f Mdn Hrd,2,11946658,Walk The Plank,79.04,810.92,0.0,161.22,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433570,250433571.0,Book Boxing Day ATR 'National Hunt' Maiden Hurdle (GBB) (Class E),2m4f Mdn Hrd,2,76067991,Kefir DOudairies,3.5,4.24,0.0,1.67,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433570,250433571.0,Book Boxing Day ATR 'National Hunt' Maiden Hurdle (GBB) (Class E),2m4f Mdn Hrd,2,78481423,Castanea Breeze,15.67,34.0,0.0,7.8,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433570,250433571.0,Book Boxing Day ATR 'National Hunt' Maiden Hurdle (GBB) (Class E),2m4f Mdn Hrd,2,80450971,Donttellyamumjack,112.2,520.0,0.0,80.26,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433570,250433571.0,Book Boxing Day ATR 'National Hunt' Maiden Hurdle (GBB) (Class E),2m4f Mdn Hrd,2,82579065,Moon Over America,3.74,1.66,1.0,1.21,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433570,250433571.0,Book Boxing Day ATR 'National Hunt' Maiden Hurdle (GBB) (Class E),2m4f Mdn Hrd,2,91079464,Wings On Wheels,25.42,44.5,0.0,12.81,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433576,250433578.0,Melton Mowbray Market Novices' Handicap Chase (GBB Race) (Class E),3m Nov Hcap Chs,3,36754287,Isle Of Sark,6.51,6.4,0.0,2.3,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433576,250433578.0,Melton Mowbray Market Novices' Handicap Chase (GBB Race) (Class E),3m Nov Hcap Chs,3,42949665,Gold Emery,14.42,,-1.0,,-1.0
2025-11-13,,1.0,Market Rasen,34948717,250433576,250433578.0,Melton Mowbray Market Novices' Handicap Chase (GBB Race) (Class E),3m Nov Hcap Chs,3,52247436,Paddy OMahler,6.45,3.7,0.0,1.82,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433576,250433578.0,Melton Mowbray Market Novices' Handicap Chase (GBB Race) (Class E),3m Nov Hcap Chs,3,70832698,Pike Road,7.58,,-1.0,,-1.0
2025-11-13,,1.0,Market Rasen,34948717,250433576,250433578.0,Melton Mowbray Market Novices' Handicap Chase (GBB Race) (Class E),3m Nov Hcap Chs,3,76407718,Klapton Boy,9.22,9.12,0.0,3.03,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433576,250433578.0,Melton Mowbray Market Novices' Handicap Chase (GBB Race) (Class E),3m Nov Hcap Chs,3,78546551,Roe And Co,2.62,2.18,1.0,1.44,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433582,250433583.0,Lincolnshire Rural Support Network Handicap Chase (Class G),2m5f Hcap Chs,4,12389731,Caro Des Flos,15.57,30.42,0.0,10.0,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433582,250433583.0,Lincolnshire Rural Support Network Handicap Chase (Class G),2m5f Hcap Chs,4,15719879,Valence DAumont,16.39,15.65,0.0,4.9,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433582,250433583.0,Lincolnshire Rural Support Network Handicap Chase (Class G),2m5f Hcap Chs,4,27926172,Ultra Viers,14.32,22.0,0.0,8.6,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433582,250433583.0,Lincolnshire Rural Support Network Handicap Chase (Class G),2m5f Hcap Chs,4,42564681,I Am Rocco,5.46,6.87,0.0,2.76,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433582,250433583.0,Lincolnshire Rural Support Network Handicap Chase (Class G),2m5f Hcap Chs,4,54650464,Pescatorius,3.2,3.7,1.0,2.07,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433582,250433583.0,Lincolnshire Rural Support Network Handicap Chase (Class G),2m5f Hcap Chs,4,61939656,Mr Mahler,4.0,2.64,0.0,1.66,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433582,250433583.0,Lincolnshire Rural Support Network Handicap Chase (Class G),2m5f Hcap Chs,4,64808096,Wednesday Addams,16.91,19.0,0.0,7.0,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433589,250433591.0,NFU Mutual Handicap Hurdle (Class G),2m4f Hcap Hrd,5,124281,Bannister,11.76,11.16,0.0,2.6,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433589,250433591.0,NFU Mutual Handicap Hurdle (Class G),2m4f Hcap Hrd,5,50178350,Warners Cross,10.94,26.0,0.0,5.0,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433589,250433591.0,NFU Mutual Handicap Hurdle (Class G),2m4f Hcap Hrd,5,50566648,Matoury,7.79,,-1.0,,-1.0
2025-11-13,,1.0,Market Rasen,34948717,250433589,250433591.0,NFU Mutual Handicap Hurdle (Class G),2m4f Hcap Hrd,5,55467915,Bitsnbuckles,6.7,5.67,0.0,1.92,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433589,250433591.0,NFU Mutual Handicap Hurdle (Class G),2m4f Hcap Hrd,5,66216868,Heart Over Head,9.85,10.0,0.0,2.62,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433589,250433591.0,NFU Mutual Handicap Hurdle (Class G),2m4f Hcap Hrd,5,69041355,Times A Wastin,9.0,21.58,0.0,4.42,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433589,250433591.0,NFU Mutual Handicap Hurdle (Class G),2m4f Hcap Hrd,5,74861729,Walk In The Valley,7.38,3.73,0.0,1.61,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433589,250433591.0,NFU Mutual Handicap Hurdle (Class G),2m4f Hcap Hrd,5,18834015,Nazare,5.05,3.35,1.0,1.52,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433603,250433607.0,Equisign Tack And Feeds Handicap Hurdle (Class G),2m7f Hcap Hrd,6,28182162,Fine By Her,25.71,42.0,0.0,8.6,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433603,250433607.0,Equisign Tack And Feeds Handicap Hurdle (Class G),2m7f Hcap Hrd,6,51718810,Queen Of Steel,7.01,6.4,0.0,2.05,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433603,250433607.0,Equisign Tack And Feeds Handicap Hurdle (Class G),2m7f Hcap Hrd,6,54186818,Seahouses,8.91,6.33,1.0,2.1,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433603,250433607.0,Equisign Tack And Feeds Handicap Hurdle (Class G),2m7f Hcap Hrd,6,365670,Annies Gold,24.3,22.0,0.0,4.8,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433603,250433607.0,Equisign Tack And Feeds Handicap Hurdle (Class G),2m7f Hcap Hrd,6,4768630,Sandscape,4.35,2.72,0.0,1.42,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433603,250433607.0,Equisign Tack And Feeds Handicap Hurdle (Class G),2m7f Hcap Hrd,6,68073089,Belladinotte,6.54,9.2,0.0,2.24,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433603,250433607.0,Equisign Tack And Feeds Handicap Hurdle (Class G),2m7f Hcap Hrd,6,68101042,East Eagle,18.09,,-1.0,,-1.0
2025-11-13,,1.0,Market Rasen,34948717,250433603,250433607.0,Equisign Tack And Feeds Handicap Hurdle (Class G),2m7f Hcap Hrd,6,84746733,You Did,4.4,6.2,0.0,1.76,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433690,250433692.0,"Meet, Connect, Network On Agriculture Raceday Mares' Handicap Hurdle (Class E)",2m2f Hcap Hrd,7,18765633,Lady Babs,7.96,17.03,0.0,7.75,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433690,250433692.0,"Meet, Connect, Network On Agriculture Raceday Mares' Handicap Hurdle (Class E)",2m2f Hcap Hrd,7,36232769,Spot On Soph,8.31,5.8,0.0,2.56,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433690,250433692.0,"Meet, Connect, Network On Agriculture Raceday Mares' Handicap Hurdle (Class E)",2m2f Hcap Hrd,7,54117684,Looking As You Are,8.05,5.7,0.0,2.83,1.0
2025-11-13,,1.0,Market Rasen,34948717,250433690,250433692.0,"Meet, Connect, Network On Agriculture Raceday Mares' Handicap Hurdle (Class E)",2m2f Hcap Hrd,7,62331973,La Marquise,4.72,7.2,0.0,3.47,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433690,250433692.0,"Meet, Connect, Network On Agriculture Raceday Mares' Handicap Hurdle (Class E)",2m2f Hcap Hrd,7,78627599,Just Her Type,10.1,3.47,0.0,1.89,0.0
2025-11-13,,1.0,Market Rasen,34948717,250433690,250433692.0,"Meet, Connect, Network On Agriculture Raceday Mares' Handicap Hurdle (Class E)",2m2f Hcap Hrd,7,40976726,White Noise,3.14,6.2,1.0,3.35,1.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,28743178,Sassified,14.68,15.0,0.0,3.61,1.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,36193165,Berry Edge,11.2,120.0,0.0,19.25,0.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,39352343,Clean Getaway,12.23,17.5,0.0,3.3,0.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,41299471,Dudleys Bar,33.99,64.9,0.0,11.0,0.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,21531877,Expelliarmus,20.78,55.0,0.0,11.5,0.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,49471875,Bodygroove,15.43,21.0,0.0,4.1,0.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,43898377,National Question,5.08,2.67,0.0,1.37,1.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,44976051,Ascension Day,16.84,8.0,0.0,2.5,0.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,64778533,Tanking Along,6.4,4.82,1.0,1.85,1.0
2025-11-13,,1.0,Sedgefield,34948719,250433697,250433698.0,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle (Class G),2m1f Hcap Hrd,1,16625306,Away She Goes,8.74,,-1.0,,-1.0
