EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,MATCH_ODDS,251405508,Match Odds,5728188,Perth Scorchers,0,WINNER,1,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.67,1.68,405597.37,1.65,1.66,436254.6,1.49,1.47,793908.02,33823745.93,1.68
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,MATCH_ODDS_LO_TIE,251405592,Match Odds (Inc. Tie),5728225,Sydney Sixers,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.01,,,1.01,,,1.01,,,,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,MATCH_ODDS_LO_TIE,251405592,Match Odds (Inc. Tie),2312392,Tie,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.05,,,1.05,,,1.05,,,951.77,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,MATCH_ODDS_LO_TIE,251405592,Match Odds (Inc. Tie),5728188,Perth Scorchers,0,WINNER,1,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.01,,,1.01,,,1.01,,,8.21,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,PLAYER_RUNS_TEAM_A,251604075,Mitch Marsh Runs Line,15316,Total Runs,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,,,,,,,,,,,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOTAL_SIXES,251405596,Most Sixes,5728225,Sydney Sixers,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.01,,113.12,1.01,,113.12,1.01,,113.12,113.12,2.1
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOTAL_SIXES,251405596,Most Sixes,2312392,Tie,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.01,,2.42,1.01,,2.42,1.01,,2.42,2.42,1000
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOTAL_SIXES,251405596,Most Sixes,5728188,Perth Scorchers,0,WINNER,1,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,,2.12,81.82,,2.12,81.82,,2.12,81.82,81.82,1.9
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TIED_MATCH,251405510,Tied Match,37302,Yes,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,60,70,1005.75,60,70,1005.75,55,70,1267.03,6509.13,60
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TIED_MATCH,251405510,Tied Match,37303,No,0,WINNER,1,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.01,1.02,4258.31,1.01,1.02,4346.7,1.01,1.02,4446.79,786678.39,1.02
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TO_WIN_THE_TOSS,251405593,To Win the Toss,5728225,Sydney Sixers,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,2,2.02,1422.43,2,2.02,1422.43,2,2.02,1422.43,2315.47,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TO_WIN_THE_TOSS,251405593,To Win the Toss,5728188,Perth Scorchers,0,WINNER,1,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.99,,1041.85,1.99,,1041.85,1.99,,1041.85,1770.64,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,7638766,Ashton Turner,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,10.5,25,6,10.5,25,6,10.5,25,6,6,11
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,16837486,Finn Allen,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,5.1,,50,3,5.1,54.09,2.5,,54.09,54.09,6
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,7670784,Joel Paris,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,3,,0.46,3,,0.46,3,,0.46,0.46,65
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,22361275,Aaron Hardie,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,5.4,,15,5.4,,15,5.4,,15,19.11,5.2
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,9157617,Mitch Marsh,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,3,4.5,181.61,3,4.5,181.61,3,4.5,181.61,1712.53,4.3
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,62909285,Mahli Beardman,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,10,,0.12,10,,0.12,10,,0.12,0.12,250
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,3832499,Laurie Evans,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,7.2,,,7.2,,,7.2,,,,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,7070077,Ashton Agar,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,3,,1,3,,1,3,,1,1,40
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,22472972,Nick Hobson,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,16.5,,1,16.5,,1,16.5,,1,1,16.5
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,37471790,Brody Couch,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,10,,0.12,10,,0.12,10,,0.12,0.12,250
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405689,Top Perth Scorchers Batter,27539702,Cooper Connolly,0,WINNER,1,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,3,6,45.36,3,6,45.36,3,6,45.36,46.39,4.8
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,6947597,Daniel Hughes,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,6.2,,,3,6.2,10.22,3,6.2,10.22,10.26,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,16491305,Josh Philippe,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,3,,66,3,,66,3,,66,84.48,4.7
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,27539698,Todd Murphy,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,21,,0.24,21,,0.24,21,,0.24,0.24,130
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,8148181,Ben Dwarshuis,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,18,,1,18,,1,18,,1,1,34
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,37062222,Mitch Perry,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,21,,0.46,21,,0.46,21,,0.46,0.46,65
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,9386624,Babar Azam,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,3.3,,6,3.3,,6,3.3,,6,30.63,3.3
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,42346698,Lachlan Shaw,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,3,,26,3,,26,3,,26,26,14
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,51252452,Joel Davies,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,23,,46.4,23,,46.4,3,,46.4,46.4,25
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,3635277,Moises Henriques,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,3,,78.08,3,,78.08,3,,78.08,88.3,5.9
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,38677688,Charlie Stobo,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,3,,0.46,3,,0.46,3,,0.46,0.46,65
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOP_BATSMAN,251405690,Top Sydney Sixers Batter,16397515,Jack Edwards,0,WINNER,1,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,7,,5,7,,5,7,,5,35.15,8.4
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOTAL_FOURS,251405595,Total Fours,464721,35 and Over,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,,,,,,,,,,,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOTAL_FOURS,251405595,Total Fours,1064119,26 - 34,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,,,,,,,,,,,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOTAL_FOURS,251405595,Total Fours,464719,25 and Under,0,WINNER,1,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,,,,,,,,,,,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOTAL_SIXES,251405594,Total Sixes,2989519,9 and Under,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.01,,,1.01,,,1.01,,,,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOTAL_SIXES,251405594,Total Sixes,2989520,10 - 13,0,LOSER,0,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,2,,,2,,,2,,,65.79,
2025-12-14 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Sydney Sixers,35024548,TOTAL_SIXES,251405594,Total Sixes,2989521,14 and Over,0,WINNER,1,28,46,98,,,40,61,113,,,Perth Scorchers,Sydney Sixers,1.01,,,1.01,,,1.01,,,48,
