DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
18/07/2023,Ballarat,Betfair,216121088,56939571,Lay,Lay 5. Sea Of Cortez,1,Sea Of Cortez,0,18.5,0.057142857,-1,0.057142857
18/07/2023,Echuca,Darren And Brett Carroll,216120835,12705889,Back,Back 3. Very Tempting,2,Very Tempting,1,1.598053272,0.598053272,0.598053272,-1
18/07/2023,Echuca,Darren And Brett Carroll,216120849,43310391,Lay,Lay 9. National News,2,National News,1,2.404706159,-1,1.404706159,-1
18/07/2023,Echuca,Darren And Brett Carroll,216120843,58179134,Back,Back 8. Antonov,1,Antonov,0,1.94,-1,-1,1.063829787
18/07/2023,Ballarat,Glenn Ingram,216121088,57688685,Back,Back 4. Magnus Warning,1,Magnus Warning,0,3.1,-1,-1,0.476190476
18/07/2023,Ballarat,Jackson Oldham,216121084,4730335,Back,Back 1. Mount Olympus,2,Mount Olympus,1,1.883031946,0.883031946,0.883031946,-1
18/07/2023,Ballarat,Jackson Oldham,216121092,50478249,Lay,Lay 1. Italian Viking,2,Italian Viking,0,1.82,1.219512195,-1,1.219512195
18/07/2023,Albion Park,Ryan Spice,216121228,47801100,Back,Back 3. Arkin Wicked,2,Arkin Wicked,1,1.196786733,0.196786733,0.196786733,-1
18/07/2023,Albion Park,Ryan Spice,216121236,26325376,Back,Back 10. Dark Terror,1,Dark Terror,0,7.375891255,-1,-1,0.156840818
19/07/2023,Sandown,Glenn Ingram,216143156,58312661,Back,Back 8. The Devil In Her,1,The Devil In Her,1,2.119713836,1.119713836,1.119713836,-1
19/07/2023,Sandown,Jackson Oldham,216143192,41420369,Back,Back 11. The Nephew,2,The Nephew,0,5.362872181,-1,-1,0.229206807
19/07/2023,Sandown,Jackson Oldham,216143168,57563590,Lay,Lay 1. Bigolino,2,Bigolino,0,1.882796681,1.132763661,-1,1.132763661
19/07/2023,Sandown,Jackson Oldham,216143192,58312687,Lay,Lay 15. Irish Rockstar,1,Irish Rockstar,0,6.153208562,0.194053858,-1,0.194053858
19/07/2023,Gawler,Lachlan Mosley,216145260,42676628,Back,Back 6. Eminencia,2,Eminencia,0,4.841892566,-1,-1,0.260288382
19/07/2023,Gawler,Lachlan Mosley,216145236,58312691,Back,Back 5. Namadji,1,Namadji,0,6.04348589,-1,-1,0.198275562
19/07/2023,Gawler,Lachlan Mosley,216145248,46675441,Back,Back 4. Katims Club,1,Katims Club,1,4.894676393,3.894676393,3.894676393,-1
19/07/2023,Gawler,Lachlan Mosley,216145248,47016542,Back,Back 7. Holler Help,1,Holler Help,0,19.76326694,-1,-1,0.053295623
19/07/2023,Warwick Farm,Linton Chataway,216143143,48907608,Back,Back 1. I Am Lethal,2,I Am Lethal,0,3.483437948,-1,-1,0.402667601
19/07/2023,Warwick Farm,Linton Chataway,216143119,57593332,Lay,Lay 7. Okataina,2,Okataina,0,5.63979256,0.215526877,-1,0.215526877
19/07/2023,Warwick Farm,Linton Chataway,216143113,58312770,Back,Back 5. Love And Light,1,Love And Light,0,3.185775532,-1,-1,0.45750352
19/07/2023,Warwick Farm,Linton Chataway,216143113,58312777,Back,Back 14. Stefi Magnetica,1,Stefi Magnetica,0,5.5,-1,-1,0.222222222
19/07/2023,Warwick Farm,Linton Chataway,216143131,48907603,Back,Back 8. Thousand Years,1,Thousand Years,0,4.302717574,-1,-1,0.302780961
19/07/2023,Warwick Farm,Linton Chataway,216143131,31383792,Back,Back 10. Endorphins,1,Endorphins,0,12.52277962,-1,-1,0.086784616
19/07/2023,Warwick Farm,Linton Chataway,216143143,49513098,Back,Back 13. Nanas Wish,1,Nanas Wish,0,7.016340725,-1,-1,0.16621399
19/07/2023,Gloucester Park,Scott Hill,216150298,28425159,Back,Back 9. Regal Aura,2,Regal Aura,0,2.134508393,-1,-1,0.88143905
19/07/2023,Gloucester Park,Scott Hill,216150301,39592113,Lay,Lay 6. Getn Wiggy Withit,2,Getn Wiggy Withit,1,3.15,-1,2.15,-1
19/07/2023,Gloucester Park,Scott Hill,216150289,42158375,Back,Back 10. Alta Queen,1,Alta Queen,0,3.51119217,-1,-1,0.398217234
19/07/2023,Gloucester Park,Scott Hill,216150301,11445292,Back,Back 11. Mister Ardee,1,Mister Ardee,0,4.465342487,-1,-1,0.288571766
19/07/2023,Gloucester Park,Scott Hill,216150310,41922043,Back,Back 2. Pink Parade,1,Pink Parade,1,2.92,1.92,1.92,-1
19/07/2023,Ipswich,Shane Ciurleo,216142915,51414187,Back,Back 1. Ammand,2,Ammand,1,2.639022329,1.639022329,1.639022329,-1
19/07/2023,Ipswich,Shane Ciurleo,216142919,41197771,Lay,Lay 8. Super Thief,2,Super Thief,0,7,0.166666667,-1,0.166666667
19/07/2023,Ipswich,Shane Ciurleo,216142923,38620447,Back,Back 2. Dis Go Boom,1,Dis Go Boom,0,6.607103035,-1,-1,0.178345216
19/07/2023,Ipswich,Shane Ciurleo,216142927,58312743,Back,Back 1. Vintage Choice,1,Vintage Choice,1,2.729959218,1.729959218,1.729959218,-1
19/07/2023,Ipswich,Shane Ciurleo,216142935,45191355,Back,Back 6. Mensa Maestro,1,Mensa Maestro,0,19,-1,-1,0.055555556
19/07/2023,Ipswich,Shane Ciurleo,216142915,51414187,Back,Back 1. Ammand,2,Ammand,1,2.639022329,1.639022329,1.639022329,-1
19/07/2023,Ipswich,Shane Ciurleo,216142919,41197771,Lay,Lay 8. Super Thief,2,Super Thief,0,7,0.166666667,-1,0.166666667
19/07/2023,Ipswich,The Analyst,216142915,51414187,Back,Back 1. Ammand,2,Ammand,1,2.639022329,1.639022329,1.639022329,-1
19/07/2023,Ipswich,The Analyst,216142919,41197771,Lay,Lay 8. Super Thief,2,Super Thief,0,7,0.166666667,-1,0.166666667
19/07/2023,Gawler,The Analyst,216145260,42676628,Back,Back 6. Eminencia,2,Eminencia,0,4.841892566,-1,-1,0.260288382
19/07/2023,Sandown,The Analyst,216143192,41420369,Back,Back 11. The Nephew,2,The Nephew,0,5.362872181,-1,-1,0.229206807
19/07/2023,Sandown,The Analyst,216143168,57563590,Lay,Lay 1. Bigolino,2,Bigolino,0,1.882796681,1.132763661,-1,1.132763661
19/07/2023,Warwick Farm,The Analyst,216143143,48907608,Back,Back 1. I Am Lethal,2,I Am Lethal,0,3.483437948,-1,-1,0.402667601
19/07/2023,Warwick Farm,The Analyst,216143119,57593332,Lay,Lay 7. Okataina,2,Okataina,0,5.63979256,0.215526877,-1,0.215526877
20/07/2023,Albion Park,Jaycin Campbell,216207643,51736764,Back,Back 1. Go Bing,2,Go Bing,0,1.50239711,-1,-1,1.99045731
20/07/2023,Albion Park,Jaycin Campbell,216207638,56873298,Back,Back 3. Bogie Hurricane,1,Bogie Hurricane,0,3.38638136,-1,-1,0.419044507
20/07/2023,Albion Park,Jaycin Campbell,216207663,47727760,Back,Back 5. Super Shanks,1,Super Shanks,0,7.4,-1,-1,0.15625
20/07/2023,Albion Park,Jaycin Campbell,216207648,45169332,Lay,Lay 1. Jimmy Intention,2,Jimmy Intention,0,4.693877911,0.270718206,-1,0.270718206
20/07/2023,Kembla Grange,Linton Chataway,216171394,36860175,Back,Back 13. Rockabilly Rebe,1,Rockabilly Rebel,0,4.51875129,-1,-1,0.284191725
20/07/2023,Kembla Grange,Linton Chataway,216171402,58344021,Back,Back 3. Fleet Commander,1,Fleet Commander,0,6.13562512,-1,-1,0.194718262
20/07/2023,Kembla Grange,Linton Chataway,216171396,58344009,Back,Back 10. Dancing Alone,2,Dancing Alone,1,1.600133441,0.600133441,0.600133441,-1
21/07/2023,Gloucester Park,Scott Hill,216208379,42140399,Lay,Lay 3. Watching Our Coin,1,Watching Our Coin,1,3.34878043,-1,2.34878043,-1
21/07/2023,Gloucester Park,Scott Hill,216208364,27302526,Back,Back 1. Misstiano,1,Misstiano,0,8.38885126,-1,-1,0.135339035
21/07/2023,Gloucester Park,Scott Hill,216208370,112692,Back,Back 3. Finvarra,1,Finvarra,0,2.51874421,-1,-1,0.658438724
21/07/2023,Gloucester Park,Scott Hill,216208373,58352207,Back,Back 12. Beat City,1,Beat City,0,2.70253278,-1,-1,0.587360203
21/07/2023,Gloucester Park,Scott Hill,216208379,39232382,Back,Back 6. Steel The Show,1,Steel The Show,0,2.12460472,-1,-1,0.889201319
21/07/2023,Gloucester Park,Scott Hill,216208361,58352203,Back,Back 3. Rolling Fire,2,Rolling Fire,1,2.419224057,1.419224057,1.419224057,-1
21/07/2023,Gloucester Park,Scott Hill,216208367,47034582,Back,Back 4. Tenzing Bromac,1,Tenzing Bromac,1,2.284512097,1.284512097,1.284512097,-1
21/07/2023,Gloucester Park,Scott Hill,216208382,23795383,Back,Back 5. Cloud Nine,1,Cloud Nine,1,1.686379736,0.686379736,0.686379736,-1
22/07/2023,Caulfield,Bella Anderson,216205980,58372181,Back,Back 9. Tycoon Jenny,1,Tycoon Jenny,0,14.43523888,-1,-1,0.074431129
22/07/2023,Caulfield,Bella Anderson,216205989,52406089,Back,Back 7. Big Watch,1,Big Watch,0,11.14675564,-1,-1,0.098553669
22/07/2023,Caulfield,Bella Anderson,216205989,58372186,Lay,Lay 6. Va Via,1,Va Via,1,3.10784797,-1,2.10784797,-1
22/07/2023,Caulfield,Bella Anderson,216205944,58372162,Back,Back 3. Moveforlex,1,Moveforlex,1,3.8,2.8,2.8,-1
22/07/2023,Caulfield,Bella Anderson,216205998,36621841,Back,Back 1. Ingratiating,1,Ingratiating,1,4.61205077,3.61205077,3.61205077,-1
22/07/2023,Caulfield,Jackson Oldham,216205989,58372186,Lay,Lay 6. Va Via,2,Va Via,1,3.10784797,-1,2.10784797,-1
22/07/2023,Caulfield,Jackson Oldham,216206007,58372194,Back,Back 1. St Lawrence,2,St Lawrence,1,2.00362564,1.00362564,1.00362564,-1
22/07/2023,Cannington,Jaycin Campbell,216253767,54901701,Back,Back 8. Flying Freda,1,Flying Freda,0,2.55716571,-1,-1,0.64219241
22/07/2023,Cannington,Jaycin Campbell,216253762,47077692,Lay,Lay 2. Crypto Monelli,2,Crypto Monelli,0,4.77273302,0.265059837,-1,0.265059837
22/07/2023,Cannington,Jaycin Campbell,216253747,55572841,Back,Back 6. Beach Ridge,2,Beach Ridge,1,2.20754271,1.20754271,1.20754271,-1
22/07/2023,Cannington,Jaycin Campbell,216253727,58453722,Back,Back 1. Spanner,1,Spanner,1,2.44,1.44,1.44,-1
22/07/2023,Morphettville,Lachlan Mosley,216205108,58371166,Back,Back 2. Tarzi Calling,2,Tarzi Calling,0,3.8539459,-1,-1,0.350392066
22/07/2023,Morphettville,Lachlan Mosley,216205072,56528612,Back,Back 7. King Of Pharaohs,1,King Of Pharaohs,0,9.87291732,-1,-1,0.112702504
22/07/2023,Morphettville,Lachlan Mosley,216205072,19365723,Back,Back 1. The Good Fight,1,The Good Fight,0,18,-1,-1,0.058823529
22/07/2023,Morphettville,Lachlan Mosley,216205084,28460045,Back,Back 3. Exeter,1,Exeter,0,10.32921155,-1,-1,0.107190194
22/07/2023,Morphettville,Lachlan Mosley,216205084,48672186,Back,Back 5. Classy Kenny,1,Classy Kenny,0,7.6,-1,-1,0.151515152
22/07/2023,Morphettville,Lachlan Mosley,216205090,57377750,Back,Back 7. Upgrade Me,1,Upgrade Me,0,14,-1,-1,0.076923077
22/07/2023,Morphettville,Lachlan Mosley,216205090,58371160,Back,Back 3. Spanish Snitzel,1,Spanish Snitzel,0,14,-1,-1,0.076923077
22/07/2023,Morphettville,Lachlan Mosley,216205102,39379474,Back,Back 5. Neodium,1,Neodium,0,9.87748756,-1,-1,0.112644483
22/07/2023,Morphettville,Lachlan Mosley,216229682,16649916,Back,Back 2. Cool The Jets,1,Cool The Jets,0,12,-1,-1,0.090909091
22/07/2023,Morphettville,Lachlan Mosley,216205102,58371165,Lay,Lay 1. Metro Legend,2,Metro Legend,0,8.56513411,0.132185363,-1,0.132185363
22/07/2023,Morphettville,Lachlan Mosley,216229682,52670357,Back,Back 1. The Guava,1,The Guava,1,2.78186753,1.78186753,1.78186753,-1
22/07/2023,Rosehill,Linton Chataway,216205197,58371865,Back,Back 2. Chorlton Lane,2,Chorlton Lane,0,2.28640339,-1,-1,0.777361136
22/07/2023,Rosehill,Linton Chataway,216205167,57809792,Back,Back 3. Fukubana,1,Fukubana,0,6.2,-1,-1,0.192307692
22/07/2023,Rosehill,Linton Chataway,216205179,58371859,Back,Back 1. Manbehindthemone,1,Manbehindthemoney,0,3.44659284,-1,-1,0.408731679
22/07/2023,Rosehill,Linton Chataway,216205185,45874987,Back,Back 2. Brudenell,1,Brudenell,0,2.34427304,-1,-1,0.743896493
22/07/2023,Rosehill,Linton Chataway,216205185,55533366,Lay,Lay 7. Givara,2,Givara,0,10.50944395,0.10515862,-1,0.10515862
22/07/2023,Rosehill,Linton Chataway,216205179,58371860,Lay,Lay 4. Wahine Toa,1,Wahine Toa,0,5.05569151,0.246567077,-1,0.246567077
22/07/2023,Rosehill,Linton Chataway,216205209,58371881,Back,Back 8. Omni Man,1,Omni Man,1,1.73755641,0.73755641,0.73755641,-1
22/07/2023,Rosehill,Linton Chataway,216205173,40165213,Back,Back 1. Eaglemont,1,Eaglemont,1,3.54846044,2.54846044,2.54846044,-1
22/07/2023,Curragh,Rory Flanagan,216233283,56946590,Back,Back Pearls And Rubies,2,Pearls And Rubies,0,2.06,-1,-1,0.943396226
22/07/2023,Curragh,Rory Flanagan,216233276,11803382,Back,Back Ocean Conquest,1,Ocean Conquest,0,8.238752368,-1,-1,0.138145353
22/07/2023,Curragh,Rory Flanagan,216233290,48437775,Back,Back Hispanic,1,Hispanic,0,32.99507006,-1,-1,0.031254815
22/07/2023,Curragh,Rory Flanagan,216233290,28562912,Back,Back Strike Red,1,Strike Red,1,8.506942615,7.506942615,7.506942615,-1
22/07/2023,Curragh,Rory Flanagan,216233290,28641382,Back,Back Coachello,1,Coachello,0,46.65994338,-1,-1,0.021901035
22/07/2023,Curragh,Rory Flanagan,216233290,24252711,Back,Back Hurricane Ivor,1,Hurricane Ivor,0,16,-1,-1,0.066666667
22/07/2023,Albion Park,Ryan Spice,216228658,44782238,Back,Back 7. Soho Historia,2,Soho Historia,0,1.59032539,-1,-1,1.693981009
22/07/2023,Albion Park,Ryan Spice,216228667,58343843,Back,Back 12. Adelle,2,Adelle,0,2.41661853,-1,-1,0.705906339
22/07/2023,Albion Park,Ryan Spice,216228661,46447626,Back,Back 3. My Ultimate Ronn,1,My Ultimate Ronnie,0,3.24226287,-1,-1,0.44597804
22/07/2023,Albion Park,Ryan Spice,216228664,48910382,Back,Back 1. Queenslander,1,Queenslander,0,5.33419344,-1,-1,0.230723435
22/07/2023,Albion Park,Ryan Spice,216228676,38936335,Back,Back 9. Leap To Fame,1,Leap To Fame,0,1.52259148,-1,-1,1.913540573
22/07/2023,Albion Park,Ryan Spice,216228679,58079729,Back,Back 5. Shez The Reason,1,Shez The Reason,1,5.45086982,4.45086982,4.45086982,-1
22/07/2023,Doomben,Shane Ciurleo,216205145,58371362,Lay,Lay 3. Matilly,2,Matilly,0,11.03752895,0.099626114,-1,0.099626114
22/07/2023,Doomben,Shane Ciurleo,216205141,38447761,Back,Back 3. Seleque,2,Seleque,1,4.73965478,3.73965478,3.73965478,-1
22/07/2023,Belmont,Terry Leighton,216208321,27386620,Back,Back 2. All Day Session,2,All Day Session,0,14.67528653,-1,-1,0.07312461
22/07/2023,Belmont,Terry Leighton,216208305,52436535,Back,Back 1. Odinaka,1,Odinaka,0,4.44542204,-1,-1,0.290240205
22/07/2023,Belmont,Terry Leighton,216208313,50387355,Back,Back 4. Divine Flirt,1,Divine Flirt,0,2.72242636,-1,-1,0.580576345
22/07/2023,Belmont,Terry Leighton,216208325,23613183,Back,Back 1. Nerodio,1,Nerodio,0,11.75028044,-1,-1,0.093020829
22/07/2023,Belmont,Terry Leighton,216208325,56606526,Back,Back 7. Bitofmerit,1,Bitofmerit,0,5.13643506,-1,-1,0.241754067
22/07/2023,Belmont,Terry Leighton,216208309,58372355,Back,Back 3. First Encounter,1,First Encounter,1,2.05030261,1.05030261,1.05030261,-1
23/07/2023,Sunshine Coast,Betfair,216253203,51202686,Lay,Lay 5. Selfie Time,1,Selfie Time,0,3.85,0.350877193,-1,0.350877193
23/07/2023,Sale,Chris Camilleri,216253177,50114976,Back,Back 9. Delicate Babe,2,Delicate Babe,0,2.02418799,-1,-1,0.976383252
23/07/2023,Sale,Chris Camilleri,216253181,42560955,Back,Back 2. Remuda,1,Remuda,0,13.5,-1,-1,0.08
23/07/2023,Sale,Chris Camilleri,216253193,1208189,Lay,Lay 6. Copperfield,2,Copperfield,0,9.828663925,0.113267422,-1,0.113267422
23/07/2023,Sale,Chris Camilleri,216253185,58407440,Back,Back 1. Mathew,1,Mathew,1,3.021018647,2.021018647,2.021018647,-1
23/07/2023,Sale,Glenn Ingram,216253177,57847389,Back,Back 12. Marion Street,1,Marion Street,1,2.77036598,1.77036598,1.77036598,-1
23/07/2023,Port Augusta,Lachlan Mosley,216253315,58406909,Back,Back 8. Glacies Heart,1,Glacies Heart,0,11.5,-1,-1,0.095238095
23/07/2023,Port Augusta,Lachlan Mosley,216253333,44185904,Back,Back 1. Lakehurst,1,Lakehurst,0,4.4,-1,-1,0.294117647
23/07/2023,Port Augusta,Lachlan Mosley,216253345,3642610,Back,Back 9. Tiger Queen,1,Tiger Queen,0,32,-1,-1,0.032258065
23/07/2023,Port Augusta,Lachlan Mosley,216253339,46159623,Back,Back 3. Tallu,2,Tallu,1,2.77556142,1.77556142,1.77556142,-1
23/07/2023,Port Augusta,Lachlan Mosley,216253309,36500644,Back,Back 2. Im Kenny,1,Im Kenny,1,2.869288928,1.869288928,1.869288928,-1
23/07/2023,Port Augusta,Lachlan Mosley,216253321,27399428,Back,Back 1. Augusta Rock,1,Augusta Rock,1,3.7,2.7,2.7,-1
23/07/2023,Curragh,Rory Flanagan,216233297,25867593,Back,Back Art Power,2,Art Power,1,2.226318109,1.226318109,1.226318109,-1
23/07/2023,Curragh,Rory Flanagan,216233311,49957065,Back,Back Gooloogong,1,Gooloogong,0,11,-1,-1,0.1
23/07/2023,Curragh,Rory Flanagan,216233311,2945220,Back,Back Emily Dickinson,1,Emily Dickinson,1,2.605193884,1.605193884,1.605193884,-1
23/07/2023,Curragh,Rory Flanagan,216233318,64892,Back,Back Democracy,1,Democracy,0,3.309820602,-1,-1,0.432934055
24/07/2023,Maryborough,Darren And Brett Carroll,216287035,58179079,Back,Back 6. Captain Boak,1,Captain Boak,0,5.4081779,-1,-1,0.226851099
24/07/2023,Maryborough,Darren And Brett Carroll,216287041,57957360,Back,Back 7. Shesawish,2,Shesawish,1,1.712050029,0.712050029,0.712050029,-1
24/07/2023,Maryborough,Darren And Brett Carroll,216287039,2059603,Lay,Lay 11. Up And About,2,Up And About,0,5.971045376,0.201164931,-1,0.201164931
24/07/2023,Maryborough,Darren And Brett Carroll,216287031,12747053,Back,Back 2. Shawami Lass,1,Shawami Lass,1,2.48,1.48,1.48,-1
24/07/2023,Ballarat,Jackson Oldham,216254930,1178550,Lay,Lay 1. Assignment,2,Assignment,1,2.24,-1,1.24,-1
24/07/2023,Ballarat,Jackson Oldham,216254938,2141890,Back,Back 2. Governor,2,Governor,1,1.866727156,0.866727156,0.866727156,-1
24/07/2023,Ballarat,Michael Tye,216323639,50663232,Back,Back 3. Aston Aitana,2,Aston Aitana,0,2.11840586,-1,-1,0.894129793
24/07/2023,Ballarat,Michael Tye,216323649,40522337,Back,Back 4. Wild Harmony,1,Wild Harmony,0,8.72166089,-1,-1,0.129505817
24/07/2023,Ballarat,Michael Tye,216323679,58280315,Back,Back 8. Tinker Amina,1,Tinker Amina,0,2.88223882,-1,-1,0.53128221
24/07/2023,Ballarat,Michael Tye,216323664,45087669,Lay,Lay 7. Coach Beard,2,Coach Beard,0,4.905181071,0.256070073,-1,0.256070073
24/07/2023,Ballarat,Michael Tye,216323634,2090777,Back,Back 5. Wrong Bias,1,Wrong Bias,1,2.32,1.32,1.32,-1
24/07/2023,Ballarat,Michael Tye,216323659,36725820,Lay,Lay 6. Terrific Keith,1,Terrific Keith,0,3.291768417,0.436344263,-1,0.436344263
25/07/2023,Pakenham,Jackson Oldham,216323555,58454109,Back,Back 10. Dunloe,2,Dunloe,1,3.165465518,2.165465518,2.165465518,-1
25/07/2023,Pakenham,Jackson Oldham,216323571,58454121,Lay,Lay 3. Keefneedsafeed,2,Keefneedsafeed,0,12.66494642,0.085726926,-1,0.085726926
25/07/2023,Pakenham,Jackson Oldham,216323543,57339011,Lay,Lay 5. Zousmic,1,Zousmic,0,3.036328376,0.491079932,-1,0.491079932
25/07/2023,Globe Derby,Mark Lawrence,216254851,7601046,Back,Back 6. Sutter Man,2,Sutter Man,0,6,-1,-1,0.2
25/07/2023,Globe Derby,Mark Lawrence,216254855,58423205,Lay,Lay 8. Clarenden Vintage,2,Clarenden Vintage,1,3.2,-1,2.2,-1
25/07/2023,Globe Derby,Mark Lawrence,216254849,36709309,Lay,Lay 1. Miss Verstappen,1,Miss Verstappen,1,7.65537239,-1,6.65537239,-1
26/07/2023,Sandown,Jackson Oldham,216357208,58569867,Lay,Lay 3. Hughes,2,Hughes,0,9.20232514,0.12191665,-1,0.12191665
26/07/2023,Murray Bridge,Lachlan Mosley,216357032,26583624,Back,Back 6. Pivotal Force,2,Pivotal Force,0,20.06802973,-1,-1,0.052443803
26/07/2023,Murray Bridge,Lachlan Mosley,216357008,58569473,Back,Back 14. Shy Ruler,1,Shy Ruler,0,157.3362174,-1,-1,0.00639647
26/07/2023,Murray Bridge,Lachlan Mosley,216357014,58569478,Back,Back 8. Seven Shots,1,Seven Shots,0,10,-1,-1,0.111111111
26/07/2023,Murray Bridge,Lachlan Mosley,216357020,41901471,Back,Back 3. Six Foot Song,1,Six Foot Song,1,6.41267864,5.41267864,5.41267864,-1
26/07/2023,Canterbury,Linton Chataway,216357049,42729408,Back,Back 1. Olympic Theatre,1,Olympic Theatre,0,7.74148699,-1,-1,0.148335227
26/07/2023,Canterbury,Linton Chataway,216357055,50354498,Back,Back 10. Pink Cashmere,1,Pink Cashmere,0,4.32796499,-1,-1,0.30048393
26/07/2023,Canterbury,Linton Chataway,216357073,58569543,Lay,Lay 10. Sir Bailey,2,Sir Bailey,0,5.1584172,0.240476112,-1,0.240476112
26/07/2023,Canterbury,Linton Chataway,216357061,56838046,Back,Back 2. Southern Chilli,2,Southern Chilli,1,5.28599453,4.28599453,4.28599453,-1
26/07/2023,Doomben,Shane Ciurleo,216357107,58569722,Back,Back 16. Baltray,2,Baltray,0,7.12524962,-1,-1,0.163258653
26/07/2023,Doomben,Shane Ciurleo,216357103,58569691,Back,Back 1. Mystic Aroma,1,Mystic Aroma,0,13.46823535,-1,-1,0.080203812
26/07/2023,Doomben,Shane Ciurleo,216357095,58569643,Lay,Lay 11. Cash Me,2,Cash Me,0,4.47436368,0.287822488,-1,0.287822488
26/07/2023,Murray Bridge,The Analyst,216357032,26583624,Back,Back 6. Pivotal Force,2,Pivotal Force,0,20.06802973,-1,-1,0.052443803
26/07/2023,Doomben,The Analyst,216357107,58569722,Back,Back 16. Baltray,2,Baltray,0,7.12524962,-1,-1,0.163258653
26/07/2023,Sandown,The Analyst,216357208,58569867,Lay,Lay 3. Hughes,2,Hughes,0,9.20232514,0.12191665,-1,0.12191665
26/07/2023,Canterbury,The Analyst,216357073,58569543,Lay,Lay 10. Sir Bailey,2,Sir Bailey,0,5.1584172,0.240476112,-1,0.240476112
26/07/2023,Doomben,The Analyst,216357095,58569643,Lay,Lay 11. Cash Me,2,Cash Me,0,4.47436368,0.287822488,-1,0.287822488
26/07/2023,Canterbury,The Analyst,216357061,56838046,Back,Back 2. Southern Chilli,2,Southern Chilli,1,5.28599453,4.28599453,4.28599453,-1
27/07/2023,Bendigo,Betfair,216391575,39575223,Lay,Lay 8. Penciled,1,Penciled,0,12.51501942,0.086843101,-1,0.086843101
27/07/2023,Kilmore,Darren And Brett Carroll,216389975,58570270,Back,Back 9. Rogue Gentleman,1,Rogue Gentleman,0,2.36,-1,-1,0.735294118
27/07/2023,Kilmore,Darren And Brett Carroll,216389981,19376564,Back,Back 5. Prince Of Rock,2,Prince Of Rock,1,2.639632812,1.639632812,1.639632812,-1
27/07/2023,Kilmore,Darren And Brett Carroll,216389983,42432601,Lay,Lay 1. Trinity Beach Girl,2,Trinity Beach Girl,0,8.8,0.128205128,-1,0.128205128
27/07/2023,Kilmore,Darren And Brett Carroll,216389969,45321380,Back,Back 8. Queen Of Quebec,1,Queen Of Quebec,1,5,4,4,-1
27/07/2023,Kilmore,Darren And Brett Carroll,216389980,40750083,Lay,Lay 4. Archaa,1,Archaa,0,7.8,0.147058824,-1,0.147058824
27/07/2023,Bendigo,Glenn Ingram,216391527,58601066,Back,Back 9. Abstruse,2,Abstruse,0,2.28,-1,-1,0.78125
27/07/2023,Bendigo,Jackson Oldham,216391527,58601066,Back,Back 9. Abstruse,2,Abstruse,0,2.28,-1,-1,0.78125
27/07/2023,Bendigo,Jackson Oldham,216391545,58601086,Lay,Lay 5. Noyers,2,Noyers,0,6.8,0.172413793,-1,0.172413793
27/07/2023,Albion Park,Jaycin Campbell,216416418,58635113,Back,Back 3. Lightning Buzz,2,Lightning Buzz,1,1.274149959,0.274149959,0.274149959,-1
27/07/2023,Albion Park,Jaycin Campbell,216416448,49513898,Lay,Lay 2. Blue Hornet,2,Blue Hornet,0,2.585792052,0.630599705,-1,0.630599705
27/07/2023,Albion Park,Jaycin Campbell,216416443,54403969,Back,Back 7. Wendy Rocks,1,Wendy Rocks,1,2.68,1.68,1.68,-1
27/07/2023,Kembla Grange,Linton Chataway,216391511,58600684,Back,Back 4. House Of Cards,2,House Of Cards,0,3.22531906,-1,-1,0.449373763
27/07/2023,Kembla Grange,Linton Chataway,216391505,756433,Back,Back 5. Nicodemus,1,Nicodemus,0,3.8,-1,-1,0.357142857
27/07/2023,Kembla Grange,Linton Chataway,216391515,58600698,Back,Back 1. Pennypacker,1,Pennypacker,0,2.67771688,-1,-1,0.596048125
27/07/2023,Kembla Grange,Linton Chataway,216391517,40857758,Back,Back 6. Cobia,1,Cobia,0,6.4,-1,-1,0.185185185
27/07/2023,Kembla Grange,Linton Chataway,216391509,42491725,Lay,Lay 7. Densaur,2,Densaur,0,2.752279192,0.570685313,-1,0.570685313
28/07/2023,Echuca,Glenn Ingram,216414390,5806796,Back,Back 5. Struck Gold,1,Struck Gold,1,2.082301216,1.082301216,1.082301216,-1
28/07/2023,Geelong,Michael Tye,216448035,863672,Back,Back 4. Laser Beam,2,Laser Beam,0,1.61,-1,-1,1.639344262
28/07/2023,Geelong,Michael Tye,216448065,58672587,Back,Back 1. Zipping Beretta,1,Zipping Beretta,0,5.87332135,-1,-1,0.205198863
28/07/2023,Geelong,Michael Tye,216448045,39421487,Lay,Lay 8. Jen Jumbo Prawn,2,Jen Jumbo Prawn,0,3.75,0.363636364,-1,0.363636364
28/07/2023,Geelong,Michael Tye,216448020,58453656,Back,Back 1. Chain Drive,1,Chain Drive,1,2.833936749,1.833936749,1.833936749,-1
28/07/2023,Geelong,Michael Tye,216448060,49546934,Back,Back 4. Dig Dag,1,Dig Dag,1,10.5,9.5,9.5,-1
28/07/2023,Geelong,Michael Tye,216448070,39792018,Back,Back 2. Hadouken,1,Hadouken,1,3.055793774,2.055793774,2.055793774,-1
28/07/2023,Gloucester Park,Scott Hill,216416122,58609815,Back,Back 2. Our Lililou,1,Our Lililou,0,5.68630336,-1,-1,0.213387808
28/07/2023,Gloucester Park,Scott Hill,216416125,44562048,Back,Back 9. High Price,1,High Price,0,5.7,-1,-1,0.212765957
