DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
16/09/2023,Morphettville,Lachlan Mosley,218247195,49807328,Back,Back 6. Jean Valjean,1,Jean Valjean,0,8.98404413,-1,-1,0.125249809
16/09/2023,Morphettville,Lachlan Mosley,218247195,58312699,Back,Back 12. Sixteen Reasons,1,Sixteen Reasons,1,6.01383754,5.01383754,5.01383754,-1
16/09/2023,Morphettville,Lachlan Mosley,218247207,60490286,Back,Back 3. Bolted In,1,Bolted In,0,5.73947912,-1,-1,0.21099365
16/09/2023,Morphettville,Lachlan Mosley,218247213,55414994,Back,Back 9. Taunting,1,Taunting,0,6.4,-1,-1,0.185185185
16/09/2023,Morphettville,Lachlan Mosley,218247213,55414994,Back,Back 9. Taunting,2,Taunting,0,6.4,-1,-1,0.185185185
16/09/2023,Morphettville,Lachlan Mosley,218247219,45737066,Back,Back 8. Soames,1,Soames,0,4.41922098,-1,-1,0.292464279
16/09/2023,Morphettville,Lachlan Mosley,218247219,46472300,Back,Back 13. Moss The Boss,1,Moss The Boss,0,100,-1,-1,0.01010101
16/09/2023,Morphettville,Lachlan Mosley,218247219,60490298,Back,Back 10. Exopipi,1,Exopipi,0,14.5,-1,-1,0.074074074
16/09/2023,Eagle Farm,Shane Ciurleo,218249266,60490446,Back,Back 9. Poetic Drama,1,Poetic Drama,1,3.79185661,2.79185661,2.79185661,-1
16/09/2023,Eagle Farm,Shane Ciurleo,218249294,60490454,Back,Back 3. Show Me Mercy,2,Show Me Mercy,0,1.98923101,-1,-1,1.010886224
16/09/2023,Eagle Farm,Shane Ciurleo,218249301,60490458,Back,Back 7. Hold On Honey,1,Hold On Honey,0,3.95271073,-1,-1,0.338671848
16/09/2023,Doncaster,Rory Flanagan,218291547,11353481,Back,Back Iberian,1,Iberian,1,4.7,3.7,3.7,-1
16/09/2023,Doncaster,Rory Flanagan,218291547,56816857,Lay,Lay Rosallion,1,Rosallion,0,1.86,1.162790698,-1,1.162790698
16/09/2023,Doncaster,Rory Flanagan,218291552,390818,Back,Back Spycatcher,1,Spycatcher,0,2.245142891,-1,-1,0.803120676
16/09/2023,Doncaster,Rory Flanagan,218291552,390818,Back,Back Spycatcher,2,Spycatcher,0,2.245142891,-1,-1,0.803120676
16/09/2023,Doncaster,Rory Flanagan,218291559,790515,Back,Back Dusky Lord,1,Dusky Lord,0,104.0766712,-1,-1,0.009701516
16/09/2023,Doncaster,Rory Flanagan,218291559,11596880,Back,Back Dakota Gold,1,Dakota Gold,0,27.99122493,-1,-1,0.037049078
16/09/2023,Doncaster,Rory Flanagan,218291559,25679578,Back,Back Kings Lynn,1,Kings Lynn,0,12.27161723,-1,-1,0.088718414
16/09/2023,Doncaster,Rory Flanagan,218291568,882172,Back,Back Middle Earth,1,Middle Earth,0,8.900588369,-1,-1,0.126572852
16/09/2023,Doncaster,Rory Flanagan,218291568,40786089,Back,Back Desert Hero,1,Desert Hero,0,8.222245513,-1,-1,0.138461092
16/09/2023,Doncaster,Rory Flanagan,218291588,12454480,Back,Back Liberty Lane,1,Liberty Lane,1,7.122873735,6.122873735,6.122873735,-1
16/09/2023,Doncaster,Rory Flanagan,218291588,25426557,Back,Back Pisanello,1,Pisanello,0,34,-1,-1,0.03030303
16/09/2023,Doncaster,Rory Flanagan,218291588,41151150,Back,Back Spirit Catcher,1,Spirit Catcher,0,15,-1,-1,0.071428571
16/09/2023,Doncaster,Rory Flanagan,218291588,45476015,Back,Back Spioradalta,1,Spioradalta,0,23.16934385,-1,-1,0.045107334
16/09/2023,Cannington,Jaycin Campbell,218322418,60569267,Back,Back 3. Sparks Flying,1,Sparks Flying,0,2.0976962,-1,-1,0.910998872
16/09/2023,Cannington,Jaycin Campbell,218322423,60569271,Back,Back 1. Miss Ronnie Mac,2,Miss Ronnie Mac,0,1.79,-1,-1,1.265822785
16/09/2023,Cannington,Jaycin Campbell,218322428,43081342,Back,Back 8. Belle Violin,1,Belle Violin,0,4.31077136,-1,-1,0.302044415
16/09/2023,Cannington,Jaycin Campbell,218322433,55860327,Lay,Lay 8. West On Boonie,1,West On Boonie,0,3.5,0.4,-1,0.4
16/09/2023,Cannington,Jaycin Campbell,218322438,57185930,Lay,Lay 6. King Tommy,2,King Tommy,1,3.87322385,-1,2.87322385,-1
17/09/2023,Launceston,Jamie Cockshutt,218320910,56607061,Back,Back 6. Didyalousaroosta,2,Didyalousaroosta,0,1.28497191,-1,-1,3.509117793
17/09/2023,Launceston,Jamie Cockshutt,218320912,18976295,Back,Back 3. Im Quite America,1,Im Quite American,0,30,-1,-1,0.034482759
17/09/2023,Launceston,Jamie Cockshutt,218320912,60453579,Back,Back 9. Budgiesmuggler,1,Budgiesmuggler,0,5.7824577,-1,-1,0.209097511
17/09/2023,Launceston,Jamie Cockshutt,218320914,59117272,Back,Back 4. Art Huntsman,1,Art Huntsman,0,4.99420101,-1,-1,0.250362963
17/09/2023,Launceston,Jamie Cockshutt,218320916,60453584,Back,Back 13. Nancestiger,1,Nancestiger,0,2.60157549,-1,-1,0.62438518
17/09/2023,Launceston,Jamie Cockshutt,218320918,24444136,Back,Back 8. Aha Reaction,1,Aha Reaction,0,16.75600764,-1,-1,0.063467854
17/09/2023,Launceston,Jamie Cockshutt,218320918,49978064,Back,Back 1. Letsgobro,1,Letsgobro,0,1.99903636,-1,-1,1.000964569
17/09/2023,Launceston,Jamie Cockshutt,218320920,26971974,Back,Back 8. Jackson Neptune,1,Jackson Neptune,0,6.54347175,-1,-1,0.180392369
17/09/2023,Launceston,Jamie Cockshutt,218320922,39859071,Back,Back 5. Sneaky Peak,1,Sneaky Peak,1,2.01035578,1.01035578,1.01035578,-1
17/09/2023,Launceston,Jamie Cockshutt,218320924,36771058,Back,Back 8. Mia Ragazza,2,Mia Ragazza,0,1.88238654,-1,-1,1.133290179
18/09/2023,Globe Derby,Mark Lawrence,218357080,56127732,Back,Back 5. Butter Cup,1,Butter Cup,1,7.43643221,6.43643221,6.43643221,-1
18/09/2023,Globe Derby,Mark Lawrence,218357088,59735506,Lay,Lay 2. Clarenden Victo,1,Clarenden Victory,1,6.4,-1,5.4,-1
19/09/2023,Swan Hill,Jackson Oldham,218398919,60264638,Lay,Lay 1. Murralane,2,Murralane,0,8.2,0.138888889,-1,0.138888889
19/09/2023,Swan Hill,Jackson Oldham,218398926,60568672,Back,Back 3. Takashima,2,Takashima,1,1.64,0.64,0.64,-1
19/09/2023,Melton,Darren And Brett Carroll,218403216,60529745,Back,Back 9. Pablo Rocks,1,Pablo Rocks,0,20.22168678,-1,-1,0.052024571
19/09/2023,Melton,Darren And Brett Carroll,218403218,51415437,Back,Back 1. Elysian Palace,1,Elysian Palace,1,3.51249214,2.51249214,2.51249214,-1
19/09/2023,Melton,Darren And Brett Carroll,218403228,60529762,Lay,Lay 13. Jilliby Jay Se,1,Jilliby Jay Sea,0,6.67235992,0.176293468,-1,0.176293468
19/09/2023,Melton,Darren And Brett Carroll,218403232,42537551,Lay,Lay 1. Go George Go,2,Go George Go,0,3.2,0.454545455,-1,0.454545455
19/09/2023,Melton,Darren And Brett Carroll,218403234,39967733,Back,Back 1. Kitch Macray,2,Kitch Macray,0,2.23163012,-1,-1,0.811932076
19/09/2023,Albion Park,Ryan Spice,218403864,60542101,Back,Back 9. Financially Stab,1,Financially Stable,1,3.7460348,2.7460348,2.7460348,-1
19/09/2023,Albion Park,Ryan Spice,218403867,2249902,Lay,Lay 7. Key Largo,2,Key Largo,0,5.30201737,0.232449085,-1,0.232449085
19/09/2023,Albion Park,Ryan Spice,218403874,23977126,Back,Back 1. Archilles,2,Archilles,0,2.34,-1,-1,0.746268657
19/09/2023,Gloucester Park,Scott Hill,218405102,54118576,Back,Back 1. World Secret,1,World Secret,0,1.97871865,-1,-1,1.021744094
19/09/2023,Gloucester Park,Scott Hill,218405108,39017857,Back,Back 1. Bramante Steps,2,Bramante Steps,1,1.59819098,0.59819098,0.59819098,-1
19/09/2023,Gloucester Park,Scott Hill,218405111,8826509,Back,Back 10. Francesco,1,Francesco,0,4.47604529,-1,-1,0.287683248
19/09/2023,Gloucester Park,Scott Hill,218405114,36394626,Back,Back 2. Onesmartfella,1,Onesmartfella,1,1.3057941,0.3057941,0.3057941,-1
19/09/2023,Gloucester Park,Scott Hill,218405120,53126825,Back,Back 11. Acoltnamedsu,1,Acoltnamedsu,0,3.81770964,-1,-1,0.354898172
19/09/2023,Gloucester Park,Scott Hill,218405123,23792823,Lay,Lay 4. Nickys Son,2,Nickys Son,0,4.14439181,0.318026525,-1,0.318026525
19/09/2023,Gloucester Park,Scott Hill,218405123,39307549,Back,Back 3. Bee Bee Beroc,1,Bee Bee Beroc,1,11.9684981,10.9684981,10.9684981,-1
20/09/2023,Warwick Farm,Linton Chataway,218444413,41308102,Back,Back 3. Blackcomb,1,Blackcomb,0,4.97224011,-1,-1,0.251747118
20/09/2023,Warwick Farm,Betfair,218444434,60694693,Lay,Lay 4. For Victory,2,For Victory,0,7.42667042,0.155601569,-1,0.155601569
20/09/2023,Warwick Farm,Linton Chataway,218444434,60694693,Lay,Lay 4. For Victory,2,For Victory,0,7.42667042,0.155601569,-1,0.155601569
20/09/2023,Warwick Farm,Linton Chataway,218444441,45896991,Back,Back 1. The Milkybar Kid,1,The Milkybar Kid,0,6.33295148,-1,-1,0.187513425
20/09/2023,Warwick Farm,Linton Chataway,218444448,50528488,Back,Back 8. Afterlight,1,Afterlight,1,10.44841139,9.44841139,9.44841139,-1
20/09/2023,Warwick Farm,Linton Chataway,218444455,60694702,Back,Back 8. Saltcoats,2,Saltcoats,0,3.25,-1,-1,0.444444444
20/09/2023,Sandown,Betfair,218444479,60694973,Lay,Lay 2. El Poder Del So,2,El Poder Del Sol,0,4.60454696,0.277427375,-1,0.277427375
20/09/2023,Sandown,Jackson Oldham,218444479,60694973,Lay,Lay 2. El Poder Del So,1,El Poder Del Sol,0,4.60454696,0.277427375,-1,0.277427375
20/09/2023,Sandown,Jackson Oldham,218444497,60694986,Back,Back 1. Poison Chalice,1,Poison Chalice,0,1.78224268,-1,-1,1.278375657
20/09/2023,Doomben,Betfair,218444733,58099847,Lay,Lay 8. Shapin Power,2,Shapin Power,1,3.68379896,-1,2.68379896,-1
20/09/2023,Doomben,Shane Ciurleo,218444733,58099847,Lay,Lay 8. Shapin Power,1,Shapin Power,1,3.68379896,-1,2.68379896,-1
20/09/2023,Doomben,Shane Ciurleo,218444741,2441038,Back,Back 1. Brasco,1,Brasco,1,2.11089051,1.11089051,1.11089051,-1
20/09/2023,Doomben,Shane Ciurleo,218444764,60694948,Back,Back 4. Sacred Feeling,1,Sacred Feeling,0,1.62,-1,-1,1.612903226
20/09/2023,Doomben,Shane Ciurleo,218444780,60694957,Back,Back 7. Ammand,1,Ammand,0,4.29893644,-1,-1,0.303127998
20/09/2023,Strathalbyn,Lachlan Mosley,218447923,5130110,Back,Back 13. Be Brave,1,Be Brave,1,4.89693144,3.89693144,3.89693144,-1
20/09/2023,Strathalbyn,Lachlan Mosley,218447923,49296986,Back,Back 5. Rue Bungan,1,Rue Bungan,0,14.26495879,-1,-1,0.075386589
20/09/2023,Strathalbyn,Lachlan Mosley,218447929,53913918,Back,Back 8. Dissmatic,1,Dissmatic,0,12.99944804,-1,-1,0.083337167
20/09/2023,Strathalbyn,Lachlan Mosley,218447935,45191111,Back,Back 4. Chartin,1,Chartin,0,19.39414584,-1,-1,0.054365123
20/09/2023,Strathalbyn,Lachlan Mosley,218447941,60695786,Back,Back 6. Whenthedeelingsd,1,Whenthedeelingsdun,0,3.82295905,-1,-1,0.354238224
20/09/2023,Strathalbyn,Betfair,218447947,33669019,Lay,Lay 1. Mccain,2,Mccain,0,3.1,0.476190476,-1,0.476190476
20/09/2023,Strathalbyn,Lachlan Mosley,218447947,33669019,Lay,Lay 1. Mccain,1,Mccain,0,3.1,0.476190476,-1,0.476190476
20/09/2023,Strathalbyn,Lachlan Mosley,218447947,53344124,Back,Back 2. Bit Of A Rebel,1,Bit Of A Rebel,1,7.63032177,6.63032177,6.63032177,-1
20/09/2023,The Meadows,Michael Tye,218501659,42182316,Lay,Lay 4. Axedale Pirate,1,Axedale Pirate,0,6.77874032,0.173048094,-1,0.173048094
20/09/2023,The Meadows,Michael Tye,218501669,57916887,Back,Back 3. Yankee Blood,1,Yankee Blood,0,15.46223572,-1,-1,0.069145602
20/09/2023,The Meadows,Michael Tye,218501670,57993721,Back,Back 4. Over Achiever,1,Over Achiever,0,3.29544948,-1,-1,0.435644526
20/09/2023,The Meadows,Michael Tye,218501674,56254311,Back,Back 1. Nifty Ned,1,Nifty Ned,0,6.82957416,-1,-1,0.171539116
20/09/2023,The Meadows,Michael Tye,218501684,57046348,Lay,Lay 8. Agent Spaghetti,1,Agent Spaghetti,0,6.9809651,0.167197097,-1,0.167197097
20/09/2023,The Meadows,Michael Tye,218501689,57148780,Lay,Lay 3. Crashed,1,Crashed,0,2.20724177,0.828334493,-1,0.828334493
20/09/2023,Rockhampton,Jaycin Campbell,218501851,50293912,Back,Back 7. Emerald Swift,1,Emerald Swift,0,3.2917964,-1,-1,0.436338935
20/09/2023,Rockhampton,Jaycin Campbell,218501856,43838275,Lay,Lay 1. Paddy Monelli,1,Paddy Monelli,0,2.92881315,0.518453537,-1,0.518453537
20/09/2023,Rockhampton,Jaycin Campbell,218501881,44389445,Back,Back 7. Genius You,1,Genius You,1,3.63287176,2.63287176,2.63287176,-1
20/09/2023,Rockhampton,Jaycin Campbell,218501891,50323707,Back,Back 2. We Are Kings,1,We Are Kings,0,2.82219361,-1,-1,0.548789105
21/09/2023,Hawkesbury,Linton Chataway,218501256,60735024,Back,Back 11. Matusalem,1,Matusalem,1,1.5240168,0.5240168,0.5240168,-1
21/09/2023,Hawkesbury,Linton Chataway,218501266,51918065,Back,Back 3. Rise To It,1,Rise To It,1,2.37867422,1.37867422,1.37867422,-1
21/09/2023,Hawkesbury,Linton Chataway,218501276,60735050,Back,Back 13. Rhettara,1,Rhettara,1,1.21862436,0.21862436,0.21862436,-1
21/09/2023,Hawkesbury,Linton Chataway,218501286,54139702,Lay,Lay 7. Fludway,1,Fludway,0,9.85830812,0.112888374,-1,0.112888374
21/09/2023,Hawkesbury,Linton Chataway,218501291,2197659,Back,Back 2. Capital Asset,1,Capital Asset,0,2.61420463,-1,-1,0.619500144
21/09/2023,Cranbourne,Glenn Ingram,218505414,60735132,Back,Back 10. Basilinna,1,Basilinna,1,2.02661911,1.02661911,1.02661911,-1
21/09/2023,Cranbourne,Jackson Oldham,218505414,60735132,Back,Back 10. Basilinna,1,Basilinna,1,2.02661911,1.02661911,1.02661911,-1
21/09/2023,Cranbourne,Jackson Oldham,218505428,44185696,Lay,Lay 5. Hydro Star,1,Hydro Star,0,12.18350213,0.089417428,-1,0.089417428
22/09/2023,Scone,Chris Camilleri,218547097,60779475,Lay,Lay 3. Rematch,1,Rematch,0,4.87096973,0.258333201,-1,0.258333201
22/09/2023,Ballarat,Jackson Oldham,218547843,2092710,Lay,Lay 6. Great Taste,1,Great Taste,0,6.29535941,0.188844594,-1,0.188844594
22/09/2023,Ballarat,Jackson Oldham,218547871,60779689,Back,Back 10. All So Clear,1,All So Clear,1,3.02464632,2.02464632,2.02464632,-1
23/09/2023,Rosehill,Dean Evans,218501246,2946342,Back,Back 10. Nadal,1,Nadal,0,41.0672172,-1,-1,0.02495806
23/09/2023,Rosehill,Dean Evans,218501246,55132176,Back,Back 4. King Colorado,1,King Colorado,0,5,-1,-1,0.25
23/09/2023,Rosehill,Lay Back with Betfair,218501246,55132176,Back,Back 4. King Colorado,3,King Colorado,0,5,-1,-1,0.25
23/09/2023,Rosehill,Lay Back with Betfair,218501246,60734965,Back,Back 2. Shinzo,1,Shinzo,0,7.11511556,-1,-1,0.163529207
23/09/2023,Rosehill,Linton Chataway,218501246,60734971,Lay,Lay 13. Charm Stone,1,Charm Stone,0,7.47787745,0.154371553,-1,0.154371553
23/09/2023,Rosehill,Linton Chataway,218546866,60779617,Back,Back 7. Peace Officer,1,Peace Officer,1,2.61177863,1.61177863,1.61177863,-1
23/09/2023,Rosehill,Lay Back with Betfair,218546873,48489132,Back,Back 8. Marquess,1,Marquess,1,2.67812056,1.67812056,1.67812056,-1
23/09/2023,Rosehill,Lay Back with Betfair,218546880,60779626,Back,Back 3. Kristilli,1,Kristilli,0,29.21334143,-1,-1,0.035444224
23/09/2023,Rosehill,Lay Back with Betfair,218546880,60779627,Back,Back 4. Ozzmosis,1,Ozzmosis,1,3.50379979,2.50379979,2.50379979,-1
23/09/2023,Rosehill,Linton Chataway,218546880,60779627,Back,Back 4. Ozzmosis,1,Ozzmosis,1,3.50379979,2.50379979,2.50379979,-1
23/09/2023,Rosehill,Linton Chataway,218546880,60779628,Lay,Lay 8. Royal Tribute,1,Royal Tribute,0,3.45,0.408163265,-1,0.408163265
23/09/2023,Rosehill,Linton Chataway,218546894,45168600,Lay,Lay 3. Zougotcha,1,Zougotcha,0,5.40018245,0.227263304,-1,0.227263304
23/09/2023,Rosehill,Lay Back with Betfair,218546894,49332235,Back,Back 5. Banana Queen,1,Banana Queen,0,8,-1,-1,0.142857143
23/09/2023,Rosehill,Linton Chataway,218546915,59146503,Back,Back 9. Chorlton Lane,1,Chorlton Lane,0,2.90311267,-1,-1,0.525454964
23/09/2023,Morphettville,Lachlan Mosley,218547302,50322435,Back,Back 3. Foxy Femme,1,Foxy Femme,0,4.8,-1,-1,0.263157895
23/09/2023,Morphettville,Lachlan Mosley,218547308,60779404,Back,Back 9. Laggan,1,Laggan,0,29.74409358,-1,-1,0.034789756
23/09/2023,Morphettville,Lachlan Mosley,218547314,42676624,Back,Back 3. Ammo Amor,1,Ammo Amor,0,13.34032813,-1,-1,0.081035122
23/09/2023,Morphettville,Lachlan Mosley,218547314,51454754,Lay,Lay 4. Whatsanamegeorg,1,Whatsanamegeorge,0,7.98066103,0.143252909,-1,0.143252909
23/09/2023,Morphettville,Lachlan Mosley,218547320,60779409,Back,Back 11. Jilladora,1,Jilladora,0,4.44672644,-1,-1,0.290130365
23/09/2023,Morphettville,Lachlan Mosley,218547326,22042534,Back,Back 2. Write Your Name,1,Write Your Name,0,29.05322675,-1,-1,0.035646523
23/09/2023,Caulfield,Bella Anderson,218547356,45565581,Back,Back 1. Always Hapi,1,Always Hapi,0,7.93876289,-1,-1,0.144117909
23/09/2023,Caulfield,Bella Anderson,218547365,40598640,Back,Back 7. Garachico,1,Garachico,0,11.22187267,-1,-1,0.097829432
23/09/2023,Caulfield,Bella Anderson,218547374,40687222,Lay,Lay 1. Red Card,1,Red Card,0,1.48626377,2.056497032,-1,2.056497032
23/09/2023,Caulfield,Lay Back with Betfair,218547374,40687222,Back,Back 1. Red Card,1,Red Card,0,1.48626377,-1,-1,2.056497032
23/09/2023,Caulfield,Bella Anderson,218547374,60779811,Back,Back 3. La Danseuse Roug,1,La Danseuse Rouge,0,19.5,-1,-1,0.054054054
23/09/2023,Caulfield,Lay Back with Betfair,218547375,60779811,Back,Back 3. La Danseuse Roug,1,La Danseuse Rouge,1,2.88,1.88,1.88,-1
23/09/2023,Caulfield,Jackson Oldham,218547383,60779814,Back,Back 8. Our Red Morning,1,Our Red Morning,0,3.94603831,-1,-1,0.339438899
23/09/2023,Caulfield,Bella Anderson,218547383,60779815,Back,Back 11. Yellow Sam,1,Yellow Sam,0,3.23748973,-1,-1,0.446929426
23/09/2023,Caulfield,Bella Anderson,218547392,57377666,Back,Back 4. Zoukerette,1,Zoukerette,0,4.90576919,-1,-1,0.256031514
23/09/2023,Caulfield,Bella Anderson,218547392,60779824,Lay,Lay 15. Poifect,1,Poifect,0,3.42013028,0.413200896,-1,0.413200896
23/09/2023,Caulfield,Bella Anderson,218547401,1232671,Lay,Lay 10. Amenable,1,Amenable,0,1.9155696,1.092216255,-1,1.092216255
23/09/2023,Caulfield,Lay Back with Betfair,218547401,24215472,Back,Back 1. Bandersnatch,1,Bandersnatch,0,5.96033872,-1,-1,0.201599136
23/09/2023,Caulfield,Bella Anderson,218547401,52436034,Back,Back 5. Corner Pocket,1,Corner Pocket,0,7.86244805,-1,-1,0.145720593
23/09/2023,Caulfield,Lay Back with Betfair,218547401,52436034,Back,Back 5. Corner Pocket,1,Corner Pocket,0,7.86244805,-1,-1,0.145720593
23/09/2023,Caulfield,Lay Back with Betfair,218547410,50529393,Back,Back 1. Little Brose,1,Little Brose,0,18.51537628,-1,-1,0.057092693
23/09/2023,Caulfield,Jackson Oldham,218547410,55206276,Lay,Lay 5. Scheelite,1,Scheelite,0,15.65915499,0.068216756,-1,0.068216756
23/09/2023,Caulfield,Lay Back with Betfair,218547410,60779826,Back,Back 3. Steparty,1,Steparty,1,2.88281732,1.88281732,1.88281732,-1
23/09/2023,Caulfield,Lay Back with Betfair,218547410,60779830,Back,Back 13. Rock Empire,1,Rock Empire,0,9.56977587,-1,-1,0.116689166
23/09/2023,Caulfield,Bella Anderson,218547419,60779838,Back,Back 17. Alaskan God,1,Alaskan God,0,11.35894663,-1,-1,0.096534912
23/09/2023,Caulfield,Dean Evans,218547428,1379528,Back,Back 5. Tuvalu,1,Tuvalu,0,10.53556344,-1,-1,0.104870573
23/09/2023,Caulfield,Dean Evans,218547428,1450453,Back,Back 9. Right You Are,1,Right You Are,0,14.44270042,-1,-1,0.074389815
23/09/2023,Caulfield,Bella Anderson,218547428,22552628,Back,Back 2. Alligator Blood,1,Alligator Blood,1,4.54725737,3.54725737,3.54725737,-1
23/09/2023,Caulfield,Dean Evans,218547428,22552628,Back,Back 2. Alligator Blood,1,Alligator Blood,1,4.54725737,3.54725737,3.54725737,-1
23/09/2023,Caulfield,Lay Back with Betfair,218547428,22552628,Back,Back 2. Alligator Blood,1,Alligator Blood,1,4.54725737,3.54725737,3.54725737,-1
23/09/2023,Caulfield,Dean Evans,218547428,52205567,Back,Back 13. Lindermann,1,Lindermann,0,13.23945324,-1,-1,0.081702996
23/09/2023,Caulfield,Lay Back with Betfair,218547428,60779843,Back,Back 8. Without A Fight,1,Without A Fight,0,5.30323824,-1,-1,0.232383137
23/09/2023,Caulfield,Lay Back with Betfair,218547428,60779844,Back,Back 10. Soulcombe,1,Soulcombe,0,8.63107158,-1,-1,0.131043195
23/09/2023,Caulfield,Bella Anderson,218547437,39810979,Back,Back 4. Midwest,1,Midwest,0,4.43373629,-1,-1,0.291227956
23/09/2023,Caulfield,Bella Anderson,218547437,42711086,Lay,Lay 16. She Dances,1,She Dances,0,5.2675321,0.23432747,-1,0.23432747
23/09/2023,Toowoomba,Shane Ciurleo,218548017,60779539,Lay,Lay 6. Wanda Rox,1,Wanda Rox,0,5.1624598,0.24024256,-1,0.24024256
23/09/2023,Toowoomba,Shane Ciurleo,218548031,1371735,Back,Back 5. Magic Conqueror,1,Magic Conqueror,0,12.985538,-1,-1,0.083433885
23/09/2023,Toowoomba,Shane Ciurleo,218548038,53447388,Back,Back 9. Hussy Empress,1,Hussy Empress,0,23.02802083,-1,-1,0.045396725
23/09/2023,Toowoomba,Shane Ciurleo,218548038,60229893,Back,Back 11. Cryptic Sound,1,Cryptic Sound,0,18.63810077,-1,-1,0.056695447
23/09/2023,Toowoomba,Shane Ciurleo,218548045,36155644,Back,Back 12. Heleva Deel,1,Heleva Deel,0,9.11245093,-1,-1,0.12326731
23/09/2023,Albion Park,Ryan Spice,218587578,56845155,Back,Back 8. Betterthanarocke,1,Betterthanarocket,0,6.4,-1,-1,0.185185185
23/09/2023,Albion Park,Ryan Spice,218587587,52466495,Back,Back 5. Might As Well,1,Might As Well,0,4.2,-1,-1,0.3125
23/09/2023,Albion Park,Ryan Spice,218587593,43827733,Back,Back 1. Gotta Go Milking,1,Gotta Go Milking,1,1.45309285,0.45309285,0.45309285,-1
23/09/2023,Albion Park,Ryan Spice,218587599,46652140,Back,Back 6. Alexia Rose,1,Alexia Rose,0,1.81331274,-1,-1,1.229539328
23/09/2023,Cannington,Jaycin Campbell,218633923,53883731,Back,Back 2. Two Ronnies,1,Two Ronnies,0,10.55995653,-1,-1,0.104602986
23/09/2023,Cannington,Jaycin Campbell,218633928,43504312,Back,Back 3. Sunset Louie,1,Sunset Louie,0,25.32030595,-1,-1,0.041117904
23/09/2023,Cannington,Jaycin Campbell,218633938,56290803,Lay,Lay 7. King Tommy,1,King Tommy,0,3.97193136,0.336481526,-1,0.336481526
23/09/2023,Cannington,Jaycin Campbell,218633963,42209420,Back,Back 2. Cawbourne Roses,1,Cawbourne Roses,0,5.2,-1,-1,0.238095238
24/09/2023,Flemington,Chris Camilleri,218587671,49460225,Back,Back 11. Kings Crossing,1,Kings Crossing,0,4.9,-1,-1,0.256410256
24/09/2023,Flemington,Chris Camilleri,218587689,60816374,Lay,Lay 2. Dancing Alone,1,Dancing Alone,1,3.08021967,-1,2.08021967,-1
24/09/2023,Flemington,Chris Camilleri,218587698,60816381,Back,Back 4. Served Cold,1,Served Cold,0,1.84978069,-1,-1,1.17677421
24/09/2023,Hobart,Jamie Cockshutt,218633480,25009623,Back,Back 6. Puntarno Stride,1,Puntarno Stride,1,2.57030701,1.57030701,1.57030701,-1
24/09/2023,Hobart,Jamie Cockshutt,218633482,36136316,Back,Back 8. Maxi Jolt,1,Maxi Jolt,0,8.18984037,-1,-1,0.139085146
24/09/2023,Hobart,Jamie Cockshutt,218633484,60736604,Back,Back 5. Cedric Seymour,1,Cedric Seymour,1,3.13036929,2.13036929,2.13036929,-1
24/09/2023,Hobart,Jamie Cockshutt,218633486,450907,Back,Back 3. Kenya,1,Kenya,1,3.75,2.75,2.75,-1
24/09/2023,Hobart,Jamie Cockshutt,218633486,27302533,Back,Back 9. Where Ya Bin,1,Where Ya Bin,0,4.9,-1,-1,0.256410256
24/09/2023,Hobart,Jamie Cockshutt,218633488,28249575,Back,Back 2. Endeavour Stride,1,Endeavour Stride,0,3.0676973,-1,-1,0.483629785
24/09/2023,Hobart,Jamie Cockshutt,218633488,28672158,Back,Back 1. Equity Stride,1,Equity Stride,0,13.62248756,-1,-1,0.079223687
24/09/2023,Hobart,Jamie Cockshutt,218633490,34140503,Back,Back 2. Sharkbite Alto,1,Sharkbite Alto,1,3.97815365,2.97815365,2.97815365,-1
24/09/2023,Hobart,Jamie Cockshutt,218633492,12654695,Back,Back 8. Rackemup Tigerpi,1,Rackemup Tigerpie,0,1.64,-1,-1,1.5625
24/09/2023,Hobart,Jamie Cockshutt,218633494,39679319,Back,Back 3. Iden Black Princ,1,Iden Black Prince,0,3.28142898,-1,-1,0.438321775
24/09/2023,Hobart,Jamie Cockshutt,218633494,46458374,Back,Back 10. Letsplayuni,1,Letsplayuni,0,9.2,-1,-1,0.12195122
24/09/2023,Hobart,Jamie Cockshutt,218633496,10927101,Back,Back 10. Proficient,1,Proficient,1,3.23157428,2.23157428,2.23157428,-1
24/09/2023,Hobart,Jamie Cockshutt,218633496,35372501,Back,Back 12. Juniper,1,Juniper,0,7.08642236,-1,-1,0.164300132
24/09/2023,Hobart,Jamie Cockshutt,218633498,25102113,Back,Back 5. Aunty Bessy,1,Aunty Bessy,0,3.15,-1,-1,0.465116279
24/09/2023,Hobart,Jamie Cockshutt,218633498,41920447,Back,Back 8. Remember Me Now,1,Remember Me Now,0,3.35613648,-1,-1,0.424423631
25/09/2023,Globe Derby,Mark Lawrence,218676577,26493487,Back,Back 1. Sabreur,1,Sabreur,1,7.18045832,6.18045832,6.18045832,-1
25/09/2023,Globe Derby,Mark Lawrence,218676583,51251986,Back,Back 6. Mollys Line,1,Mollys Line,0,1.5389003,-1,-1,1.85563081
