EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_45,218897196,Over/Under 4.5 Goals,1222346,Over 4.5 Goals,0,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,5.4,5.7,49.93,5.2,5.6,107.58,5.6,5.9,151.71,419.47,5.7
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_45,218897196,Over/Under 4.5 Goals,1222347,Under 4.5 Goals,0,WINNER,1,Macarthur FC,Brisbane Roar,2,1,1,1.22,1.24,64.85,1.22,1.24,64.85,1.2,1.22,194.42,13312.14,1.22
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_55,218897197,Over/Under 5.5 Goals,1485568,Over 5.5 Goals,0,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,11,12.5,22.28,11,12.5,22.28,12.5,14,106.59,144.72,13.5
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_55,218897197,Over/Under 5.5 Goals,1485567,Under 5.5 Goals,0,WINNER,1,Macarthur FC,Brisbane Roar,2,1,1,1.08,1.1,16.47,1.08,1.1,16.47,1.07,1.09,841.18,5519.96,1.08
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_65,218897198,Over/Under 6.5 Goals,2542449,Over 6.5 Goals,0,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,27,29,36.5,27,29,36.5,29,40,42.27,78.41,29
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_65,218897198,Over/Under 6.5 Goals,2542448,Under 6.5 Goals,0,WINNER,1,Macarthur FC,Brisbane Roar,2,1,1,1.03,1.04,39.58,1.03,1.04,39.58,1.03,1.04,39.58,830.79,1.04
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_75,218897199,Over/Under 7.5 Goals,1485573,Over 7.5 Goals,0,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,70,970,5.77,70,970,5.77,75,180,5.77,5.77,75
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_75,218897199,Over/Under 7.5 Goals,1485572,Under 7.5 Goals,0,WINNER,1,Macarthur FC,Brisbane Roar,2,1,1,1.01,1.02,216.63,1.01,1.02,216.63,1.01,1.02,406.28,1252.22,1.01
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_85,218897200,Over/Under 8.5 Goals,2407529,Over 8.5 Goals,0,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,190,300,1.57,190,300,1.74,190,300,12.15,27.77,230
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,OVER_UNDER_85,218897200,Over/Under 8.5 Goals,2407528,Under 8.5 Goals,0,WINNER,1,Macarthur FC,Brisbane Roar,2,1,1,,1.01,,,1.01,,,1.01,,340.73,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,TOTAL_GOALS,218897287,Total Goals,8215951,7 goals or more,-7,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,,980,,,980,,,65.57,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,TOTAL_GOALS,218897287,Total Goals,285474,6 goals or more,-6,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,8.8,980,,9,980,,9.2,24.97,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,TOTAL_GOALS,218897287,Total Goals,12453962,5 goals or more,-5,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,4.7,6.4,,4.87,6.4,,5.09,6.2,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,TOTAL_GOALS,218897287,Total Goals,17481499,4 goals or more,-4,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,2.71,2.89,,2.62,2.87,,2.71,3,15.96,15.96,2.88
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,TOTAL_GOALS,218897287,Total Goals,285471,3 goals or more,-3,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,1.67,1.75,,1.68,1.77,,1.69,1.86,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,TOTAL_GOALS,218897287,Total Goals,285470,2 goals or more,-2,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,,980,,,980,,1.11,1.55,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,TOTAL_GOALS,218897287,Total Goals,285469,1 goals or more,-1,WINNER,1,Macarthur FC,Brisbane Roar,2,1,1,,980,,,980,,1.02,1.1,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,ODD_OR_EVEN,218897286,Total Goals Odd/Even,955466,Odd,0,LOSER,0,Macarthur FC,Brisbane Roar,2,1,1,1.99,2.08,,1.99,2.08,,1.99,2.22,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,ODD_OR_EVEN,218897286,Total Goals Odd/Even,955467,Even,0,WINNER,1,Macarthur FC,Brisbane Roar,2,1,1,1.94,2.02,,1.95,2.02,,1.94,2.16,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-4,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-4,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-3.75,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-3.75,LOSER,0,Melbourne City,Western United,3,1,2,13.96,18.18,,15.23,20.5,,16.21,21.58,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-3.5,LOSER,0,Melbourne City,Western United,3,1,2,9.92,12.93,,10.73,14.42,,11.35,14.97,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-3.5,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-3.25,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-3.25,LOSER,0,Melbourne City,Western United,3,1,2,9.38,12.27,,10.17,13.24,,10.77,14.4,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-3,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-3,LOSER,0,Melbourne City,Western United,3,1,2,8.84,11.54,,9.61,12.48,,10.36,13.61,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-2.75,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-2.75,LOSER,0,Melbourne City,Western United,3,1,2,5.81,7.49,,6.3,7.96,,6.6,8.51,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-2.5,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-2.5,LOSER,0,Melbourne City,Western United,3,1,2,4.47,5.69,,4.74,5.96,15.92,4.91,6.29,15.92,20.39,5.92
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-2.25,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-2.25,LOSER,0,Melbourne City,Western United,3,1,2,4.09,5.17,,4.39,5.59,,4.56,5.78,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-2,LOSER,0,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-2,LOSER,0,Melbourne City,Western United,3,1,2,3.71,4.66,,3.99,5.05,,4.14,5.18,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-1.75,LOSER,0,Melbourne City,Western United,3,1,2,2.89,3.54,,3.1,3.66,,3.16,3.79,,29.67,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-1.75,LOSER,0,Melbourne City,Western United,3,1,2,17.61,23.39,0.02,17.48,23.17,0.02,,980,0.02,0.02,17.48
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-1.5,LOSER,0,Melbourne City,Western United,3,1,2,2.47,2.95,33.63,2.57,3.05,33.63,2.62,3.1,60.14,899.86,2.86
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-1.5,LOSER,0,Melbourne City,Western United,3,1,2,11.92,15.36,,11.73,15.2,,12.37,16.36,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-1.25,LOSER,0,Melbourne City,Western United,3,1,2,11.24,14.49,,11.05,14.65,,11.63,15.37,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-1.25,LOSER,0,Melbourne City,Western United,3,1,2,2.34,2.59,,2.29,2.71,20.13,2.52,2.7,140.88,1040.63,2.52
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-1,LOSER,0,Melbourne City,Western United,3,1,2,2.06,2.22,28.96,2,2.3,28.96,2.02,2.32,38.96,1533.57,2.19
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-1,LOSER,0,Melbourne City,Western United,3,1,2,10.56,13.9,,10.37,13.71,,10.9,14.81,,951.57,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-0.75,LOSER,0,Melbourne City,Western United,3,1,2,1.79,1.85,115.35,1.83,1.9,255.84,1.83,1.9,255.84,1394.34,1.87
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-0.75,WINNER,1,Melbourne City,Western United,3,1,2,6.43,8.23,,6.23,7.88,,6.49,8.18,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-0.5,LOSER,0,Melbourne City,Western United,3,1,2,1.64,1.68,2010.77,1.68,1.72,3023.61,1.68,1.72,4125.26,20103.48,1.72
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-0.5,WINNER,1,Melbourne City,Western United,3,1,2,5.1,5.5,244.21,4.9,5.3,255.01,5.1,5.5,265.7,7926.79,5.03
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,-0.25,LOSER,0,Melbourne City,Western United,3,1,2,1.41,1.56,50.83,1.43,1.58,50.83,1.43,1.59,51.16,2327.6,1.51
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,-0.25,WINNER,1,Melbourne City,Western United,3,1,2,4.28,5.38,1.83,4.18,5.16,1.83,4.26,5.28,1.83,1.83,5.04
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,0,LOSER,0,Melbourne City,Western United,3,1,2,1.26,1.36,,1.28,1.34,,1.27,1.37,199.57,232.24,1.33
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,0,WINNER,1,Melbourne City,Western United,3,1,2,3.8,4.75,,3.69,4.53,,3.73,4.65,6.4,108.89,4.03
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,0.25,LOSER,0,Melbourne City,Western United,3,1,2,1.22,1.31,,1.24,1.32,,1.23,1.31,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,0.25,WINNER,1,Melbourne City,Western United,3,1,2,2.8,3.43,,2.74,3.29,,2.73,3.31,,105.22,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,0.5,LOSER,0,Melbourne City,Western United,3,1,2,1.19,1.27,104.25,1.2,1.28,104.25,1.2,1.27,104.25,1083.46,1.23
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,0.5,WINNER,1,Melbourne City,Western United,3,1,2,2.33,2.78,19.22,2.3,2.7,106.59,2.25,2.69,298.63,7485.65,2.42
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,0.75,LOSER,0,Melbourne City,Western United,3,1,2,1.13,1.19,,1.14,1.2,,1.13,1.19,,105.74,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,0.75,WINNER,1,Melbourne City,Western United,3,1,2,2.07,2.23,,2.04,2.34,22.21,2,2.34,22.21,6979.24,2.23
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,1,LOSER,0,Melbourne City,Western United,3,1,2,1.04,1.15,,1.04,1.15,,1.04,1.15,,34.55,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,1,WINNER,1,Melbourne City,Western United,3,1,2,1.9,1.94,1207.72,1.84,1.86,1345.87,1.83,1.84,1966.1,10876.34,1.84
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,1.25,WINNER,1,Melbourne City,Western United,3,1,2,1.04,1.14,,1.04,1.14,,1.04,1.14,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,1.25,WINNER,1,Melbourne City,Western United,3,1,2,1.69,1.74,,1.64,1.67,44.69,1.64,1.7,106.87,13755.56,1.65
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,1.5,WINNER,1,Melbourne City,Western United,3,1,2,1.03,1.13,20.16,1.03,1.13,20.16,1.03,1.13,20.16,45.29,1.06
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,1.5,WINNER,1,Melbourne City,Western United,3,1,2,1.51,1.68,,1.49,1.64,,1.47,1.62,,1896.7,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,1.75,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,33.51,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,1.75,WINNER,1,Melbourne City,Western United,3,1,2,1.39,1.53,,1.36,1.48,3188.92,1.36,1.4,6743.77,6743.77,1.4
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,2,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,2,WINNER,1,Melbourne City,Western United,3,1,2,1.27,1.37,,1.25,1.34,,1.23,1.32,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,2.25,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,2.25,WINNER,1,Melbourne City,Western United,3,1,2,1.23,1.33,,1.22,1.3,,1.21,1.29,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,2.5,WINNER,1,Melbourne City,Western United,3,1,2,1.21,1.29,,1.2,1.27,,1.19,1.26,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,2.5,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,2.75,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,2.75,WINNER,1,Melbourne City,Western United,3,1,2,1.15,1.21,,1.14,1.19,,1.13,1.18,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,3,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,3,WINNER,1,Melbourne City,Western United,3,1,2,1.09,1.13,,1.05,1.16,,1.05,1.16,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,3.25,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,3.25,WINNER,1,Melbourne City,Western United,3,1,2,1.08,1.12,,1.05,1.15,,1.03,1.15,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,3.5,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,3.5,WINNER,1,Melbourne City,Western United,3,1,2,1.05,1.14,,1.05,1.14,,1.03,1.14,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,3.75,WINNER,1,Melbourne City,Western United,3,1,2,1.02,1.11,,1.02,1.11,,1.01,1.1,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,3.75,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,8586946,Melbourne City,4,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,ASIAN_HANDICAP,218897306,Asian Handicap,24301731,Western United,4,WINNER,1,Melbourne City,Western United,3,1,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,BOTH_TEAMS_TO_SCORE,218897374,Both teams to Score?,110503,No,0,LOSER,0,Melbourne City,Western United,3,1,2,2.46,2.56,1611,2.46,2.54,1630.93,2.36,2.46,1676.88,1938.76,2.44
