EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Dec/Newcastle Jets v Sydney FC,35055883,MATCH_ODDS,251638087,Match Odds,1205121,Sydney FC,LOSER,0,2,Newcastle Jets,Sydney FC,2,2,0,2.32,2.36,15395.16,2025-12-20 06:48:02.000 Z,2.9,2.92,24064.78,34944.57
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Dec/Newcastle Jets v Sydney FC,35055883,MATCH_ODDS,251638087,Match Odds,58805,The Draw,LOSER,0,2,Newcastle Jets,Sydney FC,2,2,0,4.4,4.6,3631.71,2025-12-20 06:48:02.000 Z,3.35,3.45,6690.71,13559.64
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Dec/Perth Glory v Adelaide United,35056289,MATCH_ODDS,251716861,Match Odds,571273,Adelaide United,WINNER,1,1,Perth Glory,Adelaide United,-1,0,1,2.62,2.64,18525.9,2025-12-20 11:34:01.000 Z,1.62,1.63,82746.59,186925.2
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Dec/Perth Glory v Adelaide United,35056289,MATCH_ODDS,251716861,Match Odds,370132,Perth Glory,LOSER,0,1,Perth Glory,Adelaide United,-1,0,1,2.72,2.76,13955.99,2025-12-20 11:34:01.000 Z,7,7.2,22019.13,27026.59
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Dec/Perth Glory v Adelaide United,35056289,MATCH_ODDS,251716861,Match Odds,58805,The Draw,LOSER,0,1,Perth Glory,Adelaide United,-1,0,1,3.9,3.95,5393.96,2025-12-20 11:34:01.000 Z,4,4.2,10112.53,19198.18
2025-12-21 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 21 Dec/Wellington Phoenix v Central Coast Mariners,35045451,MATCH_ODDS,251539598,Match Odds,1205126,Central Coast Mariners,LOSER,0,4,Wellington Phoenix,Central Coast Mariners,2,3,1,3.65,3.7,1942.27,2025-12-21 02:53:35.000 Z,4,3.9,6050.89,6657.56
2025-12-21 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 21 Dec/Wellington Phoenix v Central Coast Mariners,35045451,MATCH_ODDS,251539598,Match Odds,58805,The Draw,LOSER,0,4,Wellington Phoenix,Central Coast Mariners,2,3,1,3.6,3.75,2685.66,2025-12-21 02:53:35.000 Z,2.6,2.82,4244.9,5215.79
2025-12-21 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 21 Dec/Wellington Phoenix v Central Coast Mariners,35045451,MATCH_ODDS,251539598,Match Odds,2469649,Wellington Phoenix,WINNER,1,4,Wellington Phoenix,Central Coast Mariners,2,3,1,2.18,2.22,7483.16,2025-12-21 02:53:35.000 Z,2.62,2.8,29888.13,65786.86
2025-12-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Dec/Melbourne City v Macarthur FC,35065490,MATCH_ODDS,251805694,Match Odds,36700739,Macarthur FC,LOSER,0,2,Melbourne City,Macarthur FC,-0,1,1,6.6,6.8,5725.01,2025-12-23 09:02:40.000 Z,5.8,5.9,21520.92,30755.69
2025-12-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Dec/Melbourne City v Macarthur FC,35065490,MATCH_ODDS,251805694,Match Odds,8586946,Melbourne City,LOSER,0,2,Melbourne City,Macarthur FC,-0,1,1,1.55,1.56,30572.81,2025-12-23 09:02:40.000 Z,1.99,2,85566.32,122866.4
2025-12-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Dec/Melbourne City v Macarthur FC,35065490,MATCH_ODDS,251805694,Match Odds,58805,The Draw,WINNER,1,2,Melbourne City,Macarthur FC,-0,1,1,4.9,5,8882.61,2025-12-23 09:02:40.000 Z,3.05,3.1,14209.74,55277.31
2025-12-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Dec/Newcastle Jets v Macarthur FC,35067311,MATCH_ODDS,251805799,Match Odds,36700739,Macarthur FC,WINNER,1,,Newcastle Jets,Macarthur FC,-1,,,4,4.1,4530.13,2025-12-26 09:24:18.000 Z,1.99,1.97,48100.42,290573.96
2025-12-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Dec/Newcastle Jets v Macarthur FC,35067311,MATCH_ODDS,251805799,Match Odds,1205125,Newcastle Jets,LOSER,0,,Newcastle Jets,Macarthur FC,-1,,,1.87,1.89,21554.48,2025-12-26 09:24:18.000 Z,4.5,4.5,59860.56,84072.11
2025-12-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Dec/Newcastle Jets v Macarthur FC,35067311,MATCH_ODDS,251805799,Match Odds,58805,The Draw,LOSER,0,,Newcastle Jets,Macarthur FC,-1,,,4.5,4.6,4079.4,2025-12-26 09:24:18.000 Z,3.65,3.7,9677.32,81473.96
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 27 Dec/Adelaide United v Western Sydney Wanderers,35067277,MATCH_ODDS,251805904,Match Odds,571273,Adelaide United,WINNER,1,5,Adelaide United,Western Sydney Wanderers,1,3,2,2.84,2.86,17133.85,2025-12-27 09:27:46.000 Z,1.84,1.84,65750.11,183292.28
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 27 Dec/Adelaide United v Western Sydney Wanderers,35067277,MATCH_ODDS,251805904,Match Odds,58805,The Draw,LOSER,0,5,Adelaide United,Western Sydney Wanderers,1,3,2,3.9,3.95,5057.42,2025-12-27 09:27:46.000 Z,3.8,3.8,12003.66,62386.71
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 27 Dec/Adelaide United v Western Sydney Wanderers,35067277,MATCH_ODDS,251805904,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,5,Adelaide United,Western Sydney Wanderers,1,3,2,2.54,2.56,9992.23,2025-12-27 09:27:46.000 Z,5.1,5.3,64575.35,87189.17
2025-12-28 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 28 Dec/Melbourne City v Perth Glory,35078713,MATCH_ODDS,251962032,Match Odds,8586946,Melbourne City,LOSER,0,4,Melbourne City,Perth Glory,-2,1,3,1.69,1.7,29500.51,2025-12-28 08:47:57.000 Z,14.5,14.5,46672.42,49070.82
2025-12-28 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 28 Dec/Melbourne City v Perth Glory,35078713,MATCH_ODDS,251962032,Match Odds,370132,Perth Glory,WINNER,1,4,Melbourne City,Perth Glory,-2,1,3,5.7,5.9,5636.03,2025-12-28 08:47:57.000 Z,1.29,1.28,78429.15,251565.79
2025-12-28 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 28 Dec/Melbourne City v Perth Glory,35078713,MATCH_ODDS,251962032,Match Odds,58805,The Draw,LOSER,0,4,Melbourne City,Perth Glory,-2,1,3,4.1,4.3,6781.97,2025-12-28 08:47:57.000 Z,6.4,6.8,13017.62,17862.64
2025-12-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Dec/Melbourne Victory v Wellington Phoenix,35092661,MATCH_ODDS,252095157,Match Odds,1205124,Melbourne Victory,WINNER,1,6,Melbourne Victory,Wellington Phoenix,4,5,1,1.53,1.54,20007.78,2025-12-29 08:51:26.000 Z,1.23,1.23,98522.22,136353.4
2025-12-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Dec/Melbourne Victory v Wellington Phoenix,35092661,MATCH_ODDS,252095157,Match Odds,58805,The Draw,LOSER,0,6,Melbourne Victory,Wellington Phoenix,4,5,1,5.1,5.3,3346.96,2025-12-29 08:51:26.000 Z,7.2,7.4,8188.25,8922.81
2025-12-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Dec/Melbourne Victory v Wellington Phoenix,35092661,MATCH_ODDS,252095157,Match Odds,2469649,Wellington Phoenix,LOSER,0,6,Melbourne Victory,Wellington Phoenix,4,5,1,6.4,6.6,7050.1,2025-12-29 08:51:26.000 Z,20,22,13903.69,14611.35
2025-12-31 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 31 Dec/Central Coast Mariners v Brisbane Roar,35078726,MATCH_ODDS,251962137,Match Odds,3862627,Brisbane Roar,WINNER,1,3,Central Coast Mariners,Brisbane Roar,-1,1,2,2.28,2.3,22116.55,2025-12-31 08:48:22.000 Z,2.6,2.62,87470.02,150460.93
2025-12-31 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 31 Dec/Central Coast Mariners v Brisbane Roar,35078726,MATCH_ODDS,251962137,Match Odds,1205126,Central Coast Mariners,LOSER,0,3,Central Coast Mariners,Brisbane Roar,-1,1,2,3.6,3.65,8740.94,2025-12-31 08:48:22.000 Z,4.3,4.4,17463.94,29211.88
2025-12-31 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 31 Dec/Central Coast Mariners v Brisbane Roar,35078726,MATCH_ODDS,251962137,Match Odds,58805,The Draw,LOSER,0,3,Central Coast Mariners,Brisbane Roar,-1,1,2,3.45,3.5,7110.61,2025-12-31 08:48:22.000 Z,2.56,2.56,14634.27,59333.73
2026-01-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Jan/Auckland FC v Newcastle Jets,35079806,MATCH_ODDS,251962707,Match Odds,47625959,Auckland FC,LOSER,0,4,Auckland FC,Newcastle Jets,-2,1,3,1.68,1.69,22408.36,2026-01-01 04:49:24.000 Z,1.93,1.93,72675.84,84905.92
2026-01-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Jan/Auckland FC v Newcastle Jets,35079806,MATCH_ODDS,251962707,Match Odds,1205125,Newcastle Jets,WINNER,1,4,Auckland FC,Newcastle Jets,-2,1,3,5.1,5.2,4764.25,2026-01-01 04:49:24.000 Z,4.6,4.6,16312.82,36182.94
2026-01-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Jan/Auckland FC v Newcastle Jets,35079806,MATCH_ODDS,251962707,Match Odds,58805,The Draw,LOSER,0,4,Auckland FC,Newcastle Jets,-2,1,3,4.6,4.8,4124.51,2026-01-01 04:49:24.000 Z,3.65,3.6,7657.8,17077.92
2026-01-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Jan/Western Sydney Wanderers v Macarthur FC,35079819,MATCH_ODDS,251962833,Match Odds,36700739,Macarthur FC,WINNER,1,1,Western Sydney Wanderers,Macarthur FC,-1,0,1,4.2,4.3,10459.3,2026-01-01 08:48:51.000 Z,1.85,1.87,27951.61,97236.39
2026-01-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Jan/Western Sydney Wanderers v Macarthur FC,35079819,MATCH_ODDS,251962833,Match Odds,58805,The Draw,LOSER,0,1,Western Sydney Wanderers,Macarthur FC,-1,0,1,4.2,4.3,6126.05,2026-01-01 08:48:51.000 Z,3.55,3.55,10959.68,17265.35
2026-01-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Jan/Western Sydney Wanderers v Macarthur FC,35079819,MATCH_ODDS,251962833,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,1,Western Sydney Wanderers,Macarthur FC,-1,0,1,1.87,1.9,18171.77,2026-01-01 08:48:51.000 Z,5.3,5.5,51142.81,60308.31
2026-01-02 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 2 Jan/Melbourne Victory v Perth Glory,35079818,MATCH_ODDS,251962938,Match Odds,1205124,Melbourne Victory,WINNER,1,5,Melbourne Victory,Perth Glory,1,3,2,1.95,1.96,28802.99,2026-01-02 09:28:29.000 Z,2.32,2.32,48636.94,185975.15
2026-01-02 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 2 Jan/Melbourne Victory v Perth Glory,35079818,MATCH_ODDS,251962938,Match Odds,370132,Perth Glory,LOSER,0,5,Melbourne Victory,Perth Glory,1,3,2,4.1,4.3,16394.48,2026-01-02 09:28:29.000 Z,4.5,4.6,60455.28,68069.29
2026-01-02 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 2 Jan/Melbourne Victory v Perth Glory,35079818,MATCH_ODDS,251962938,Match Odds,58805,The Draw,LOSER,0,5,Melbourne Victory,Perth Glory,1,3,2,4,4.1,8261.97,2026-01-02 09:28:29.000 Z,2.82,2.84,13350.28,24115.65
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 3 Jan/Brisbane Roar v Wellington Phoenix,35079821,MATCH_ODDS,251962350,Match Odds,3862627,Brisbane Roar,LOSER,0,3,Brisbane Roar,Wellington Phoenix,-3,0,3,1.58,1.59,31683.09,2026-01-03 06:50:22.000 Z,2.34,2.34,55812.37,70359.8
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 3 Jan/Brisbane Roar v Wellington Phoenix,35079821,MATCH_ODDS,251962350,Match Odds,58805,The Draw,LOSER,0,3,Brisbane Roar,Wellington Phoenix,-3,0,3,4.6,4.7,5499.85,2026-01-03 06:50:22.000 Z,3.25,3.35,8937.33,15021.81
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 3 Jan/Brisbane Roar v Wellington Phoenix,35079821,MATCH_ODDS,251962350,Match Odds,2469649,Wellington Phoenix,WINNER,1,3,Brisbane Roar,Wellington Phoenix,-3,0,3,6.6,6.8,8988.01,2026-01-03 06:50:22.000 Z,3.55,3.7,36465.21,116010.42
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 3 Jan/Melbourne City v Sydney FC,35079822,MATCH_ODDS,251962455,Match Odds,8586946,Melbourne City,LOSER,0,0,Melbourne City,Sydney FC,-0,0,0,2.08,2.12,20038.51,2026-01-03 09:27:22.000 Z,2.46,2.46,87321.46,117222.03
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 3 Jan/Melbourne City v Sydney FC,35079822,MATCH_ODDS,251962455,Match Odds,1205121,Sydney FC,LOSER,0,0,Melbourne City,Sydney FC,-0,0,0,3.65,3.7,16896.77,2026-01-03 09:27:22.000 Z,4.1,4,40215.84,54289.48
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 3 Jan/Melbourne City v Sydney FC,35079822,MATCH_ODDS,251962455,Match Odds,58805,The Draw,WINNER,1,0,Melbourne City,Sydney FC,-0,0,0,3.9,3.95,8378.25,2026-01-03 09:27:22.000 Z,2.86,2.86,16996.66,134036.25
2026-01-04 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 4 Jan/Adelaide United v Central Coast Mariners,35079815,MATCH_ODDS,251962564,Match Odds,571273,Adelaide United,LOSER,0,4,Adelaide United,Central Coast Mariners,,,,2.08,2.1,42600.47,2026-01-04 09:24:03.000 Z,55,65,51294.85,51606.39
2026-01-04 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 4 Jan/Adelaide United v Central Coast Mariners,35079815,MATCH_ODDS,251962564,Match Odds,1205126,Central Coast Mariners,WINNER,1,4,Adelaide United,Central Coast Mariners,,,,3.7,3.75,7714.04,2026-01-04 09:24:03.000 Z,1.08,1.07,86542.83,140902.98
2026-01-04 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 4 Jan/Adelaide United v Central Coast Mariners,35079815,MATCH_ODDS,251962564,Match Odds,58805,The Draw,LOSER,0,4,Adelaide United,Central Coast Mariners,,,,3.95,4,6208.39,2026-01-04 09:24:03.000 Z,19,20,12826.11,13266.68
