EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-11-10 00:00:00.000 Z, WBBL/Hobart Hurricanes WBBL v Perth Scorchers WBBL,33762574,TIED_MATCH,235711867,Tied Match,37302,Yes,0,LOSER,0,28,46,86,143,203,27,43,,102,131,Hobart Hurricanes WBBL,Perth Scorchers WBBL,50,90,32.26,50,60,35.5,46,60,74.9,449.97,46
2024-11-10 00:00:00.000 Z, WBBL/Hobart Hurricanes WBBL v Perth Scorchers WBBL,33762574,TIED_MATCH,235711867,Tied Match,37303,No,0,WINNER,1,28,46,86,143,203,27,43,,102,131,Hobart Hurricanes WBBL,Perth Scorchers WBBL,1.01,1.02,10960.07,1.01,1.02,10985.86,1.01,1.03,11086.86,28719.04,1.03
2024-11-10 00:00:00.000 Z, WBBL/Hobart Hurricanes WBBL v Perth Scorchers WBBL,33762574,TO_WIN_THE_TOSS,235712029,To Win the Toss,12217370,Hobart Hurricanes WBBL,0,LOSER,0,28,46,86,143,203,27,43,,102,131,Hobart Hurricanes WBBL,Perth Scorchers WBBL,2,,332.85,,,341.05,,,341.05,341.05,
2024-11-10 00:00:00.000 Z, WBBL/Hobart Hurricanes WBBL v Perth Scorchers WBBL,33762574,TO_WIN_THE_TOSS,235712029,To Win the Toss,12217371,Perth Scorchers WBBL,0,WINNER,1,28,46,86,143,203,27,43,,102,131,Hobart Hurricanes WBBL,Perth Scorchers WBBL,1.92,2.02,610.29,,,625.28,,,625.28,625.28,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INNING_1_OVR_LINE,235758634,1st Innings 1 Overs Line,15316,Total Runs,0,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,5.5,6.5,167.87,5.5,6.5,211.54,5.5,6.5,595.39,5390.99,5.5
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INNING_10_OVR_LINE,235758626,1st Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,65.5,,,65.5,,,68.5,72.5,19.57,118651.76,71.5
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INNING_15_OVR_LINE,235758627,1st Innings 15 Overs Line ,15316,Total Runs,0,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,5.5,,,5.5,,,101.5,113.5,,89350.26,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INNING_20_OVR_LINE,235758624,1st Innings 20 Overs Line ,15316,Total Runs,0,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,147.5,167.5,,148.5,165.5,,150.5,151.5,11646.57,831288.86,152.5
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INNING_4_OVR_LINE,235758632,1st Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,23.5,124.5,,23.5,124.5,,26.5,27.5,36.82,2179.2,27.5
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INNING_6_OVR_LINE,235758625,1st Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,40.5,42.5,,40.5,42.5,4.38,39.5,40.5,16368.27,207330.69,40.5
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269473,120 Runs or more,-120,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,3263147,115 Runs or more,-115,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269472,110 Runs or more,-110,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269699,105 Runs or more,-105,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269471,100 Runs or more,-100,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,1190982,95 Runs or more,-95,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269470,90 Runs or more,-90,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,1190981,85 Runs or more,-85,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269469,80 Runs or more,-80,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269489,75 Runs or more,-75,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,294329,70 Runs or more,-70,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,1190980,65 Runs or more,-65,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,7.36,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,266952,60 Runs or more,-60,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,7.02,241.83,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,1190979,55 Runs or more,-55,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,5.75,39.43,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269532,50 Runs or more,-50,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,7,9.81,30,116.03,7
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,266951,45 Runs or more,-45,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,2.4,3.86,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269531,40 Runs or more,-40,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.65,2.18,,43.82,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,294351,35 Runs or more,-35,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.24,1.54,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,266950,30 Runs or more,-30,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.04,1.12,8.76,13.76,1.06
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,294350,25 Runs or more,-25,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.01,1.12,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,269530,20 Runs or more,-20,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,1.09,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,266949,15 Runs or more,-15,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,1_INN_6_OVR_TOTAL,235758519,1st Innings 6 Overs Total,6365574,10 Runs or more,-10,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,777,,,777,,,777,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,266620,300 Runs or more,-300,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,1.01,,,1.01,,,1.01,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,5067776,295 Runs or more,-295,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,1165476,290 Runs or more,-290,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,2925963,285 Runs or more,-285,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,277907,280 Runs or more,-280,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269571,275 Runs or more,-275,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,1165475,270 Runs or more,-270,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,5067721,265 Runs or more,-265,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,277906,260 Runs or more,-260,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,2925962,255 Runs or more,-255,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,266619,250 Runs or more,-250,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,5067684,245 Runs or more,-245,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,277905,240 Runs or more,-240,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,5067665,235 Runs or more,-235,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,467039,230 Runs or more,-230,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269570,225 Runs or more,-225,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,277904,220 Runs or more,-220,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,5067629,215 Runs or more,-215,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,439539,210 Runs or more,-210,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,5067610,205 Runs or more,-205,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,266618,200 Runs or more,-200,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,2.45,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,2925961,195 Runs or more,-195,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,6.63,66.89,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,429579,190 Runs or more,-190,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,6.04,34.08,,26.29,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,5067573,185 Runs or more,-185,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,5.31,18.97,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,277903,180 Runs or more,-180,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,4.54,10.49,58.81,85.11,7.2
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269569,175 Runs or more,-175,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,3.6,8.3,,79.77,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,294369,170 Runs or more,-170,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,3.03,5.77,,80.66,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,2925960,165 Runs or more,-165,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,3.13,3.99,11.4,11.4,3.13
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269511,160 Runs or more,-160,LOSER,0,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,2.25,3.26,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,5067518,155 Runs or more,-155,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,2.02,2.61,,2.45,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,266617,150 Runs or more,-150,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.69,2.18,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,3263148,145 Runs or more,-145,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.47,1.88,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269510,140 Runs or more,-140,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.34,1.67,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269700,135 Runs or more,-135,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.28,1.51,,251.65,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269509,130 Runs or more,-130,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.2,1.39,,51.65,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,307109,125 Runs or more,-125,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.13,1.3,294.06,294.06,1.15
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269473,120 Runs or more,-120,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.07,1.23,,86.26,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,3263147,115 Runs or more,-115,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.02,1.17,,86.31,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269472,110 Runs or more,-110,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.04,1.14,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269699,105 Runs or more,-105,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.02,1.12,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269471,100 Runs or more,-100,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,1.02,1.1,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,1190982,95 Runs or more,-95,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,1.09,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269470,90 Runs or more,-90,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,1.08,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,1190981,85 Runs or more,-85,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269469,80 Runs or more,-80,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,269489,75 Runs or more,-75,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,294329,70 Runs or more,-70,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
2024-11-10 00:00:00.000 Z, WBBL/Sydney Sixers WBBL v Sydney Thunder WBBL,33765386,INNINGS_RUNS,235758463,1st Innings Runs,1190980,65 Runs or more,-65,WINNER,1,32,43,67,106,158,25,,63,105,,Sydney Sixers WBBL,Sydney Thunder WBBL,,,,,,,,,,,
