LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-06-25,,35.0,Naas,34449126,245054176,245054177.0,ARKequine Handicap (Class F) (0-60),5f Hcap,2,67168386,Lismacbryan,26.28,95.0,0.0,16.5,0.0
2025-06-25,,35.0,Naas,34449126,245054176,245054177.0,ARKequine Handicap (Class F) (0-60),5f Hcap,2,72820303,Carrigans Grove,5.09,3.89,1.0,1.8,1.0
2025-06-25,,35.0,Naas,34449126,245054176,245054177.0,ARKequine Handicap (Class F) (0-60),5f Hcap,2,75323209,Gimmieminnie,125.19,110.0,0.0,21.04,0.0
2025-06-25,,35.0,Naas,34449126,245054176,245054177.0,ARKequine Handicap (Class F) (0-60),5f Hcap,2,36057419,Pinmoney,34.35,46.0,0.0,8.52,0.0
2025-06-25,,35.0,Naas,34449126,245054181,245054182.0,Race And Stay Rated Race (Class E),6f Stks,3,69437365,Sounds Like A Plan,2.7,2.66,0.0,1.48,0.0
2025-06-25,,35.0,Naas,34449126,245054181,245054182.0,Race And Stay Rated Race (Class E),6f Stks,3,72617928,Ms Willpower,11.28,86.02,1.0,18.5,1.0
2025-06-25,,35.0,Naas,34449126,245054181,245054182.0,Race And Stay Rated Race (Class E),6f Stks,3,3815207,Revoke,3.35,2.79,0.0,1.58,0.0
2025-06-25,,35.0,Naas,34449126,245054181,245054182.0,Race And Stay Rated Race (Class E),6f Stks,3,1242201,Temperance,9.52,6.4,0.0,2.26,0.0
2025-06-25,,35.0,Naas,34449126,245054181,245054182.0,Race And Stay Rated Race (Class E),6f Stks,3,74312142,Fregada,7.3,11.05,0.0,4.47,1.0
2025-06-25,,35.0,Naas,34449126,245054186,245054187.0,Al Shira'aa Racing Irish EBF Jannah Rose Stakes (Fillies' Group 3) (Class A),1m2f Grp 3,4,69005757,Barnavara,2.9,4.4,1.0,1.44,1.0
2025-06-25,,35.0,Naas,34449126,245054186,245054187.0,Al Shira'aa Racing Irish EBF Jannah Rose Stakes (Fillies' Group 3) (Class A),1m2f Grp 3,4,69727305,And So To Bed,6.21,7.13,0.0,1.73,1.0
2025-06-25,,35.0,Naas,34449126,245054186,245054187.0,Al Shira'aa Racing Irish EBF Jannah Rose Stakes (Fillies' Group 3) (Class A),1m2f Grp 3,4,59994827,Butterfly Wings,9.41,14.47,0.0,2.83,0.0
2025-06-25,,35.0,Naas,34449126,245054186,245054187.0,Al Shira'aa Racing Irish EBF Jannah Rose Stakes (Fillies' Group 3) (Class A),1m2f Grp 3,4,71880417,Medici Venus,26.12,44.0,0.0,5.16,0.0
2025-06-25,,35.0,Naas,34449126,245054186,245054187.0,Al Shira'aa Racing Irish EBF Jannah Rose Stakes (Fillies' Group 3) (Class A),1m2f Grp 3,4,73656103,Calrissiana,38.08,276.51,0.0,20.0,0.0
2025-06-25,,35.0,Naas,34449126,245054186,245054187.0,Al Shira'aa Racing Irish EBF Jannah Rose Stakes (Fillies' Group 3) (Class A),1m2f Grp 3,4,1459503,Dawn Spirit,17.64,60.0,0.0,8.6,0.0
2025-06-25,,35.0,Naas,34449126,245054186,245054187.0,Al Shira'aa Racing Irish EBF Jannah Rose Stakes (Fillies' Group 3) (Class A),1m2f Grp 3,4,81615074,Faiyum,5.95,1.98,0.0,1.23,1.0
2025-06-25,,35.0,Naas,34449126,245054186,245054187.0,Al Shira'aa Racing Irish EBF Jannah Rose Stakes (Fillies' Group 3) (Class A),1m2f Grp 3,4,82025101,Bonnie Moon,20.99,59.62,0.0,8.25,0.0
2025-06-25,,35.0,Naas,34449126,245054186,245054187.0,Al Shira'aa Racing Irish EBF Jannah Rose Stakes (Fillies' Group 3) (Class A),1m2f Grp 3,4,82909829,Bellacanta,19.71,99.01,0.0,11.0,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,13415380,Magnetic North,8.71,6.39,0.0,2.2,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,27997547,Shining Aitch,80.4,143.24,0.0,13.8,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,7253699,Theophilos,22.6,81.14,0.0,12.68,1.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,45172601,Unterberg,8.98,32.0,0.0,5.91,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,48184419,La Tulipe Noire,109.48,85.0,0.0,11.5,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,48437774,Lady Christa,8.94,46.28,0.0,9.7,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,56737339,Gallo Dell Cielo,22.11,26.92,0.0,5.5,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,59331244,Pandion Power,22.05,35.52,0.0,6.0,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,59363547,Alto Sax,11.51,16.84,0.0,4.13,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,13411172,Miss Nifty,60.54,206.52,1.0,34.0,1.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,1252434,Brandon Creek,15.46,65.0,0.0,10.5,0.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,74432184,Cuckaloo Hill,8.83,4.09,0.0,1.67,1.0
2025-06-25,,35.0,Naas,34449126,245054191,245054192.0,Fox Dunlavin Apprentice Handicap (Class E) (0-75),1m2f Hcap,5,74585724,Paddydaddy,4.46,2.55,0.0,1.36,0.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,1043772,Luscious,6.02,4.2,1.0,1.46,1.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,12871649,Love Of My Life,116.9,290.0,0.0,54.07,0.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,73344923,Chocalho,4.93,9.97,0.0,2.48,1.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,74545197,Minaun View,12.0,21.0,0.0,3.69,0.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,74754714,Gforcejenny,116.04,260.0,0.0,34.49,0.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,27694233,Guarded,2.91,2.35,0.0,1.23,1.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,81578709,Rosemount,608.39,1000.0,0.0,440.9,0.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,83326680,Guys Girl,8.65,7.58,0.0,1.72,0.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,84484164,Queen Aethelflaed,82.6,140.0,0.0,15.51,0.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,84790395,Imnoaprilfool,252.48,874.31,0.0,420.0,0.0
2025-06-25,,35.0,Naas,34449126,245054196,245054197.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m Mdn,6,85195329,De Boode,18.69,32.0,0.0,6.2,0.0
2025-06-25,,35.0,Naas,34449126,245054201,245054202.0,Tinnakill House (C & G) Maiden (Class E),1m Mdn,7,22137102,Launch Time,148.05,290.0,0.0,8.2,0.0
2025-06-25,,35.0,Naas,34449126,245054201,245054202.0,Tinnakill House (C & G) Maiden (Class E),1m Mdn,7,75808985,Angels Instead,17.66,75.9,0.0,3.73,0.0
2025-06-25,,35.0,Naas,34449126,245054201,245054202.0,Tinnakill House (C & G) Maiden (Class E),1m Mdn,7,19975617,Standard Deviation,1.95,1.24,0.0,1.03,1.0
2025-06-25,,35.0,Naas,34449126,245054201,245054202.0,Tinnakill House (C & G) Maiden (Class E),1m Mdn,7,83458701,Esherann,4.28,6.6,1.0,1.17,1.0
2025-06-25,,35.0,Naas,34449126,245054201,245054202.0,Tinnakill House (C & G) Maiden (Class E),1m Mdn,7,83846758,Limbocall,7.52,44.0,0.0,2.68,1.0
2025-06-25,,35.0,Naas,34449126,245054201,245054202.0,Tinnakill House (C & G) Maiden (Class E),1m Mdn,7,84381876,Jordan Breeze,94.54,470.0,0.0,13.74,0.0
2025-06-25,,35.0,Naas,34449126,245054201,245054202.0,Tinnakill House (C & G) Maiden (Class E),1m Mdn,7,84639422,Cowzer Soze,105.75,330.0,0.0,12.5,0.0
2025-06-25,,35.0,Naas,34449126,245054201,245054202.0,Tinnakill House (C & G) Maiden (Class E),1m Mdn,7,84639420,Lahore Da King,71.27,360.0,0.0,11.0,0.0
2025-06-25,,35.0,Naas,34449126,245054201,245054202.0,Tinnakill House (C & G) Maiden (Class E),1m Mdn,7,85195331,Surf On Jamie,41.95,140.0,0.0,7.73,0.0
2025-06-25,,1.0,Kempton,34448934,245051531,245051533.0,Industry Leading In-Play Markets At Unibet Apprentice Handicap (Class F),7f Hcap,1,69684860,Arlecchinos Rex,10.92,9.35,0.0,2.54,0.0
2025-06-25,,1.0,Kempton,34448934,245051531,245051533.0,Industry Leading In-Play Markets At Unibet Apprentice Handicap (Class F),7f Hcap,1,70832744,Unknown Journey,13.19,10.34,0.0,2.67,0.0
2025-06-25,,1.0,Kempton,34448934,245051531,245051533.0,Industry Leading In-Play Markets At Unibet Apprentice Handicap (Class F),7f Hcap,1,72520028,Raavi,3.18,3.5,0.0,1.65,1.0
2025-06-25,,1.0,Kempton,34448934,245051531,245051533.0,Industry Leading In-Play Markets At Unibet Apprentice Handicap (Class F),7f Hcap,1,10495039,Nutcracker,11.91,24.14,0.0,4.84,0.0
2025-06-25,,1.0,Kempton,34448934,245051531,245051533.0,Industry Leading In-Play Markets At Unibet Apprentice Handicap (Class F),7f Hcap,1,77944170,Island Ocean,15.41,82.25,0.0,16.5,1.0
2025-06-25,,1.0,Kempton,34448934,245051531,245051533.0,Industry Leading In-Play Markets At Unibet Apprentice Handicap (Class F),7f Hcap,1,25778380,Snow Creek,6.69,17.0,0.0,4.2,0.0
2025-06-25,,1.0,Kempton,34448934,245051531,245051533.0,Industry Leading In-Play Markets At Unibet Apprentice Handicap (Class F),7f Hcap,1,75769144,Amber Honey,7.3,5.9,0.0,1.93,0.0
2025-06-25,,1.0,Kempton,34448934,245051531,245051533.0,Industry Leading In-Play Markets At Unibet Apprentice Handicap (Class F),7f Hcap,1,423400,Atmosphere,12.09,4.17,1.0,1.71,1.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,13250184,Marchetti,12.45,43.69,0.0,7.0,0.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,54449503,Stella Hogan,5.4,6.73,0.0,2.06,1.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,69259104,Thundering Breeze,12.91,29.35,0.0,6.77,0.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,70085726,Eliza Bennet,10.12,12.0,0.0,3.45,1.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,71661941,Maids Head,5.61,6.09,0.0,1.91,0.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,73420635,Chadleeny,19.29,28.72,0.0,7.2,0.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,73847586,Sangara,26.96,109.71,0.0,15.22,0.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,74823457,Mahras Love,6.36,2.47,1.0,1.43,1.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,80105999,Shimaleyah,38.67,32.12,0.0,6.01,0.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,82354617,Rajinoora,20.52,18.5,0.0,4.7,0.0
2025-06-25,,1.0,Kempton,34448934,245051552,245051553.0,Unibet More Extra Place Races Fillies' Handicap (Class E),7f Hcap,2,83129686,Beauty Beyond,16.87,42.0,0.0,7.8,0.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,83539452,Steel Drum,56.95,16.44,0.0,3.91,1.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,83654050,Telling Time,167.02,847.57,0.0,130.08,0.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,83654022,Galileo Island,3.93,7.29,0.0,2.52,1.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,83952851,Calabrian Soldato,33.44,186.47,0.0,29.41,0.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,84280132,Rajak,16.57,42.38,0.0,7.49,0.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,84350915,Magnatura,7.08,3.05,1.0,1.63,1.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,84350920,Takeitorleaveit,24.04,8.82,0.0,2.95,0.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,85195509,Mamba Rocket,9.8,19.49,0.0,5.38,0.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,85195511,Athenian Spirit,9.85,16.47,0.0,4.82,0.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,86275,Enhancer,12.03,14.65,0.0,3.93,0.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,85195508,Maskatto,7.49,13.14,0.0,4.0,0.0
2025-06-25,,1.0,Kempton,34448934,245051538,245051539.0,Unibet Zero%/EBF Restricted Novice Stakes (GBB Race) (Class D),7f Nov Stks,3,17825913,Ohara,34.55,14.1,0.0,4.61,0.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,82093704,Raging Raj,20.0,30.7,0.0,4.1,0.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,83654053,Cape Orator,2.75,2.32,1.0,1.21,1.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,84080036,Mr Writer,5.35,2.78,0.0,1.26,1.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,26909553,Captain Fox,14.18,11.23,0.0,2.48,0.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,85195513,Darkest Red,43.26,290.0,0.0,29.44,0.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,85195512,Ghost Mode,12.64,28.0,0.0,3.76,1.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,944388,Plastered,17.6,32.0,0.0,5.35,0.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,85195515,Sovereign View,9.14,65.0,0.0,6.6,0.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,85195516,Amalfi Bluebell,40.78,430.0,0.0,34.99,0.0
2025-06-25,,1.0,Kempton,34448934,245051545,245051546.0,Unibet Supporting Safer Gambling/EBF 'Confined' Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,4,85195514,Woolisle,27.82,240.0,0.0,32.0,0.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,26390694,Dashing Roger,28.2,380.0,0.0,30.0,0.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,60788403,Encourager,15.65,89.79,0.0,7.15,0.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,38693068,Dubai Beach,3.03,1.41,0.0,1.13,1.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,68330712,Port Road,8.94,17.0,0.0,2.01,1.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,750237,Marbush,17.28,38.0,0.0,4.39,0.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,291789,Silver Arrow,14.88,134.59,0.0,12.56,0.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,19161631,Notimeforchitchat,8.58,21.0,1.0,3.08,1.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,74050780,Flagon Dry,11.78,41.84,0.0,4.74,0.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,8467751,Stateira,11.28,9.6,0.0,1.84,0.0
2025-06-25,,1.0,Kempton,34448934,245051565,245051566.0,Try Unibet's New Smartview Racecards Handicap (Div 1) (Class D),1m Hcap,5,81408994,Opera Score,23.05,90.22,0.0,8.96,0.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,58821651,King Of Fury,10.83,11.59,1.0,3.3,1.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,882164,Atlantic Gamble,8.16,16.34,0.0,4.12,1.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,43155514,Law Supreme,11.84,16.19,0.0,3.9,0.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,63805217,Lessay,11.85,11.64,0.0,3.15,0.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,69174855,Pivotal Days,14.54,7.2,0.0,2.46,0.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,69400751,Lazieelunch,8.63,4.64,0.0,2.12,0.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,1222720,Stellenbosch,9.35,24.0,0.0,6.0,0.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,20671146,Lunar Orbit,7.48,5.0,0.0,2.18,1.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,57659173,Padua,10.71,9.92,0.0,3.37,0.0
2025-06-25,,1.0,Kempton,34448934,245051559,245051560.0,Try Unibet's New Smartview Racecards Handicap (Div 2) (Class D),1m Hcap,6,69464750,Exactly Right,10.24,44.04,0.0,12.7,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,39450128,Sanitiser,19.82,190.0,0.0,25.19,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,45744784,Forca Timao,22.94,170.0,0.0,27.0,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,48830902,Outgun,22.24,42.63,0.0,7.12,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,54386898,Crystal Mariner,14.24,24.0,0.0,5.86,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,59154550,Tipsy Tiger,32.29,130.0,0.0,18.19,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,7245303,Wonder,8.3,16.0,0.0,3.9,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,6200865,Don Simon,5.02,6.0,0.0,2.28,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,64031597,Federated,17.06,9.0,1.0,2.9,1.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,13315362,Trojan Storm,16.72,26.15,0.0,5.9,1.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,40195603,Xiomara,13.74,10.0,0.0,2.55,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,68765621,Kingkeer,17.5,19.5,0.0,5.8,1.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,69557273,Zoffandia,21.57,26.08,0.0,7.02,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,39673042,Umbria,7.41,2.85,0.0,1.61,0.0
2025-06-25,,1.0,Kempton,34448934,245051572,245051573.0,Try Unibet's New Improved Acca Boosts Handicap (GBBPlus Race) (Class D),1m3f Hcap,7,66034752,Lilly Lux,95.52,225.93,0.0,49.62,0.0
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,24611992,Gold Souk,52.4,130.0,0.0,18.74,0.0
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,41401411,Balgowan,5.88,27.0,0.0,4.82,1.0
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,13286038,Sullivan Bay,28.05,48.01,0.0,8.8,0.0
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,57569279,Letmebetheboss,4.01,2.65,1.0,1.43,1.0
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,62960280,Fram Castle,5.4,3.95,0.0,1.66,1.0
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,63094678,The Colorist,15.53,11.5,0.0,2.91,0.0
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,63132382,Night Horn,35.81,48.0,0.0,10.0,0.0
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,68169374,Leon Trotsky,9.29,12.0,0.0,2.48,0.0
