EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),0.5,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.95,2.28,,1.95,2.28,,1.97,2.34,,36.87,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),0.5,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.26,1.35,,1.26,1.35,,1.22,1.35,,3.76,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),0.75,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.75,1.88,,1.75,1.88,,1.73,2.04,,3.86,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),0.75,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.19,1.28,,1.19,1.28,,1.13,1.26,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),1,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.51,1.73,,1.51,1.72,,1.51,1.75,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),1,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.11,1.15,,1.11,1.15,,1.05,1.16,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),1.25,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.09,1.14,,1.09,1.14,,1.04,1.15,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),1.25,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.37,1.51,,1.37,1.51,,1.42,1.59,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),1.5,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.35,1.42,,1.35,1.42,,1.34,1.48,,18.44,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),1.5,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.07,1.13,,1.07,1.13,,1.04,1.14,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),1.75,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.05,1.09,,1.05,1.09,,1.01,1.11,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),1.75,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.22,1.34,,1.22,1.34,,1.23,1.36,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),2,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.13,1.21,,1.13,1.21,,1.12,1.26,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),2,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),2.25,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.12,1.19,,1.12,1.19,,1.11,1.23,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),2.25,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),2.5,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.12,1.18,,1.12,1.18,,1.1,1.21,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),2.5,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),2.75,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),2.75,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.07,1.12,,1.07,1.12,,1.06,1.16,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),3,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),3,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,970,,,970,,1.01,1.11,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),3.25,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),3.25,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,970,,,970,,1.01,1.11,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),3.5,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,1.01,1.1,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),3.5,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),3.75,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),3.75,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,1.01,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839000,Newcastle Jets (W),4,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ASIAN_HANDICAP,251934125,Asian Handicap,8839009,Canberra United (W),4,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,,,,,,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,BOTH_TEAMS_TO_SCORE,251934193,Both teams to Score?,30246,Yes,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.67,1.76,22.11,1.71,1.76,22.11,1.75,1.95,28.43,289.17,1.74
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,BOTH_TEAMS_TO_SCORE,251934193,Both teams to Score?,110503,No,0,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,2.38,2.52,14.99,2.38,2.52,14.99,2.12,2.38,27.59,461.32,2.34
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,16,0 vs 3,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,19,23,1.75,19,23,3.75,20,29,3.75,47.24,19
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,2,1 vs 0,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,15.5,18.5,1.69,16,18.5,1.69,15.5,18,1.98,527.92,16
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,13,3 vs 3,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,60,75,7.69,60,75,7.69,60,980,9.44,9.44,75
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,1,0 vs 0,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,16,19.5,3.36,16,19,3.36,15,17,14.52,1944.47,15.5
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,7,2 vs 2,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,15,17,5.03,15.5,17,7.53,15.5,18.5,7.53,56.15,15
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,11,3 vs 1,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,34,48,3.22,38,46,3.22,36,46,3.22,7.99,30
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,3,1 vs 1,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,8.2,9.2,22.37,8.4,9.2,22.37,8.4,8.6,22.95,499.91,8.4
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,9,0 vs 2,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,12,13.5,,12,13.5,,12,13,0.4,27.9,12
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,8,1 vs 2,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,9.4,11,,9.4,10.5,4,9.4,10.5,4,67.86,9.2
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,5,2 vs 0,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,28,32,,28,32,,27,30,0.18,44.34,27
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,36,42,2.58,36,40,5.58,36,110,7.34,7.34,40
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,14,2 vs 3,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,26,32,,27,32,1.5,26,30,1.5,5.23,26
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,15,1 vs 3,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,16.5,19.5,3.42,16.5,19.5,5.42,17,23,5.42,13.59,16.5
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,12,3 vs 2,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,40,50,,40,50,,42,130,,8.45,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,6,2 vs 1,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,15,17.5,,14.5,17,3,14,17,3,27.19,15
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,10,3 vs 0,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,70,85,1.76,70,85,1.76,70,990,2.76,7.17,85
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,9063256,Any Other Draw,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,320,990,0.26,320,1000,1.26,320,1000,1.26,1.26,320
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,9.2,10.5,22.92,9.2,10.5,22.92,8.6,11,32.98,77.43,10.5
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,CORRECT_SCORE,251934115,Correct Score,4,0 vs 1,0,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,10,11.5,2.37,10,11.5,2.37,10,11,16.31,208.85,9.6
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,DOUBLE_CHANCE,251934194,Double Chance,6384646,Home or Draw,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.97,2.14,4.19,1.97,2.14,4.19,1.65,960,4.19,4.27,1.65
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,DOUBLE_CHANCE,251934194,Double Chance,6384647,Draw or Away,0,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.28,1.34,,1.28,1.34,,1.03,970,,117.66,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,DOUBLE_CHANCE,251934194,Double Chance,6384648,Home or Away,0,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.29,1.42,12.27,1.29,1.42,12.27,1.26,1.41,12.27,14.56,1.26
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,DRAW_NO_BET,251934195,Draw no Bet,8839000,Newcastle Jets (W),0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,3,3.35,,3,3.35,,2.94,970,,32.16,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,DRAW_NO_BET,251934195,Draw no Bet,8839009,Canberra United (W),0,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.42,1.53,,1.42,1.53,,1.02,970,,800.36,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,FIRST_HALF_GOALS_05,251934196,First Half Goals 0.5,5851483,Over 0.5 Goals,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.36,1.38,,1.36,1.38,,1.37,1.39,170.17,7671.11,1.37
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,FIRST_HALF_GOALS_05,251934196,First Half Goals 0.5,5851482,Under 0.5 Goals,0,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,3.65,3.75,,3.65,3.75,,3.55,3.75,21.47,11045.83,3.65
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,FIRST_HALF_GOALS_15,251934197,First Half Goals 1.5,1221386,Over 1.5 Goals,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,2.66,2.72,24.44,2.62,2.74,24.44,2.66,2.78,79.52,758.27,2.68
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,FIRST_HALF_GOALS_15,251934197,First Half Goals 1.5,1221385,Under 1.5 Goals,0,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.58,1.62,10.18,1.57,1.62,10.18,1.56,1.61,30.3,7745.08,1.55
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,FIRST_HALF_GOALS_25,251934198,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,6.8,7.6,17.7,6.8,7.6,17.7,7,7.8,98.21,296.34,7.8
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,FIRST_HALF_GOALS_25,251934198,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.15,1.17,73.99,1.15,1.17,73.99,1.15,1.17,286.51,4537.09,1.16
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044483,Under,0.5,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,15.11,21.13,,15.11,21.13,,1.01,,,156.28,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044482,Over,0.5,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.04,1.08,,1.04,1.08,,1.02,1.12,,616.32,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044483,Under,0.75,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,13.96,19.4,,13.96,19.4,,1.01,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044482,Over,0.75,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,1.05,1.08,,1.05,1.08,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044483,Under,1,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,12.81,19.03,,12.81,19.03,,,,14.91,137.04,14
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044482,Over,1,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.05,1.09,,1.05,1.09,,,,,140.68,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044482,Over,1.25,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.13,1.21,,1.13,1.21,,,,,164.8,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044483,Under,1.25,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,5.77,8.15,,5.77,8.15,,1.01,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044482,Over,1.5,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.21,1.34,,1.21,1.34,,1.22,1.36,,237.01,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044483,Under,1.5,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,4,5.55,,4,5.55,,3.85,5.5,,106.7,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044482,Over,1.75,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.25,1.39,,1.25,1.39,,,,,4.03,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044483,Under,1.75,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,3.57,4.86,,3.57,4.86,,1.01,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044482,Over,2,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.31,1.47,,1.31,1.47,,,,,74.25,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044483,Under,2,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,3.15,4.16,,3.15,4.16,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044482,Over,2.25,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.48,1.73,,1.48,1.73,,,,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044483,Under,2.25,WINNER,1,Newcastle Jets (W),v Canberra United (W),1,0,1,2.61,2.91,,2.61,2.91,,2.2,3,,,
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,ALT_TOTAL_GOALS,251934159,Goal Lines,7044482,Over,2.5,LOSER,0,Newcastle Jets (W),v Canberra United (W),1,0,1,1.65,1.98,,1.65,1.98,,1.72,2,,28.52,
